,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, sin, *, x_12, x_6, sqrt, /, -, sqrt, x_12, u-, x_12, 0.28]",(sin((x_12*x_6))-sqrt(abs(((sqrt(abs(x_12))--(x_12))/0.28)))),45.96709060668945,-53.29999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
1,0,"[u-, x_9]",-(x_9),66.91973114013672,-78.19999694824219,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
2,0,[x_8],x_8,72.52814483642578,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
3,1,"[-, sin, *, x_12, x_6, sqrt, /, -, sqrt, x_12, u-, x_12, 0.28]",(sin((x_12*x_6))-sqrt(abs(((sqrt(abs(x_12))--(x_12))/0.28)))),45.96709060668945,-53.29999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
4,1,"[u-, **, u-, x_5, sqrt, x_10]",-((-(x_5)**sqrt(abs(x_10)))),65.59679412841797,-60.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
5,1,[x_2],x_2,66.8115463256836,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
6,1,"[+, sin, x_10, +, u-, **3, **3, x_9, x_10]",(sin(x_10)+(-(((x_9)**3)**3)+x_10)),63.51289367675781,-55.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
7,2,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
8,3,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
9,3,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
10,4,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
11,4,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
12,5,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
13,5,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
14,5,"[log, exp, **, u-, 2.56, u-, sin, x_12]",log(abs(exp((-(2.56)**-(sin(x_12)))))),31.350446701049805,-42.900001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
15,6,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
16,6,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
17,6,"[log, exp, **, u-, 2.56, u-, sin, x_12]",log(abs(exp((-(2.56)**-(sin(x_12)))))),31.350446701049805,-42.900001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
18,7,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
19,7,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
20,7,"[log, exp, **, u-, 2.56, u-, sin, x_12]",log(abs(exp((-(2.56)**-(sin(x_12)))))),31.350446701049805,-42.900001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
21,8,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
22,8,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
23,8,"[-, -, **3, x_5, sqrt, cos, x_12, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-sqrt(abs(cos(x_12))))--(((2.24-(x_12+x_12)))**3)),30.2780704498291,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
24,8,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
25,9,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
26,9,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
27,9,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
28,9,"[-, -, **3, x_5, sqrt, exp, x_12, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-sqrt(abs(exp(x_12))))--(((2.24-(x_12+x_12)))**3)),29.90096664428711,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
