,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
1,0,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-43.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
2,1,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
3,1,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-43.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
4,1,"[u-, sin, *, **3, x_3, x_0]",-(sin(((x_3)**3*x_0))),14.947356224060059,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
5,2,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
6,2,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-43.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
7,2,"[cos, -, +, log, +, x_3, x_0, cos, **2, x_4, -, **3, **3, x_1, x_1]",cos(((log(abs((x_3+x_0)))+cos((x_4)**2))-(((x_1)**3)**3-x_1))),12.134988784790039,-37.20000076293945,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
8,2,"[exp, -, **3, x_3, u-, x_0]",exp(((x_3)**3--(x_0))),14.089592933654785,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
9,3,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
10,3,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-43.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
11,3,"[cos, -, +, log, +, x_3, x_0, cos, **2, x_4, -, **3, **3, x_1, x_1]",cos(((log(abs((x_3+x_0)))+cos((x_4)**2))-(((x_1)**3)**3-x_1))),12.134988784790039,-37.20000076293945,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
12,3,"[exp, -, **3, x_3, u-, x_0]",exp(((x_3)**3--(x_0))),14.089592933654785,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
13,4,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
14,4,"[exp, -, **3, x_3, u-, x_0]",exp(((x_3)**3--(x_0))),14.089592933654785,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
15,4,"[u-, +, log, +, x_3, x_0, cos, exp, cos, x_1]",-((log(abs((x_3+x_0)))+cos(exp(cos(x_1))))),10.090885162353516,-46.5,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
16,4,"[u-, sqrt, -, log, cos, x_0, x_3]",-(sqrt(abs((log(abs(cos(x_0)))-x_3)))),12.249645233154297,-51.5,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
17,4,"[u-, sin, *, +, -, 0.92, x_2, x_3, x_0]",-(sin((((0.92-x_2)+x_3)*x_0))),15.331412315368652,-66.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
18,4,"[u-, sqrt, +, sin, sqrt, x_1, **2, x_3]",-(sqrt(abs((sin(sqrt(abs(x_1)))+(x_3)**2)))),11.481532096862793,-47.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
19,4,"[/, u-, sin, *, sqrt, x_3, +, x_1, x_3, **2, -2.75]",(-(sin((sqrt(abs(x_3))*(x_1+x_3))))/(-2.75)**2),12.657516479492188,-54.20000076293945,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
20,5,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
21,5,"[u-, sin, *, +, -, 0.92, x_2, x_3, x_0]",-(sin((((0.92-x_2)+x_3)*x_0))),15.331412315368652,-66.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
22,5,"[u-, sqrt, +, sin, sqrt, x_1, **2, x_3]",-(sqrt(abs((sin(sqrt(abs(x_1)))+(x_3)**2)))),11.481532096862793,-47.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
23,5,"[+, log, +, x_3, x_0, cos, exp, cos, x_1]",(log(abs((x_3+x_0)))+cos(exp(cos(x_1)))),10.090885162353516,-47.20000076293945,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
24,5,"[sqrt, -, **3, x_3, u-, x_0]",sqrt(abs(((x_3)**3--(x_0)))),12.088568687438965,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
25,6,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
26,6,"[u-, sin, *, +, -, 0.92, x_2, x_3, x_0]",-(sin((((0.92-x_2)+x_3)*x_0))),15.331412315368652,-66.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
27,6,"[+, log, +, x_3, x_0, cos, exp, cos, x_1]",(log(abs((x_3+x_0)))+cos(exp(cos(x_1)))),10.090885162353516,-47.20000076293945,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
28,6,"[sqrt, -, **3, x_3, u-, x_0]",sqrt(abs(((x_3)**3--(x_0)))),12.088568687438965,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
29,6,"[sqrt, +, sin, sqrt, x_1, **2, x_3]",sqrt(abs((sin(sqrt(abs(x_1)))+(x_3)**2))),11.481532096862793,-48.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
30,6,"[exp, +, x_1, log, x_3]",exp((x_1+log(abs(x_3)))),13.623175621032715,-60.79999923706055,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
31,7,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
32,7,"[+, log, +, x_3, x_0, cos, exp, cos, x_1]",(log(abs((x_3+x_0)))+cos(exp(cos(x_1)))),10.090885162353516,-47.20000076293945,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
33,7,"[sqrt, -, **3, x_3, u-, x_0]",sqrt(abs(((x_3)**3--(x_0)))),12.088568687438965,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
34,7,"[sqrt, +, sin, sqrt, x_1, **2, x_3]",sqrt(abs((sin(sqrt(abs(x_1)))+(x_3)**2))),11.481532096862793,-48.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
35,7,"[u-, +, log, +, x_3, x_0, x_0]",-((log(abs((x_3+x_0)))+x_0)),13.198548316955566,-67.80000305175781,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
36,7,"[-, log, cos, x_0, x_3]",(log(abs(cos(x_0)))-x_3),12.314997673034668,-60.79999923706055,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
37,7,"[sqrt, +, log, +, x_3, x_0, cos, exp, cos, x_1]",sqrt(abs((log(abs((x_3+x_0)))+cos(exp(cos(x_1)))))),9.231278419494629,-38.599998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
38,8,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
39,8,"[sqrt, -, **3, x_3, u-, x_0]",sqrt(abs(((x_3)**3--(x_0)))),12.088568687438965,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
40,8,"[u-, +, log, +, x_3, x_0, x_0]",-((log(abs((x_3+x_0)))+x_0)),13.198548316955566,-67.80000305175781,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
41,8,"[-, log, cos, x_0, x_3]",(log(abs(cos(x_0)))-x_3),12.314997673034668,-60.79999923706055,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
42,8,"[log, /, log, **3, *, 0.57, x_3, +, u-, x_1, u-, x_0]",log(abs((log(abs(((0.57*x_3))**3))/(-(x_1)+-(x_0))))),8.531259536743164,-49.0,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
43,8,"[*, u-, *, x_3, sqrt, x_0, cos, **2, -3.41]",(-((x_3*sqrt(abs(x_0))))*cos((-3.41)**2)),12.05215072631836,-55.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
44,8,"[*, **3, x_3, x_0]",((x_3)**3*x_0),15.237217903137207,-69.4000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
45,9,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
46,9,"[sqrt, -, **3, x_3, u-, x_0]",sqrt(abs(((x_3)**3--(x_0)))),12.088568687438965,-60.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
47,9,"[u-, +, log, +, x_3, x_0, x_0]",-((log(abs((x_3+x_0)))+x_0)),13.198548316955566,-67.80000305175781,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
48,9,"[-, log, cos, x_0, x_3]",(log(abs(cos(x_0)))-x_3),12.314997673034668,-60.79999923706055,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
49,9,"[log, /, log, **3, *, 0.57, x_3, +, u-, x_1, u-, x_0]",log(abs((log(abs(((0.57*x_3))**3))/(-(x_1)+-(x_0))))),8.531259536743164,-49.0,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
50,9,"[*, u-, *, x_3, sqrt, x_0, cos, **2, -3.41]",(-((x_3*sqrt(abs(x_0))))*cos((-3.41)**2)),12.05215072631836,-55.099998474121094,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
51,9,"[u-, +, -1.39, -, -, 1.61, *, x_3, x_5, x_0]",-((-1.39+((1.61-(x_3*x_5))-x_0))),14.989241600036621,-74.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
52,9,"[log, cos, sin, +, x_3, x_0]",log(abs(cos(sin((x_3+x_0))))),11.616364479064941,-52.20000076293945,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
53,10,[x_3],x_3,15.392029762268066,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
