,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_3]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_3)))))),14.257804870605469,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,"[sin, x_3]",sin(x_3),15.450118064880371,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,0,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,0,[x_5],x_5,23.662307739257812,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,1,"[sin, x_3]",sin(x_3),15.450118064880371,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,1,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,1,[x_5],x_5,23.662307739257812,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,1,"[sqrt, u-, +, x_3, sqrt, x_4]",sqrt(abs(-((x_3+sqrt(abs(x_4)))))),14.106429100036621,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,1,"[**3, sqrt, sqrt, /, exp, x_3, -, 1.73, x_0]",(sqrt(abs(sqrt(abs((exp(x_3)/(1.73-x_0)))))))**3,12.352115631103516,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,2,"[sin, x_3]",sin(x_3),15.450118064880371,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,2,"[sqrt, u-, +, x_3, sqrt, x_4]",sqrt(abs(-((x_3+sqrt(abs(x_4)))))),14.106429100036621,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,2,"[**3, sqrt, sqrt, /, exp, x_3, -, 1.73, x_0]",(sqrt(abs(sqrt(abs((exp(x_3)/(1.73-x_0)))))))**3,12.352115631103516,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
12,2,[x_4],x_4,21.60578727722168,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
13,2,"[sqrt, **2, x_3]",sqrt(abs((x_3)**2)),15.392029762268066,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
14,3,"[sin, x_3]",sin(x_3),15.450118064880371,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
15,3,"[**3, sqrt, sqrt, /, exp, x_3, -, 1.73, x_0]",(sqrt(abs(sqrt(abs((exp(x_3)/(1.73-x_0)))))))**3,12.352115631103516,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
16,3,"[sqrt, **2, x_3]",sqrt(abs((x_3)**2)),15.392029762268066,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
17,3,"[exp, cos, +, x_3, sqrt, x_4]",exp(cos((x_3+sqrt(abs(x_4))))),13.906604766845703,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
18,3,[x_1],x_1,20.664138793945312,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
19,3,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_1]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_1)))))),11.630577087402344,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
20,4,"[exp, cos, +, x_3, sqrt, x_4]",exp(cos((x_3+sqrt(abs(x_4))))),13.906604766845703,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
21,4,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_1]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_1)))))),11.630577087402344,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
