,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, exp, +, cos, *, x_2, x_7, x_2]",log(abs(exp((cos((x_2*x_7))+x_2)))),68.48147583007812,-51.29999923706055,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
1,0,"[**3, sqrt, x_5]",(sqrt(abs(x_5)))**3,69.3840103149414,-61.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
2,0,[x_8],x_8,72.52814483642578,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
3,0,"[-, **2, exp, x_6, -, **, x_8, **3, x_8, cos, x_5]",((exp(x_6))**2-((x_8**(x_8)**3)-cos(x_5))),56.775848388671875,-47.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
4,1,[x_8],x_8,72.52814483642578,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
5,1,"[exp, x_5]",exp(x_5),55.59759521484375,-70.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
6,1,"[sin, u-, u-, u-, x_12]",sin(-(-(-(x_12)))),34.47508239746094,-68.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
7,2,[x_8],x_8,72.52814483642578,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
8,2,"[exp, x_5]",exp(x_5),55.59759521484375,-70.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
9,2,"[sin, u-, u-, u-, x_12]",sin(-(-(-(x_12)))),34.47508239746094,-68.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
10,3,"[sin, u-, u-, u-, x_12]",sin(-(-(-(x_12)))),34.47508239746094,-68.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
11,3,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
12,4,"[sin, u-, u-, u-, x_12]",sin(-(-(-(x_12)))),34.47508239746094,-68.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
