,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,[x_12],x_12,39.54974365234375,-78.9000015258789,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
1,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
2,"[-, x_5, +, x_10, x_12]",(x_5-(x_10+x_12)),29.503374099731445,-77.0999984741211,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
3,"[-, x_12, -, x_5, x_10]",(x_12-(x_5-x_10)),29.503374099731445,-77.0999984741211,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
4,"[-, *, x_9, +, x_5, +, x_12, *, x_12, x_6, x_5]",((x_9*(x_5+(x_12+(x_12*x_6))))-x_5),23.015605926513672,-74.4000015258789,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
5,"[-, *, x_9, +, x_5, x_12, x_5]",((x_9*(x_5+x_12))-x_5),23.291624069213867,-76.19999694824219,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
6,"[-, *, x_9, x_5, -, x_5, -, +, x_10, x_12, -, u-, x_12, cos, x_5]",((x_9*x_5)-(x_5-((x_10+x_12)-(-(x_12)-cos(x_5))))),19.77581024169922,-64.19999694824219,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
7,"[-, *, x_9, +, x_5, +, x_12, x_12, -, x_5, -, +, sqrt, x_4, cos, x_5, -, u-, x_10, x_12]",((x_9*(x_5+(x_12+x_12)))-(x_5-((sqrt(abs(x_4))+cos(x_5))-(-(x_10)-x_12)))),19.055173873901367,-58.29999923706055,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
8,"[-, *, x_9, +, x_5, +, u-, x_9, x_12, -, x_5, +, x_10, x_12]",((x_9*(x_5+(-(x_9)+x_12)))-(x_5-(x_10+x_12))),21.73438835144043,-72.80000305175781,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
9,"[-, -, *, x_9, +, x_5, +, x_12, x_12, x_5, sqrt, x_5]",(((x_9*(x_5+(x_12+x_12)))-x_5)-sqrt(abs(x_5))),21.055025100708008,-65.80000305175781,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
10,"[-, *, x_9, +, x_5, sqrt, x_12, -, x_5, -, +, x_10, x_12, -, u-, x_12, cos, x_5]",((x_9*(x_5+sqrt(abs(x_12))))-(x_5-((x_10+x_12)-(-(x_12)-cos(x_5))))),19.374006271362305,-59.20000076293945,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
11,"[-, *, sqrt, x_2, *, x_9, +, x_5, +, x_5, x_12, -, x_5, -, +, x_10, x_12, -, u-, x_12, cos, x_5]",((sqrt(abs(x_2))*(x_9*(x_5+(x_5+x_12))))-(x_5-((x_10+x_12)-(-(x_12)-cos(x_5))))),18.61408042907715,-57.400001525878906,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
12,"[-, *, x_9, +, x_5, sin, x_12, -, x_5, -, +, sqrt, x_4, cos, x_5, -, u-, x_10, x_12]",((x_9*(x_5+sin(x_12)))-(x_5-((sqrt(abs(x_4))+cos(x_5))-(-(x_10)-x_12)))),17.905141830444336,-55.099998474121094,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston
