,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, x_5, sin, **2, u-, x_1]",(x_5-sin((-(x_1))**2)),57.199371337890625,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
1,0,[x_10],x_10,61.76319122314453,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
2,1,[x_10],x_10,61.76319122314453,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
3,1,"[-, x_5, sin, x_1]",(x_5-sin(x_1)),57.16919708251953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
4,1,"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, exp, x_12, u-, cos, /, -0.98, -0.9]",((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(exp(x_12)))))+-(cos((-0.98/-0.9)))),44.43659591674805,18.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
5,1,"[**2, exp, **, **3, exp, x_5, exp, **, x_3, x_10]",(exp(((exp(x_5))**3**exp((x_3**x_10)))))**2,51.36980438232422,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
6,2,[x_10],x_10,61.76319122314453,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
7,2,"[u-, x_12]",-(x_12),39.54974365234375,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
8,3,[x_10],x_10,61.76319122314453,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
9,3,"[u-, x_12]",-(x_12),39.54974365234375,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
10,3,"[u-, +, x_10, *, cos, x_1, x_12]",-((x_10+(cos(x_1)*x_12))),38.38908767700195,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
11,4,[x_5],x_5,48.859561920166016,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
12,4,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
