,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, x_10]",sin(x_10),62.872684478759766,-70.30000305175781,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
1,0,"[+, cos, exp, sin, x_9, sin, sin, x_5]",(cos(exp(sin(x_9)))+sin(sin(x_5))),48.87838363647461,-44.0,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
2,0,[x_2],x_2,66.8115463256836,-78.9000015258789,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
3,1,[x_2],x_2,66.8115463256836,-78.9000015258789,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
4,1,"[u-, -, x_8, u-, x_10]",-((x_8--(x_10))),59.16193389892578,-76.5999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
5,1,"[sin, +, x_3, +, u-, x_9, u-, cos, x_5]",sin((x_3+(-(x_9)+-(cos(x_5))))),51.659507751464844,-58.5,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
6,1,"[*, -, sin, x_2, -, x_2, x_5, -, cos, x_8, u-, cos, x_2]",((sin(x_2)-(x_2-x_5))*(cos(x_8)--(cos(x_2)))),44.34811782836914,-57.79999923706055,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
7,2,"[u-, -, x_8, u-, x_10]",-((x_8--(x_10))),59.16193389892578,-76.5999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
8,2,"[*, -, sin, x_2, -, x_2, x_5, -, cos, x_8, u-, cos, x_2]",((sin(x_2)-(x_2-x_5))*(cos(x_8)--(cos(x_2)))),44.34811782836914,-57.79999923706055,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
9,2,[x_10],x_10,61.76319122314453,-78.9000015258789,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
10,2,"[*, -, sin, x_2, -, x_2, x_5, -, cos, x_8, u-, cos, /, x_11, x_10]",((sin(x_2)-(x_2-x_5))*(cos(x_8)--(cos((x_11/x_10))))),38.01750946044922,-56.900001525878906,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
11,2,"[-, exp, x_12, *, u-, u-, -, 4.59, x_12, u-, *, 0.96, x_10]",(exp(x_12)-(-(-((4.59-x_12)))*-((0.96*x_10)))),45.549591064453125,-64.5999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
12,2,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,-69.5999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
13,3,"[u-, -, x_8, u-, x_10]",-((x_8--(x_10))),59.16193389892578,-76.5999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
14,3,"[*, -, sin, x_2, -, x_2, x_5, -, cos, x_8, u-, cos, x_2]",((sin(x_2)-(x_2-x_5))*(cos(x_8)--(cos(x_2)))),44.34811782836914,-57.79999923706055,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
15,3,[x_10],x_10,61.76319122314453,-78.9000015258789,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
16,3,"[*, -, sin, x_2, -, x_2, x_5, -, cos, x_8, u-, cos, /, x_11, x_10]",((sin(x_2)-(x_2-x_5))*(cos(x_8)--(cos((x_11/x_10))))),38.01750946044922,-56.900001525878906,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
17,3,"[-, exp, x_12, *, u-, u-, -, 4.59, x_12, u-, *, 0.96, x_10]",(exp(x_12)-(-(-((4.59-x_12)))*-((0.96*x_10)))),45.549591064453125,-64.5999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
18,3,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,-69.5999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
