,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, u-, -, x_4, x_5, cos, **3, x_6]",(-((x_4-x_5))-cos((x_6)**3)),46.81424331665039,-59.20000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
1,0,[x_0],x_0,74.72451782226562,-78.9000015258789,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
2,0,"[u-, x_2]",-(x_2),66.8115463256836,-78.19999694824219,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
3,0,"[sqrt, u-, +, x_5, /, x_10, x_10]",sqrt(abs(-((x_5+(x_10/x_10))))),50.839908599853516,-67.80000305175781,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
4,1,"[-, u-, -, x_4, x_5, cos, **3, x_6]",(-((x_4-x_5))-cos((x_6)**3)),46.81424331665039,-59.20000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
5,1,[x_0],x_0,74.72451782226562,-78.9000015258789,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
6,1,"[u-, x_2]",-(x_2),66.8115463256836,-78.19999694824219,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
7,1,"[sqrt, u-, +, x_5, /, x_10, x_10]",sqrt(abs(-((x_5+(x_10/x_10))))),50.839908599853516,-67.80000305175781,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
8,1,"[sqrt, -, **2, **3, u-, -3.07, u-, u-, *, -1.84, x_12]",sqrt(abs((((-(-3.07))**3)**2--(-((-1.84*x_12)))))),39.530120849609375,-49.20000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
9,1,"[+, -, u-, /, x_1, -4.83, **, u-, cos, x_0, x_6, u-, x_12]",((-((x_1/-4.83))-(-(cos(x_0))**x_6))+-(x_12)),41.07851791381836,-56.70000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
10,1,"[sin, +, x_12, x_6]",sin((x_12+x_6)),52.72035217285156,-69.4000015258789,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
11,2,"[-, u-, -, x_4, x_5, cos, **3, x_6]",(-((x_4-x_5))-cos((x_6)**3)),46.81424331665039,-59.20000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
12,2,[x_0],x_0,74.72451782226562,-78.9000015258789,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
13,2,"[u-, x_2]",-(x_2),66.8115463256836,-78.19999694824219,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
14,2,"[sqrt, -, **2, **3, u-, -3.07, u-, u-, *, -1.84, x_12]",sqrt(abs((((-(-3.07))**3)**2--(-((-1.84*x_12)))))),39.530120849609375,-49.20000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
15,2,"[+, -, u-, /, x_1, -4.83, **, u-, cos, x_0, x_6, u-, x_12]",((-((x_1/-4.83))-(-(cos(x_0))**x_6))+-(x_12)),41.07851791381836,-56.70000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
16,2,"[u-, u-, +, x_5, /, x_10, x_10]",-(-((x_5+(x_10/x_10)))),50.393497467041016,-75.69999694824219,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
17,3,"[-, u-, -, x_4, x_5, cos, **3, x_6]",(-((x_4-x_5))-cos((x_6)**3)),46.81424331665039,-59.20000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
18,3,[x_0],x_0,74.72451782226562,-78.9000015258789,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
19,3,"[u-, x_2]",-(x_2),66.8115463256836,-78.19999694824219,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
20,3,"[sqrt, -, **2, **3, u-, -3.07, u-, u-, *, -1.84, x_12]",sqrt(abs((((-(-3.07))**3)**2--(-((-1.84*x_12)))))),39.530120849609375,-49.20000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
21,3,"[+, -, u-, /, x_1, -4.83, **, u-, cos, x_0, x_6, u-, x_12]",((-((x_1/-4.83))-(-(cos(x_0))**x_6))+-(x_12)),41.07851791381836,-56.70000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
22,3,"[u-, u-, +, x_5, /, x_10, x_10]",-(-((x_5+(x_10/x_10)))),50.393497467041016,-75.69999694824219,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
23,4,"[sqrt, -, **2, **3, u-, -3.07, u-, u-, *, -1.84, x_12]",sqrt(abs((((-(-3.07))**3)**2--(-((-1.84*x_12)))))),39.530120849609375,-49.20000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
24,4,"[+, -, u-, /, x_1, -4.83, **, u-, cos, x_0, x_6, u-, x_12]",((-((x_1/-4.83))-(-(cos(x_0))**x_6))+-(x_12)),41.07851791381836,-56.70000076293945,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
25,4,"[u-, -, x_4, x_5]",-((x_4-x_5)),44.791568756103516,-77.30000305175781,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
26,4,[x_10],x_10,61.76319122314453,-78.9000015258789,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
27,4,"[**, exp, u-, x_12, exp, cos, **3, *, x_6, x_11]",(exp(-(x_12))**exp(cos(((x_6*x_11))**3))),36.0426139831543,-38.599998474121094,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
28,4,"[-, u-, -, x_4, x_5, u-, **3, sin, x_5]",(-((x_4-x_5))--((sin(x_5))**3)),44.30949401855469,-58.5,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
29,5,"[**, exp, u-, x_12, exp, cos, **3, *, x_6, x_11]",(exp(-(x_12))**exp(cos(((x_6*x_11))**3))),36.0426139831543,-38.599998474121094,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
30,5,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
31,5,[x_5],x_5,48.859561920166016,-78.9000015258789,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
32,5,"[**, exp, u-, x_12, exp, sqrt, sin, x_11]",(exp(-(x_12))**exp(sqrt(abs(sin(x_11))))),36.406883239746094,-39.5,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
33,5,"[+, cos, *, +, *, x_12, x_11, **3, x_3, sin, log, x_4, -, u-, -, x_4, x_5, cos, **3, sqrt, x_5]",(cos((((x_12*x_11)+(x_3)**3)*sin(log(abs(x_4)))))+(-((x_4-x_5))-cos((sqrt(abs(x_5)))**3))),35.88600540161133,-30.600000381469727,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
34,5,"[-, u-, x_12, u-, **3, sin, x_5]",(-(x_12)--((sin(x_5))**3)),37.359291076660156,-59.400001525878906,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
35,5,"[-, u-, -, x_10, x_5, cos, x_6]",(-((x_10-x_5))-cos(x_6)),39.0997428894043,-67.80000305175781,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
36,6,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
37,6,[x_5],x_5,48.859561920166016,-78.9000015258789,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
38,6,"[-, u-, x_12, u-, **3, sin, x_5]",(-(x_12)--((sin(x_5))**3)),37.359291076660156,-59.400001525878906,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
39,6,"[-, u-, -, x_10, x_5, cos, x_6]",(-((x_10-x_5))-cos(x_6)),39.0997428894043,-67.80000305175781,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
40,6,"[**, exp, u-, x_12, exp, cos, **3, x_4]",(exp(-(x_12))**exp(cos((x_4)**3))),34.87702941894531,-39.5,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
41,6,"[+, -, u-, x_10, **, u-, cos, x_8, x_6, u-, x_12]",((-(x_10)-(-(cos(x_8))**x_6))+-(x_12)),35.001731872558594,-57.599998474121094,205,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
