,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,[x_3],x_3,15.352842330932617,-78.9000015258789,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
1,"[+, x_3, x_0]",(x_3+x_0),12.122976303100586,-78.0,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
2,"[+, x_4, +, x_0, +, x_1, x_3]",(x_4+(x_0+(x_1+x_3))),6.545844078063965,-76.19999694824219,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
3,"[+, +, x_3, x_1, x_0]",((x_3+x_1)+x_0),8.873510360717773,-77.0999984741211,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
4,"[+, +, +, x_3, x_0, x_4, x_1]",(((x_3+x_0)+x_4)+x_1),6.545844078063965,-76.19999694824219,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
5,"[+, +, x_3, x_1, +, +, x_4, x_3, x_0]",((x_3+x_1)+((x_4+x_3)+x_0)),6.048289775848389,-75.30000305175781,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
6,"[+, +, +, x_3, +, x_0, x_1, x_3, x_4]",(((x_3+(x_0+x_1))+x_3)+x_4),6.048289775848389,-75.30000305175781,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
7,"[+, +, x_1, x_3, +, +, x_3, sin, +, x_1, x_0, +, x_4, x_0]",((x_1+x_3)+((x_3+sin((x_1+x_0)))+(x_4+x_0))),5.4727253913879395,-64.9000015258789,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
8,"[+, +, +, x_1, x_3, +, 4.38, +, x_4, x_0, +, +, +, x_4, +, x_1, x_3, x_0, +, x_3, u-, 4.38]",(((x_1+x_3)+(4.38+(x_4+x_0)))+(((x_4+(x_1+x_3))+x_0)+(x_3+-(4.38)))),5.821478366851807,-69.19999694824219,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
9,"[+, +, +, +, +, x_1, x_3, x_3, x_0, u-, **2, +, x_0, -0.49, x_4]",(((((x_1+x_3)+x_3)+x_0)+-(((x_0+-0.49))**2))+x_4),5.355063438415527,-64.19999694824219,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
10,"[+, +, x_4, +, x_0, log, +, x_1, x_3, +, +, +, x_4, x_3, x_0, +, x_3, u-, **, 0.03, x_1]",((x_4+(x_0+log(abs((x_1+x_3)))))+(((x_4+x_3)+x_0)+(x_3+-((0.03**x_1))))),5.325478553771973,-58.099998474121094,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
11,"[+, +, +, -, x_4, x_4, **, x_0, *, x_3, x_1, +, sqrt, sqrt, x_1, x_3, +, +, +, x_3, sin, x_1, x_0, x_4]",((((x_4-x_4)+(x_0**(x_3*x_1)))+(sqrt(abs(sqrt(abs(x_1))))+x_3))+(((x_3+sin(x_1))+x_0)+x_4)),5.01786470413208,-45.20000076293945,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
12,"[+, +, +, **2, x_3, **, x_0, *, x_3, x_2, +, log, +, x_1, x_3, cos, x_0, +, +, +, x_4, +, x_1, x_3, x_0, +, x_4, x_0]",((((x_3)**2+(x_0**(x_3*x_2)))+(log(abs((x_1+x_3)))+cos(x_0)))+(((x_4+(x_1+x_3))+x_0)+(x_4+x_0))),5.26413106918335,-47.900001525878906,205,256,50,256,not_spcified,elastic_model,not_specified,not_specified,friedman1
