,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, sin, *, x_12, x_6, sqrt, /, -, sqrt, x_12, u-, x_12, 0.28]",(sin((x_12*x_6))-sqrt(abs(((sqrt(abs(x_12))--(x_12))/0.28)))),45.96709060668945,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
1,0,"[u-, x_9]",-(x_9),66.91973114013672,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
2,0,"[sin, **3, sin, x_5]",sin((sin(x_5))**3),58.12263488769531,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
3,0,[x_8],x_8,72.52814483642578,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
4,1,"[u-, x_12]",-(x_12),39.54974365234375,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
5,1,[x_9],x_9,66.91973114013672,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
6,2,"[u-, x_12]",-(x_12),39.54974365234375,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
7,2,[x_9],x_9,66.91973114013672,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
8,3,"[u-, x_12]",-(x_12),39.54974365234375,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
9,3,[x_9],x_9,66.91973114013672,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
10,4,"[u-, x_12]",-(x_12),39.54974365234375,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
11,4,[x_9],x_9,66.91973114013672,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
12,4,"[exp, u-, /, **, sin, -4.6, log, x_8, exp, x_12]",exp(-(((sin(-4.6)**log(abs(x_8)))/exp(x_12)))),36.180572509765625,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
13,5,[x_9],x_9,66.91973114013672,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
14,5,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
15,6,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
16,6,[x_5],x_5,48.859561920166016,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
17,7,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
18,7,[x_5],x_5,48.859561920166016,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
19,8,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
20,8,[x_5],x_5,48.859561920166016,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
21,9,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
22,9,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
23,10,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
24,10,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
25,10,"[-, u-, x_12, **, -, x_3, cos, x_10, **2, cos, exp, x_12]",(-(x_12)-((x_3-cos(x_10))**(cos(exp(x_12)))**2)),34.13473129272461,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
26,11,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
27,11,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
28,11,"[-, u-, x_12, **, -, x_3, cos, x_10, **2, cos, exp, x_12]",(-(x_12)-((x_3-cos(x_10))**(cos(exp(x_12)))**2)),34.13473129272461,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
29,12,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
30,12,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
31,12,"[-, u-, x_12, **, -, x_3, cos, x_10, **2, cos, exp, x_12]",(-(x_12)-((x_3-cos(x_10))**(cos(exp(x_12)))**2)),34.13473129272461,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
32,13,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
33,13,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
34,13,"[u-, u-, /, **, sin, -4.6, **3, x_10, exp, x_12]",-(-(((sin(-4.6)**(x_10)**3)/exp(x_12)))),29.45149040222168,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
35,13,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
36,14,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
37,14,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
38,14,"[u-, u-, /, **, sin, -4.6, **3, x_10, exp, x_12]",-(-(((sin(-4.6)**(x_10)**3)/exp(x_12)))),29.45149040222168,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
39,14,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
40,14,"[-, cos, u-, x_12, u-, x_12]",(cos(-(x_12))--(x_12)),31.08751106262207,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
41,15,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
42,15,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
43,15,"[u-, u-, /, **, sin, -4.6, **3, x_10, exp, x_12]",-(-(((sin(-4.6)**(x_10)**3)/exp(x_12)))),29.45149040222168,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
44,15,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
45,15,"[-, cos, u-, x_12, u-, x_12]",(cos(-(x_12))--(x_12)),31.08751106262207,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
