,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, exp, +, cos, *, x_2, x_7, x_2]",log(abs(exp((cos((x_2*x_7))+x_2)))),68.48147583007812,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
1,0,"[**3, sqrt, x_5]",(sqrt(abs(x_5)))**3,69.3840103149414,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
2,0,[x_8],x_8,72.52814483642578,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
3,0,"[-, **2, exp, x_6, -, **, x_8, **3, x_8, cos, x_5]",((exp(x_6))**2-((x_8**(x_8)**3)-cos(x_5))),56.775848388671875,11.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
4,1,"[-, **2, exp, x_6, -, **, x_8, **3, x_8, cos, x_5]",((exp(x_6))**2-((x_8**(x_8)**3)-cos(x_5))),56.775848388671875,11.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
5,1,"[sin, x_2]",sin(x_2),66.36491394042969,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
6,1,[x_4],x_4,72.19047546386719,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
7,1,"[cos, exp, **2, sin, exp, x_10]",cos(exp((sin(exp(x_10)))**2)),60.78310012817383,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
8,1,"[+, x_12, **, cos, *, x_1, x_4, cos, +, /, x_0, x_7, x_6]",(x_12+(cos((x_1*x_4))**cos(((x_0/x_7)+x_6)))),40.591026306152344,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
9,2,"[sin, u-, *, x_12, u-, sqrt, x_4]",sin(-((x_12*-(sqrt(abs(x_4)))))),37.46932601928711,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
10,2,"[u-, u-, x_5]",-(-(x_5)),48.859561920166016,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
11,2,[x_10],x_10,61.76319122314453,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
12,3,"[u-, u-, x_5]",-(-(x_5)),48.859561920166016,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
13,3,[x_10],x_10,61.76319122314453,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
14,3,"[sin, u-, *, x_12, u-, sqrt, x_2]",sin(-((x_12*-(sqrt(abs(x_2)))))),33.74552917480469,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
15,4,"[sin, u-, *, x_12, u-, sqrt, x_2]",sin(-((x_12*-(sqrt(abs(x_2)))))),33.74552917480469,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
16,4,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
17,5,"[sin, u-, *, x_12, u-, sqrt, x_2]",sin(-((x_12*-(sqrt(abs(x_2)))))),33.74552917480469,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
18,5,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
19,6,"[sin, u-, *, x_12, u-, sqrt, x_2]",sin(-((x_12*-(sqrt(abs(x_2)))))),33.74552917480469,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
20,6,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
21,6,"[+, x_12, **, cos, x_12, **3, +, sin, x_3, **, x_8, x_10]",(x_12+(cos(x_12)**((sin(x_3)+(x_8**x_10)))**3)),33.639312744140625,12.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
22,6,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
23,7,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
24,7,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
25,7,"[sin, u-, *, x_12, u-, sqrt, x_10]",sin(-((x_12*-(sqrt(abs(x_10)))))),32.500205993652344,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
