,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, u-, sqrt, **2, +, x_0, x_3]",(-(sqrt(abs(((x_0+x_3))**2))))**3,14.122248649597168,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,1,"[**3, u-, sqrt, **2, +, x_0, x_3]",(-(sqrt(abs(((x_0+x_3))**2))))**3,14.122248649597168,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,1,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,2,"[**3, u-, sqrt, **2, +, x_0, x_3]",(-(sqrt(abs(((x_0+x_3))**2))))**3,14.122248649597168,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,2,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,2,"[-, -, sqrt, u-, sqrt, x_5, -, sqrt, 0.44, /, x_3, cos, -1.68, *, sqrt, x_6, log, **3, x_0]",((sqrt(abs(-(sqrt(abs(x_5)))))-(sqrt(abs(0.44))-(x_3/cos(-1.68))))-(sqrt(abs(x_6))*log(abs((x_0)**3)))),12.372990608215332,19.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,3,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,3,"[sin, *, x_3, u-, sin, x_1]",sin((x_3*-(sin(x_1)))),13.977858543395996,6.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,3,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,4,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,4,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
12,4,"[sqrt, **2, +, x_0, x_3]",sqrt(abs(((x_0+x_3))**2)),11.248950004577637,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
