,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,0,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,1,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,1,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,1,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,1,"[log, -, *, log, x_5, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(x_5))*(x_0)**3)-(x_1+x_3)))),12.588020324707031,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,2,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,2,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,2,"[log, -, *, log, x_5, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(x_5))*(x_0)**3)-(x_1+x_3)))),12.588020324707031,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,2,"[+, sin, x_3, x_1]",(sin(x_3)+x_1),13.00051212310791,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,2,"[log, -, *, log, sin, 2.05, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(sin(2.05)))*(x_0)**3)-(x_1+x_3)))),12.061182022094727,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
12,3,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
13,3,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
14,3,"[log, -, *, log, x_5, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(x_5))*(x_0)**3)-(x_1+x_3)))),12.588020324707031,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
15,3,"[+, sin, x_3, x_1]",(sin(x_3)+x_1),13.00051212310791,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
16,3,"[log, -, *, log, sin, 2.05, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(sin(2.05)))*(x_0)**3)-(x_1+x_3)))),12.061182022094727,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
17,4,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
18,4,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
19,4,"[log, -, *, log, x_5, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(x_5))*(x_0)**3)-(x_1+x_3)))),12.588020324707031,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
20,4,"[+, sin, x_3, x_1]",(sin(x_3)+x_1),13.00051212310791,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
21,4,"[log, -, *, log, sin, 2.05, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(sin(2.05)))*(x_0)**3)-(x_1+x_3)))),12.061182022094727,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
22,5,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
23,5,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
24,5,"[log, -, *, log, x_5, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(x_5))*(x_0)**3)-(x_1+x_3)))),12.588020324707031,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
25,5,"[+, sin, x_3, x_1]",(sin(x_3)+x_1),13.00051212310791,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
26,5,"[log, -, *, log, sin, 2.05, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(sin(2.05)))*(x_0)**3)-(x_1+x_3)))),12.061182022094727,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
27,5,"[sin, sqrt, log, sin, +, x_3, x_1]",sin(sqrt(abs(log(abs(sin((x_3+x_1))))))),12.600238800048828,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
28,6,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
29,6,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
30,6,"[log, -, *, log, sin, 2.05, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(sin(2.05)))*(x_0)**3)-(x_1+x_3)))),12.061182022094727,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
31,6,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
32,6,"[log, -, u-, x_0, +, x_3, x_3]",log(abs((-(x_0)-(x_3+x_3)))),12.119009971618652,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
