,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
1,1,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
2,1,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
3,2,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
4,2,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
5,3,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
6,3,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
7,4,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
8,4,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
9,5,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
10,5,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
11,5,"[*, cos, **, 0.28, x_12, cos, *, sin, sin, x_1, sqrt, x_8]",(cos((0.28**x_12))*cos((sin(sin(x_1))*sqrt(abs(x_8))))),32.571754455566406,-38.79999923706055,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
12,6,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
13,6,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
14,6,"[*, cos, **, 0.28, x_12, cos, *, sin, sin, x_1, sqrt, x_8]",(cos((0.28**x_12))*cos((sin(sin(x_1))*sqrt(abs(x_8))))),32.571754455566406,-38.79999923706055,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
15,7,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
16,7,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
17,7,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
18,8,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
19,8,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
20,8,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
21,8,"[sqrt, exp, u-, x_12]",sqrt(abs(exp(-(x_12)))),32.88176727294922,-61.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
22,9,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
23,9,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
24,9,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
25,9,"[-, sin, x_12, x_5]",(sin(x_12)-x_5),33.22290802001953,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
26,9,"[cos, **, 0.28, x_12]",cos((0.28**x_12)),32.57863998413086,-61.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
27,10,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
28,10,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
29,10,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
30,10,"[-, sin, x_12, x_5]",(sin(x_12)-x_5),33.22290802001953,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
31,10,"[cos, **, 0.28, x_12]",cos((0.28**x_12)),32.57863998413086,-61.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
32,11,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
33,11,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
34,11,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
35,11,"[-, sin, x_12, x_5]",(sin(x_12)-x_5),33.22290802001953,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
36,11,"[cos, **, 0.28, x_12]",cos((0.28**x_12)),32.57863998413086,-61.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
37,12,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
38,12,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
39,12,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
40,12,"[-, sin, x_12, x_5]",(sin(x_12)-x_5),33.22290802001953,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
41,12,"[cos, **, 0.28, x_12]",cos((0.28**x_12)),32.57863998413086,-61.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
42,13,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
43,13,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
44,13,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
45,13,"[-, sin, x_12, x_5]",(sin(x_12)-x_5),33.22290802001953,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
46,13,"[cos, **, 0.28, x_12]",cos((0.28**x_12)),32.57863998413086,-61.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
47,13,"[*, cos, **, **3, sqrt, -1.58, x_12, -, x_5, -2.72]",(cos(((sqrt(abs(-1.58)))**3**x_12))*(x_5--2.72)),29.40302848815918,-42.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
48,14,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
49,14,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
50,14,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
51,14,"[cos, **, 0.28, x_12]",cos((0.28**x_12)),32.57863998413086,-61.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
52,14,"[*, cos, **, **3, sqrt, -1.58, x_12, -, x_5, -2.72]",(cos(((sqrt(abs(-1.58)))**3**x_12))*(x_5--2.72)),29.40302848815918,-42.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
53,14,"[/, x_12, exp, x_12]",(x_12/exp(x_12)),33.168094635009766,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
54,15,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
55,15,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
56,15,"[*, cos, **, **3, sqrt, -1.58, x_12, -, x_5, -2.72]",(cos(((sqrt(abs(-1.58)))**3**x_12))*(x_5--2.72)),29.40302848815918,-42.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
57,15,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
58,16,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
59,16,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
60,16,"[*, cos, **, **3, sqrt, -1.58, x_12, -, x_5, -2.72]",(cos(((sqrt(abs(-1.58)))**3**x_12))*(x_5--2.72)),29.40302848815918,-42.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
61,16,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
62,17,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
63,17,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
64,17,"[*, cos, **, **3, sqrt, -1.58, x_12, -, x_5, -2.72]",(cos(((sqrt(abs(-1.58)))**3**x_12))*(x_5--2.72)),29.40302848815918,-42.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
65,17,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
66,18,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
67,18,"[*, cos, **, **3, sqrt, -1.58, x_12, -, x_5, -2.72]",(cos(((sqrt(abs(-1.58)))**3**x_12))*(x_5--2.72)),29.40302848815918,-42.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
68,18,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
69,18,"[log, /, exp, -, exp, x_3, -, x_12, x_5, exp, cos, **, 0.28, x_12]",log(abs((exp((exp(x_3)-(x_12-x_5)))/exp(cos((0.28**x_12)))))),29.311647415161133,-33.400001525878906,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
70,18,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
71,19,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
72,19,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
73,19,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
74,19,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
75,20,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
76,20,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
77,20,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
78,20,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
79,21,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
80,21,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
81,21,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
82,21,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
83,22,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
84,22,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
85,22,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
86,22,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
87,23,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
88,23,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
89,23,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
90,23,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,-69.4000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
91,24,[x_12],x_12,39.54974365234375,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
92,24,"[**, 0.28, x_12]",(0.28**x_12),29.98584747314453,-70.0999984741211,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
93,24,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
