,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,-60.29999923706055,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
1,0,[x_2],x_2,66.8115463256836,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
2,1,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,-60.29999923706055,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
3,1,[x_10],x_10,61.76319122314453,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
4,1,"[exp, u-, exp, x_12]",exp(-(exp(x_12))),34.15968322753906,-61.0,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
5,2,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,-60.29999923706055,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
6,2,"[exp, u-, exp, x_12]",exp(-(exp(x_12))),34.15968322753906,-61.0,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
7,2,[x_5],x_5,48.859561920166016,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
8,3,[x_5],x_5,48.859561920166016,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
9,3,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
10,4,[x_5],x_5,48.859561920166016,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
11,4,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
12,5,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
13,5,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
14,6,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
15,6,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
16,7,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
17,7,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
18,8,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
19,8,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
20,9,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
21,9,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
22,9,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
23,10,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
24,10,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
25,10,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
26,11,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
27,11,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
28,11,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
29,12,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
30,12,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
31,12,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
32,13,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
33,13,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
34,13,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
35,14,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
36,14,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
37,14,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
38,14,"[*, *, x_12, sqrt, x_5, sqrt, **2, exp, u-, x_12]",((x_12*sqrt(abs(x_5)))*sqrt(abs((exp(-(x_12)))**2))),29.052305221557617,-46.5,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
39,15,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
40,15,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
41,15,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
42,15,"[*, *, x_12, sqrt, x_5, sqrt, **2, exp, u-, x_12]",((x_12*sqrt(abs(x_5)))*sqrt(abs((exp(-(x_12)))**2))),29.052305221557617,-46.5,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
43,15,"[u-, u-, +, x_12, u-, x_5]",-(-((x_12+-(x_5)))),34.15042495727539,-75.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
44,16,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
45,16,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
46,16,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
47,16,"[*, *, x_12, sqrt, x_5, sqrt, **2, exp, u-, x_12]",((x_12*sqrt(abs(x_5)))*sqrt(abs((exp(-(x_12)))**2))),29.052305221557617,-46.5,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
48,16,"[u-, u-, +, x_12, u-, x_5]",-(-((x_12+-(x_5)))),34.15042495727539,-75.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
49,17,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
50,17,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
51,17,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
52,17,"[*, *, x_12, sqrt, x_5, sqrt, **2, exp, u-, x_12]",((x_12*sqrt(abs(x_5)))*sqrt(abs((exp(-(x_12)))**2))),29.052305221557617,-46.5,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
53,17,"[u-, u-, +, x_12, u-, x_5]",-(-((x_12+-(x_5)))),34.15042495727539,-75.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
54,17,"[sqrt, **3, exp, u-, x_12]",sqrt(abs((exp(-(x_12)))**3)),30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
55,18,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
56,18,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
57,18,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
58,18,"[*, *, x_12, sqrt, x_5, sqrt, **2, exp, u-, x_12]",((x_12*sqrt(abs(x_5)))*sqrt(abs((exp(-(x_12)))**2))),29.052305221557617,-46.5,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
59,18,"[u-, u-, +, x_12, u-, x_5]",-(-((x_12+-(x_5)))),34.15042495727539,-75.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
60,18,"[sqrt, **3, exp, u-, x_12]",sqrt(abs((exp(-(x_12)))**3)),30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
61,19,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
62,19,[x_12],x_12,39.54974365234375,-78.9000015258789,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
63,19,"[**3, sqrt, exp, u-, x_12]",(sqrt(abs(exp(-(x_12)))))**3,30.223411560058594,-52.400001525878906,206,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
