,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, **2, *, sqrt, cos, x_6, +, *, x_3, x_3, x_1]",-(((sqrt(abs(cos(x_6)))*((x_3*x_3)+x_1)))**2),14.843310356140137,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,1,"[u-, **2, *, sqrt, cos, x_6, +, *, x_3, x_3, x_1]",-(((sqrt(abs(cos(x_6)))*((x_3*x_3)+x_1)))**2),14.843310356140137,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,1,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,1,"[**, **3, u-, x_3, sin, sqrt, log, x_4]",((-(x_3))**3**sin(sqrt(abs(log(abs(x_4)))))),14.939583778381348,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,2,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,2,"[**, **3, u-, x_3, sin, sqrt, log, x_0]",((-(x_3))**3**sin(sqrt(abs(log(abs(x_0)))))),14.581709861755371,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,2,"[+, **2, sqrt, **3, +, x_3, x_0, sqrt, sin, u-, x_0]",((sqrt(abs(((x_3+x_0))**3)))**2+sqrt(abs(sin(-(x_0))))),13.906174659729004,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,2,"[*, **3, sqrt, x_3, sin, -, x_1, **3, **2, x_1]",((sqrt(abs(x_3)))**3*sin((x_1-((x_1)**2)**3))),14.290884017944336,10.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,3,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,3,"[**, **3, u-, x_3, sin, sqrt, log, x_0]",((-(x_3))**3**sin(sqrt(abs(log(abs(x_0)))))),14.581709861755371,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,3,"[+, **2, sqrt, **3, +, x_3, x_0, exp, x_1]",((sqrt(abs(((x_3+x_0))**3)))**2+exp(x_1)),11.802369117736816,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
12,4,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
13,4,"[+, **2, sqrt, **3, +, x_3, x_0, exp, x_1]",((sqrt(abs(((x_3+x_0))**3)))**2+exp(x_1)),11.802369117736816,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
14,4,"[log, *, x_3, x_1]",log(abs((x_3*x_1))),13.355798721313477,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
15,4,"[**2, sqrt, cos, +, x_3, x_0]",(sqrt(abs(cos((x_3+x_0)))))**2,11.889018058776855,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
16,5,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
17,5,"[+, **2, sqrt, **3, +, x_3, x_0, exp, x_1]",((sqrt(abs(((x_3+x_0))**3)))**2+exp(x_1)),11.802369117736816,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
18,5,"[-, **3, **2, cos, **2, x_3, x_0]",(((cos((x_3)**2))**2)**3-x_0),11.852019309997559,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
19,5,"[sin, +, x_3, x_0]",sin((x_3+x_0)),11.881757736206055,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
20,6,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
21,6,"[sin, +, x_3, x_0]",sin((x_3+x_0)),11.881757736206055,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
22,6,"[-, **3, **2, cos, x_3, x_0]",(((cos(x_3))**2)**3-x_0),11.215254783630371,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
23,7,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
24,7,"[sin, +, x_3, x_0]",sin((x_3+x_0)),11.881757736206055,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
25,7,"[-, **3, **2, cos, x_3, x_0]",(((cos(x_3))**2)**3-x_0),11.215254783630371,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
26,8,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
27,8,"[sin, +, x_3, x_0]",sin((x_3+x_0)),11.881757736206055,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
28,8,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
29,9,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
30,9,"[sin, +, x_3, x_0]",sin((x_3+x_0)),11.881757736206055,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
31,9,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
32,10,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
33,10,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
34,10,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
35,11,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
36,11,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
37,11,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
38,12,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
39,12,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
40,12,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
41,13,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
42,13,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
43,13,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
44,13,"[+, sqrt, x_3, exp, *, sqrt, *, x_0, x_4, +, *, x_3, x_3, x_1]",(sqrt(abs(x_3))+exp((sqrt(abs((x_0*x_4)))*((x_3*x_3)+x_1)))),9.008652687072754,14.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
45,14,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
46,14,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
47,14,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
48,14,"[+, sqrt, x_3, exp, *, sqrt, *, x_0, x_4, +, *, x_3, x_3, x_1]",(sqrt(abs(x_3))+exp((sqrt(abs((x_0*x_4)))*((x_3*x_3)+x_1)))),9.008652687072754,14.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
49,14,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
50,15,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
51,15,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
52,15,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
53,15,"[+, sqrt, x_3, exp, *, sqrt, *, x_0, x_4, +, *, x_3, x_3, x_1]",(sqrt(abs(x_3))+exp((sqrt(abs((x_0*x_4)))*((x_3*x_3)+x_1)))),9.008652687072754,14.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
54,15,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
