,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_2],x_2,23.71486473083496,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,0,"[**, exp, **2, x_3, sqrt, x_0]",(exp((x_3)**2)**sqrt(abs(x_0))),14.310724258422852,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,0,"[**2, sqrt, x_3]",(sqrt(abs(x_3)))**2,15.392029762268066,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,0,"[sin, x_3]",sin(x_3),15.450118064880371,2.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,1,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,1,"[**, exp, **2, x_3, sqrt, x_0]",(exp((x_3)**2)**sqrt(abs(x_0))),14.310724258422852,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,1,"[**2, sqrt, x_3]",(sqrt(abs(x_3)))**2,15.392029762268066,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,1,"[sin, x_3]",sin(x_3),15.450118064880371,2.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,1,[x_5],x_5,23.662307739257812,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,2,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,2,"[**, exp, **2, x_3, sqrt, x_0]",(exp((x_3)**2)**sqrt(abs(x_0))),14.310724258422852,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
12,2,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
13,3,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
14,3,"[log, +, x_3, cos, **3, cos, x_0]",log(abs((x_3+cos((cos(x_0))**3)))),11.241884231567383,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
15,3,"[**3, +, x_0, x_3]",((x_0+x_3))**3,14.122248649597168,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
16,3,"[*, exp, x_3, sqrt, u-, x_0]",(exp(x_3)*sqrt(abs(-(x_0)))),12.095430374145508,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
17,4,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
18,4,"[log, +, x_3, cos, **3, cos, x_0]",log(abs((x_3+cos((cos(x_0))**3)))),11.241884231567383,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
19,4,"[*, exp, x_3, sqrt, u-, x_0]",(exp(x_3)*sqrt(abs(-(x_0)))),12.095430374145508,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
20,4,"[*, sin, x_0, x_3]",(sin(x_0)*x_3),12.804872512817383,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
21,5,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
22,5,"[log, +, x_3, cos, **3, cos, x_0]",log(abs((x_3+cos((cos(x_0))**3)))),11.241884231567383,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
23,5,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
24,5,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
25,6,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
26,6,"[log, +, x_3, cos, **3, cos, x_0]",log(abs((x_3+cos((cos(x_0))**3)))),11.241884231567383,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
27,6,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
28,6,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
29,6,"[sqrt, *, sin, *, /, x_1, -2.74, sqrt, x_3, sin, sin, x_0]",sqrt(abs((sin(((x_1/-2.74)*sqrt(abs(x_3))))*sin(sin(x_0))))),10.394877433776855,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
30,7,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
31,7,"[log, +, x_3, cos, **3, cos, x_0]",log(abs((x_3+cos((cos(x_0))**3)))),11.241884231567383,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
32,7,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
