,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[/, x_1, exp, x_1]",(x_1/exp(x_1)),19.823110580444336,-69.4000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
1,0,"[exp, *, log, log, 2.17, sin, u-, +, x_3, x_1]",exp((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))),12.58824634552002,-46.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
2,0,"[u-, +, 0.54, x_4]",-((0.54+x_4)),21.60578727722168,-77.30000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
3,0,"[sqrt, x_1]",sqrt(abs(x_1)),20.127347946166992,-70.30000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
4,0,"[u-, sqrt, *, *, x_1, x_4, x_3]",-(sqrt(abs(((x_1*x_4)*x_3)))),13.086456298828125,-67.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
5,0,[x_2],x_2,23.71486473083496,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
6,1,"[/, x_1, exp, x_1]",(x_1/exp(x_1)),19.823110580444336,-69.4000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
7,1,"[exp, *, log, log, 2.17, sin, u-, +, x_3, x_1]",exp((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))),12.58824634552002,-46.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
8,1,"[sqrt, x_1]",sqrt(abs(x_1)),20.127347946166992,-70.30000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
9,1,"[u-, sqrt, *, *, x_1, x_4, x_3]",-(sqrt(abs(((x_1*x_4)*x_3)))),13.086456298828125,-67.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
