,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,[x_3],x_3,15.352842330932617,1.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
1,"[+, x_0, x_3]",(x_0+x_3),12.122976303100586,3.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
2,"[+, sqrt, x_0, x_3]",(sqrt(abs(x_0))+x_3),11.084382057189941,4.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
3,"[+, +, x_3, x_1, +, x_4, x_0]",((x_3+x_1)+(x_4+x_0)),6.545844078063965,7.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
4,"[+, +, sqrt, x_1, +, x_4, sqrt, x_0, x_3]",((sqrt(abs(x_1))+(x_4+sqrt(abs(x_0))))+x_3),5.478494644165039,9.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
5,"[+, +, x_4, +, sqrt, x_0, x_3, sqrt, x_1]",((x_4+(sqrt(abs(x_0))+x_3))+sqrt(abs(x_1))),5.478494644165039,9.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
6,"[+, +, +, x_4, +, sqrt, x_1, sqrt, x_0, sqrt, x_0, +, x_3, +, x_1, x_3]",(((x_4+(sqrt(abs(x_1))+sqrt(abs(x_0))))+sqrt(abs(x_0)))+(x_3+(x_1+x_3))),5.119874477386475,16.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
7,"[+, x_3, *, x_1, x_0]",(x_3+(x_1*x_0)),8.80800724029541,5.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
8,"[+, +, +, sin, x_4, sin, x_0, sqrt, x_1, x_3]",(((sin(x_4)+sin(x_0))+sqrt(abs(x_1)))+x_3),5.390046119689941,10.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
9,"[+, +, +, x_4, x_0, x_3, x_1]",(((x_4+x_0)+x_3)+x_1),6.545844078063965,7.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
10,"[+, +, x_4, +, x_0, x_3, sqrt, x_1]",((x_4+(x_0+x_3))+sqrt(abs(x_1))),6.047518730163574,8.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
11,"[+, +, sqrt, x_1, x_0, x_3]",((sqrt(abs(x_1))+x_0)+x_3),8.054715156555176,6.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
12,"[+, +, +, x_4, +, sqrt, x_3, **, x_1, x_4, sqrt, x_0, +, +, sin, **3, x_4, +, sqrt, x_1, exp, x_3, sqrt, x_0]",(((x_4+(sqrt(abs(x_3))+(x_1**x_4)))+sqrt(abs(x_0)))+((sin((x_4)**3)+(sqrt(abs(x_1))+exp(x_3)))+sqrt(abs(x_0)))),5.023669242858887,24.0,204,256,50,256,not_spcified,size,not_specified,not_specified,friedman1
