,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-60.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
1,0,[x_11],x_11,76.66217803955078,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
2,0,"[u-, x_10]",-(x_10),61.76319122314453,-78.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
3,1,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-60.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
4,1,"[u-, x_10]",-(x_10),61.76319122314453,-78.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
5,1,[x_0],x_0,74.72451782226562,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
6,1,"[u-, exp, sin, +, cos, x_4, sin, x_12]",-(exp(sin((cos(x_4)+sin(x_12))))),43.41075134277344,-47.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
7,1,"[-, +, -, *, **3, x_4, x_8, *, **2, x_10, -, x_5, x_6, exp, x_12, cos, u-, cos, x_10]",(((((x_4)**3*x_8)-((x_10)**2*(x_5-x_6)))+exp(x_12))-cos(-(cos(x_10)))),42.692813873291016,-43.29999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
8,2,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-60.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
9,2,"[u-, x_10]",-(x_10),61.76319122314453,-78.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
10,2,[x_0],x_0,74.72451782226562,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
11,2,"[u-, exp, sin, +, cos, x_4, sin, x_12]",-(exp(sin((cos(x_4)+sin(x_12))))),43.41075134277344,-47.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
12,2,"[-, +, -, *, **3, x_4, x_8, *, **2, x_10, -, x_5, x_6, exp, x_12, cos, u-, cos, x_10]",(((((x_4)**3*x_8)-((x_10)**2*(x_5-x_6)))+exp(x_12))-cos(-(cos(x_10)))),42.692813873291016,-43.29999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
13,3,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-60.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
14,3,"[u-, x_10]",-(x_10),61.76319122314453,-78.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
15,3,[x_0],x_0,74.72451782226562,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
16,3,"[u-, exp, sin, +, cos, x_4, sin, x_12]",-(exp(sin((cos(x_4)+sin(x_12))))),43.41075134277344,-47.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
17,3,"[-, +, -, *, **3, x_4, x_8, *, **2, x_10, -, x_5, x_6, exp, x_12, cos, u-, cos, x_10]",(((((x_4)**3*x_8)-((x_10)**2*(x_5-x_6)))+exp(x_12))-cos(-(cos(x_10)))),42.692813873291016,-43.29999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
18,4,"[u-, x_10]",-(x_10),61.76319122314453,-78.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
19,4,[x_4],x_4,72.19047546386719,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
20,4,"[u-, /, x_12, 2.86]",-((x_12/2.86)),39.54974365234375,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
21,4,"[**3, sqrt, exp, u-, +, -0.73, x_12]",(sqrt(abs(exp(-((-0.73+x_12))))))**3,30.223411560058594,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
22,5,"[u-, x_10]",-(x_10),61.76319122314453,-78.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
23,5,"[u-, /, x_12, 2.86]",-((x_12/2.86)),39.54974365234375,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
24,5,"[**3, sqrt, exp, u-, +, -0.73, x_12]",(sqrt(abs(exp(-((-0.73+x_12))))))**3,30.223411560058594,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
25,5,"[u-, sin, /, x_12, 2.86]",-(sin((x_12/2.86))),38.40735626220703,-68.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
26,5,[x_9],x_9,66.91973114013672,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
27,6,"[**3, sqrt, exp, u-, +, -0.73, x_12]",(sqrt(abs(exp(-((-0.73+x_12))))))**3,30.223411560058594,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
28,6,"[u-, sin, /, x_12, 2.86]",-(sin((x_12/2.86))),38.40735626220703,-68.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
29,6,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
30,7,"[**3, sqrt, exp, u-, +, -0.73, x_12]",(sqrt(abs(exp(-((-0.73+x_12))))))**3,30.223411560058594,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
31,7,"[u-, sin, /, x_12, 2.86]",-(sin((x_12/2.86))),38.40735626220703,-68.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
32,7,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
33,7,"[-, +, x_5, cos, exp, /, x_12, 2.86, cos, u-, x_10]",((x_5+cos(exp((x_12/2.86))))-cos(-(x_10))),37.626686096191406,-54.20000076293945,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
34,8,"[**3, sqrt, exp, u-, +, -0.73, x_12]",(sqrt(abs(exp(-((-0.73+x_12))))))**3,30.223411560058594,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
35,8,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
36,8,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
37,8,"[u-, sqrt, exp, u-, +, -0.73, x_12]",-(sqrt(abs(exp(-((-0.73+x_12)))))),32.88176727294922,-59.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
38,9,"[**3, sqrt, exp, u-, +, -0.73, x_12]",(sqrt(abs(exp(-((-0.73+x_12))))))**3,30.223411560058594,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
39,9,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
40,9,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
41,9,"[u-, sqrt, exp, u-, +, -0.73, x_12]",-(sqrt(abs(exp(-((-0.73+x_12)))))),32.88176727294922,-59.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
42,9,"[+, **2, x_10, +, sqrt, exp, *, -4.29, x_12, sin, x_5]",((x_10)**2+(sqrt(abs(exp((-4.29*x_12))))+sin(x_5))),29.12842559814453,-50.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
43,10,"[**3, sqrt, exp, u-, +, -0.73, x_12]",(sqrt(abs(exp(-((-0.73+x_12))))))**3,30.223411560058594,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
44,10,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
