,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, **2, *, sqrt, cos, x_6, +, *, x_3, x_3, x_1]",-(((sqrt(abs(cos(x_6)))*((x_3*x_3)+x_1)))**2),14.843310356140137,-49.70000076293945,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
1,0,[x_3],x_3,15.392029762268066,-78.9000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
2,1,"[u-, **2, *, sqrt, cos, x_6, +, *, x_3, x_3, x_1]",-(((sqrt(abs(cos(x_6)))*((x_3*x_3)+x_1)))**2),14.843310356140137,-49.70000076293945,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
3,1,[x_3],x_3,15.392029762268066,-78.9000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
4,1,"[u-, **2, exp, sqrt, x_3]",-((exp(sqrt(abs(x_3))))**2),15.384532928466797,-52.400001525878906,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
5,1,"[log, *, /, exp, x_3, **3, cos, x_3, **2, sin, *, x_0, x_4]",log(abs(((exp(x_3)/(cos(x_3))**3)*(sin((x_0*x_4)))**2))),14.190961837768555,-38.099998474121094,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
6,2,[x_3],x_3,15.392029762268066,-78.9000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
7,2,"[+, **2, x_0, log, **, +, x_3, x_1, x_6]",((x_0)**2+log(abs(((x_3+x_1)**x_6)))),12.88620662689209,-55.599998474121094,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
8,3,[x_3],x_3,15.392029762268066,-78.9000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
9,3,"[sqrt, u-, u-, +, x_3, x_1]",sqrt(abs(-(-((x_3+x_1))))),12.271899223327637,-68.0,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
10,3,"[**2, sqrt, sqrt, *, x_3, x_0]",(sqrt(abs(sqrt(abs((x_3*x_0))))))**2,11.887187957763672,-52.20000076293945,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
11,4,[x_3],x_3,15.392029762268066,-78.9000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
12,4,"[sqrt, u-, u-, +, x_3, x_1]",sqrt(abs(-(-((x_3+x_1))))),12.271899223327637,-68.0,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
13,4,"[**2, sin, cos, +, x_3, x_0]",(sin(cos((x_3+x_0))))**2,11.657206535339355,-52.20000076293945,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
14,4,"[*, x_3, +, *, x_3, x_3, x_1]",(x_3*((x_3*x_3)+x_1)),13.794589042663574,-76.19999694824219,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
15,4,"[u-, sqrt, sqrt, *, x_3, x_0]",-(sqrt(abs(sqrt(abs((x_3*x_0)))))),11.800549507141113,-60.099998474121094,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
16,5,[x_3],x_3,15.392029762268066,-78.9000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
17,5,"[sqrt, u-, u-, +, x_3, x_1]",sqrt(abs(-(-((x_3+x_1))))),12.271899223327637,-68.0,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
18,5,"[**2, sin, cos, +, x_3, x_0]",(sin(cos((x_3+x_0))))**2,11.657206535339355,-52.20000076293945,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
19,5,"[*, x_3, +, *, x_3, x_3, x_1]",(x_3*((x_3*x_3)+x_1)),13.794589042663574,-76.19999694824219,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
20,5,"[u-, sqrt, sqrt, *, x_3, x_0]",-(sqrt(abs(sqrt(abs((x_3*x_0)))))),11.800549507141113,-60.099998474121094,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
21,5,"[sin, u-, -, x_1, *, x_3, u-, x_0]",sin(-((x_1-(x_3*-(x_0))))),11.891131401062012,-67.0999984741211,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
22,6,[x_3],x_3,15.392029762268066,-78.9000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
23,6,"[sqrt, u-, u-, +, x_3, x_1]",sqrt(abs(-(-((x_3+x_1))))),12.271899223327637,-68.0,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
24,6,"[**2, sin, cos, +, x_3, x_0]",(sin(cos((x_3+x_0))))**2,11.657206535339355,-52.20000076293945,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
25,6,"[*, x_3, +, *, x_3, x_3, x_1]",(x_3*((x_3*x_3)+x_1)),13.794589042663574,-76.19999694824219,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
26,6,"[u-, sqrt, sqrt, *, x_3, x_0]",-(sqrt(abs(sqrt(abs((x_3*x_0)))))),11.800549507141113,-60.099998474121094,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
27,6,"[sin, u-, -, x_1, *, x_3, u-, x_0]",sin(-((x_1-(x_3*-(x_0))))),11.891131401062012,-67.0999984741211,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
28,6,"[log, *, x_3, x_0]",log(abs((x_3*x_0))),13.142219543457031,-69.4000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
29,6,"[-, u-, x_0, /, *, x_4, x_3, +, **3, x_4, sqrt, sin, 0.29]",(-(x_0)-((x_4*x_3)/((x_4)**3+sqrt(abs(sin(0.29)))))),11.746183395385742,-53.29999923706055,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
30,6,"[*, x_3, **, *, x_0, x_4, /, **, x_3, log, x_1, exp, x_1]",(x_3*((x_0*x_4)**((x_3**log(abs(x_1)))/exp(x_1)))),9.965263366699219,-45.900001525878906,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
31,7,[x_3],x_3,15.392029762268066,-78.9000015258789,208,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
