,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_3],x_3,15.392029762268066,1.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,10.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,1,[x_3],x_3,15.392029762268066,1.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,1,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,10.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,2,[x_3],x_3,15.392029762268066,1.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,2,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,10.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,2,"[sqrt, **2, +, x_3, x_0]",sqrt(abs(((x_3+x_0))**2)),11.248950004577637,5.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,3,[x_3],x_3,15.392029762268066,1.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,3,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,10.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,3,"[sqrt, **2, +, x_3, x_0]",sqrt(abs(((x_3+x_0))**2)),11.248950004577637,5.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,4,[x_3],x_3,15.392029762268066,1.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,4,"[+, **, x_4, x_6, log, sqrt, **2, +, x_3, x_0]",((x_4**x_6)+log(abs(sqrt(abs(((x_3+x_0))**2))))),10.54678726196289,10.0,205,210,60,210,not_specified,size,not_specified,not_specified,friedman1
