,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, +, sin, x_12, exp, x_10]",((sin(x_12)+exp(x_10)))**3,52.15596389770508,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
1,0,[x_10],x_10,61.76319122314453,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
2,1,[x_10],x_10,61.76319122314453,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
3,1,"[**3, +, sin, x_12, -0.71]",((sin(x_12)+-0.71))**3,34.48237991333008,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
4,2,[x_10],x_10,61.76319122314453,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
5,2,"[**3, +, sin, x_12, -0.71]",((sin(x_12)+-0.71))**3,34.48237991333008,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
6,2,"[sqrt, cos, exp, x_10]",sqrt(abs(cos(exp(x_10)))),60.4337043762207,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
7,3,[x_10],x_10,61.76319122314453,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
8,3,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
9,4,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
10,4,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
11,5,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
12,5,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
13,5,"[+, exp, log, x_5, u-, x_12]",(exp(log(abs(x_5)))+-(x_12)),27.87242317199707,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
14,6,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
15,6,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
16,6,"[+, exp, log, x_5, u-, x_12]",(exp(log(abs(x_5)))+-(x_12)),27.87242317199707,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
17,7,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
18,7,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
19,7,"[+, exp, log, x_5, u-, x_12]",(exp(log(abs(x_5)))+-(x_12)),27.87242317199707,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
20,8,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
21,8,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
22,8,"[+, exp, log, x_5, u-, x_12]",(exp(log(abs(x_5)))+-(x_12)),27.87242317199707,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
23,8,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
24,9,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
25,9,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
26,9,"[+, exp, log, x_5, u-, x_12]",(exp(log(abs(x_5)))+-(x_12)),27.87242317199707,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
27,9,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
28,9,"[-, /, -, +, cos, x_10, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((cos(x_10)+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),25.32225799560547,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
29,10,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
30,10,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
31,10,"[+, exp, log, x_5, u-, x_12]",(exp(log(abs(x_5)))+-(x_12)),27.87242317199707,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
32,10,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
33,10,"[-, /, -, +, cos, x_10, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((cos(x_10)+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),25.32225799560547,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
34,11,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
35,11,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
36,11,"[+, exp, log, x_5, u-, x_12]",(exp(log(abs(x_5)))+-(x_12)),27.87242317199707,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
37,11,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
38,11,"[-, /, -, +, cos, x_10, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((cos(x_10)+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),25.32225799560547,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
39,12,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
40,12,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
41,12,"[+, exp, log, x_5, u-, x_12]",(exp(log(abs(x_5)))+-(x_12)),27.87242317199707,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
42,12,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
