,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,1,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,1,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,1,"[cos, sqrt, -, u-, /, x_1, 0.88, x_3]",cos(sqrt(abs((-((x_1/0.88))-x_3)))),12.696168899536133,8.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,2,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,2,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,2,"[cos, sqrt, -, u-, /, x_1, 0.88, x_3]",cos(sqrt(abs((-((x_1/0.88))-x_3)))),12.696168899536133,8.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,2,"[log, log, *, x_3, x_1]",log(abs(log(abs((x_3*x_1))))),13.997774124145508,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,3,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,3,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,3,"[cos, sqrt, -, u-, /, x_1, 0.88, x_3]",cos(sqrt(abs((-((x_1/0.88))-x_3)))),12.696168899536133,8.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
12,3,"[log, log, *, x_3, x_1]",log(abs(log(abs((x_3*x_1))))),13.997774124145508,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
13,4,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
14,4,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
15,4,"[exp, /, cos, **3, x_3, -, u-, x_1, x_3]",exp((cos((x_3)**3)/(-(x_1)-x_3))),11.8735990524292,9.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
16,4,"[cos, -, u-, x_0, x_3]",cos((-(x_0)-x_3)),11.982096672058105,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
17,5,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
18,5,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
19,5,"[exp, /, cos, **3, x_3, -, u-, x_1, x_3]",exp((cos((x_3)**3)/(-(x_1)-x_3))),11.8735990524292,9.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
20,5,"[cos, -, u-, x_0, x_3]",cos((-(x_0)-x_3)),11.982096672058105,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
21,5,"[+, *, **2, cos, x_0, u-, **, sqrt, x_6, x_0, +, u-, u-, sqrt, x_1, sin, x_3]",(((cos(x_0))**2*-((sqrt(abs(x_6))**x_0)))+(-(-(sqrt(abs(x_1))))+sin(x_3))),8.514554023742676,17.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
22,6,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
23,6,"[cos, -, u-, x_0, x_3]",cos((-(x_0)-x_3)),11.982096672058105,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
24,6,"[+, *, **2, cos, x_0, u-, **, sqrt, x_6, x_0, +, u-, u-, sqrt, x_1, sin, x_3]",(((cos(x_0))**2*-((sqrt(abs(x_6))**x_0)))+(-(-(sqrt(abs(x_1))))+sin(x_3))),8.514554023742676,17.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
25,6,"[cos, sqrt, -, u-, sqrt, x_0, x_3]",cos(sqrt(abs((-(sqrt(abs(x_0)))-x_3)))),10.551901817321777,7.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
26,6,"[sqrt, cos, sqrt, x_3]",sqrt(abs(cos(sqrt(abs(x_3))))),15.390347480773926,4.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
27,6,"[-, u-, x_3, sin, sin, x_0]",(-(x_3)-sin(sin(x_0))),10.646788597106934,6.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
28,7,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
29,7,"[+, *, **2, cos, x_0, u-, **, sqrt, x_6, x_0, +, u-, u-, sqrt, x_1, sin, x_3]",(((cos(x_0))**2*-((sqrt(abs(x_6))**x_0)))+(-(-(sqrt(abs(x_1))))+sin(x_3))),8.514554023742676,17.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
30,7,"[cos, sqrt, -, u-, sqrt, x_0, x_3]",cos(sqrt(abs((-(sqrt(abs(x_0)))-x_3)))),10.551901817321777,7.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
31,7,"[+, sin, exp, log, x_3, u-, u-, *, x_0, x_1]",(sin(exp(log(abs(x_3))))+-(-((x_0*x_1)))),8.855856895446777,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
32,7,"[-, u-, sqrt, x_0, x_3]",(-(sqrt(abs(x_0)))-x_3),10.588947296142578,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
33,7,"[*, exp, x_3, x_0]",(exp(x_3)*x_0),14.374523162841797,4.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
34,8,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
35,8,"[+, *, **2, cos, x_0, u-, **, sqrt, x_6, x_0, +, u-, u-, sqrt, x_1, sin, x_3]",(((cos(x_0))**2*-((sqrt(abs(x_6))**x_0)))+(-(-(sqrt(abs(x_1))))+sin(x_3))),8.514554023742676,17.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
36,8,"[+, sin, exp, log, x_3, u-, u-, *, x_0, x_1]",(sin(exp(log(abs(x_3))))+-(-((x_0*x_1)))),8.855856895446777,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
37,8,"[-, u-, sqrt, x_0, x_3]",(-(sqrt(abs(x_0)))-x_3),10.588947296142578,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
38,8,"[*, exp, x_3, x_0]",(exp(x_3)*x_0),14.374523162841797,4.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
39,8,"[+, x_3, u-, u-, *, x_0, x_1]",(x_3+-(-((x_0*x_1)))),8.873188972473145,7.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
40,9,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
41,9,"[+, *, **2, cos, x_0, u-, **, sqrt, x_6, x_0, +, u-, u-, sqrt, x_1, sin, x_3]",(((cos(x_0))**2*-((sqrt(abs(x_6))**x_0)))+(-(-(sqrt(abs(x_1))))+sin(x_3))),8.514554023742676,17.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
42,9,"[+, sin, exp, log, x_3, u-, u-, *, x_0, x_1]",(sin(exp(log(abs(x_3))))+-(-((x_0*x_1)))),8.855856895446777,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
43,9,"[-, u-, sqrt, x_0, x_3]",(-(sqrt(abs(x_0)))-x_3),10.588947296142578,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
44,9,"[*, exp, x_3, x_0]",(exp(x_3)*x_0),14.374523162841797,4.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
45,9,"[+, x_3, u-, u-, *, x_0, x_1]",(x_3+-(-((x_0*x_1)))),8.873188972473145,7.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
46,10,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
47,10,"[+, sin, exp, log, x_3, u-, u-, *, x_0, x_1]",(sin(exp(log(abs(x_3))))+-(-((x_0*x_1)))),8.855856895446777,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
48,10,"[-, u-, sqrt, x_0, x_3]",(-(sqrt(abs(x_0)))-x_3),10.588947296142578,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
49,10,"[+, x_3, u-, u-, *, x_0, x_1]",(x_3+-(-((x_0*x_1)))),8.873188972473145,7.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
50,10,"[+, exp, sin, exp, **, x_0, x_1, +, exp, x_0, sin, x_3]",(exp(sin(exp((x_0**x_1))))+(exp(x_0)+sin(x_3))),8.164342880249023,12.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
51,10,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,4.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
52,11,[x_3],x_3,15.392029762268066,1.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
53,11,"[+, sin, exp, log, x_3, u-, u-, *, x_0, x_1]",(sin(exp(log(abs(x_3))))+-(-((x_0*x_1)))),8.855856895446777,10.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
54,11,"[-, u-, sqrt, x_0, x_3]",(-(sqrt(abs(x_0)))-x_3),10.588947296142578,5.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
55,11,"[+, x_3, u-, u-, *, x_0, x_1]",(x_3+-(-((x_0*x_1)))),8.873188972473145,7.0,209,210,60,210,not_specified,size,not_specified,not_specified,friedman1
