,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_3]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_3)))))),14.257804870605469,-51.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
1,0,"[sin, x_3]",sin(x_3),15.450118064880371,-70.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
2,0,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
3,0,[x_5],x_5,23.662307739257812,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
4,1,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_3]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_3)))))),14.257804870605469,-51.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
5,1,"[sin, x_3]",sin(x_3),15.450118064880371,-70.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
6,1,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
7,1,[x_1],x_1,20.664138793945312,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
8,2,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_3]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_3)))))),14.257804870605469,-51.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
9,2,"[**2, exp, -, cos, x_1, exp, x_3]",(exp((cos(x_1)-exp(x_3))))**2,13.879253387451172,-48.099998474121094,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
10,2,"[*, +, **2, x_0, exp, x_3, u-, -, u-, x_3, sin, sin, x_3]",(((x_0)**2+exp(x_3))*-((-(x_3)-sin(sin(x_3))))),14.038249969482422,-49.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
