,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_0],x_0,19.265331268310547,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
1,0,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,-61.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
2,0,"[-, +, exp, x_1, **2, sqrt, +, x_4, x_0, **2, -, -, -, 2.9, x_4, x_0, sqrt, x_0]",((exp(x_1)+(sqrt(abs((x_4+x_0))))**2)-((((2.9-x_4)-x_0)-sqrt(abs(x_0))))**2),14.910841941833496,-44.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
3,0,"[**, *, -, x_2, log, *, x_3, x_1, u-, log, x_0, cos, **2, 1.21]",(((x_2-log(abs((x_3*x_1))))*-(log(abs(x_0))))**cos((1.21)**2)),13.808828353881836,-41.29999923706055,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
4,1,"[-, +, exp, x_1, **2, sqrt, +, x_4, x_0, **2, -, -, -, 2.9, x_4, x_0, sqrt, x_0]",((exp(x_1)+(sqrt(abs((x_4+x_0))))**2)-((((2.9-x_4)-x_0)-sqrt(abs(x_0))))**2),14.910841941833496,-44.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
5,1,"[**, *, -, x_2, log, *, x_3, x_1, u-, log, x_0, cos, **2, 1.21]",(((x_2-log(abs((x_3*x_1))))*-(log(abs(x_0))))**cos((1.21)**2)),13.808828353881836,-41.29999923706055,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
6,1,[x_3],x_3,15.392029762268066,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
7,1,"[+, **, x_0, sqrt, sqrt, *, x_3, 2.47, +, cos, +, log, -0.16, x_3, **, exp, x_4, sin, *, x_1, x_4]",((x_0**sqrt(abs(sqrt(abs((x_3*2.47))))))+(cos((log(abs(-0.16))+x_3))+(exp(x_4)**sin((x_1*x_4))))),8.743180274963379,-27.700000762939453,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
8,2,[x_3],x_3,15.392029762268066,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
9,2,"[+, **, x_0, sqrt, sqrt, *, x_3, 2.47, +, cos, +, log, -0.16, x_3, **, exp, x_4, sin, *, x_1, x_4]",((x_0**sqrt(abs(sqrt(abs((x_3*2.47))))))+(cos((log(abs(-0.16))+x_3))+(exp(x_4)**sin((x_1*x_4))))),8.743180274963379,-27.700000762939453,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
10,2,"[u-, -, cos, sqrt, x_4, -, x_3, +, /, x_2, x_2, -, x_5, x_5]",-((cos(sqrt(abs(x_4)))-(x_3-((x_2/x_2)+(x_5-x_5))))),13.445921897888184,-56.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
11,2,"[-, +, exp, x_1, x_3, **2, cos, *, x_0, +, x_3, x_4]",((exp(x_1)+x_3)-(cos((x_0*(x_3+x_4))))**2),9.937201499938965,-54.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
12,3,[x_3],x_3,15.392029762268066,-78.9000015258789,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
13,3,"[u-, -, cos, sqrt, x_4, -, x_3, +, /, x_2, x_2, -, x_5, x_5]",-((cos(sqrt(abs(x_4)))-(x_3-((x_2/x_2)+(x_5-x_5))))),13.445921897888184,-56.5,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
14,3,"[-, +, exp, x_1, x_3, **2, cos, *, x_0, +, x_3, x_4]",((exp(x_1)+x_3)-(cos((x_0*(x_3+x_4))))**2),9.937201499938965,-54.0,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
15,3,"[+, **, x_0, sqrt, sqrt, *, x_6, 2.47, +, cos, +, log, -0.16, x_3, **, exp, x_4, sin, *, x_1, x_4]",((x_0**sqrt(abs(sqrt(abs((x_6*2.47))))))+(cos((log(abs(-0.16))+x_3))+(exp(x_4)**sin((x_1*x_4))))),8.299996376037598,-27.700000762939453,204,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
