,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
1,1,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
2,1,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,-77.5,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
3,2,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
4,2,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,-77.5,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
5,3,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
6,3,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,-77.5,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
7,3,"[sin, sin, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",sin(sin((-(x_12)/((x_11**x_3)+(-1.32)**2)))),37.02176284790039,-46.29999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
8,3,"[**3, -, **3, -, x_12, exp, 1.92, **, **, cos, x_6, +, x_10, x_9, x_10]",((((x_12-exp(1.92)))**3-((cos(x_6)**(x_10+x_9))**x_10)))**3,30.121339797973633,-33.20000076293945,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
9,4,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
10,4,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,-77.5,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
11,4,"[sin, sin, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",sin(sin((-(x_12)/((x_11**x_3)+(-1.32)**2)))),37.02176284790039,-46.29999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
12,4,"[**3, -, **3, -, x_12, exp, 1.92, **, **, cos, x_6, +, x_10, x_9, x_10]",((((x_12-exp(1.92)))**3-((cos(x_6)**(x_10+x_9))**x_10)))**3,30.121339797973633,-33.20000076293945,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
13,5,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
14,5,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,-77.5,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
15,5,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,-52.400001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
16,5,"[u-, u-, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",-(-((-(x_12)/((x_11**x_3)+(-1.32)**2)))),39.07893371582031,-62.099998474121094,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
17,6,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
18,6,"[u-, u-, x_12]",-(-(x_12)),39.54974365234375,-77.5,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
19,6,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,-52.400001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
20,6,"[u-, u-, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",-(-((-(x_12)/((x_11**x_3)+(-1.32)**2)))),39.07893371582031,-62.099998474121094,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
21,7,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
22,7,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,-52.400001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
23,7,"[u-, u-, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",-(-((-(x_12)/((x_11**x_3)+(-1.32)**2)))),39.07893371582031,-62.099998474121094,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
24,7,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
25,7,"[sin, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",sin((-(x_12)/((x_11**x_3)+(-1.32)**2))),37.84071350097656,-54.900001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
26,7,"[log, +, cos, u-, x_8, -, +, x_12, x_6, x_6]",log(abs((cos(-(x_8))+((x_12+x_6)-x_6)))),38.68012237548828,-58.29999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
27,8,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
28,8,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,-52.400001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
29,8,"[u-, u-, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",-(-((-(x_12)/((x_11**x_3)+(-1.32)**2)))),39.07893371582031,-62.099998474121094,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
30,8,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
31,8,"[sin, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",sin((-(x_12)/((x_11**x_3)+(-1.32)**2))),37.84071350097656,-54.900001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
32,8,"[log, +, cos, u-, x_8, -, +, x_12, x_6, x_6]",log(abs((cos(-(x_8))+((x_12+x_6)-x_6)))),38.68012237548828,-58.29999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
33,8,"[**3, -, **3, -, x_12, exp, 1.92, -, x_11, x_7]",((((x_12-exp(1.92)))**3-(x_11-x_7)))**3,29.67581558227539,-50.400001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
34,9,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
35,9,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,-52.400001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
36,9,"[u-, u-, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",-(-((-(x_12)/((x_11**x_3)+(-1.32)**2)))),39.07893371582031,-62.099998474121094,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
37,9,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
38,9,"[sin, /, u-, x_12, +, **, x_11, x_3, **2, -1.32]",sin((-(x_12)/((x_11**x_3)+(-1.32)**2))),37.84071350097656,-54.900001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
39,9,"[log, +, cos, u-, x_8, -, +, x_12, x_6, x_6]",log(abs((cos(-(x_8))+((x_12+x_6)-x_6)))),38.68012237548828,-58.29999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
40,9,"[**3, -, **3, -, x_12, exp, 1.92, -, x_11, x_7]",((((x_12-exp(1.92)))**3-(x_11-x_7)))**3,29.67581558227539,-50.400001525878906,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
41,10,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
42,10,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
43,10,"[*, sin, u-, -, +, x_12, x_6, x_6, sqrt, x_5]",(sin(-(((x_12+x_6)-x_6)))*sqrt(abs(x_5))),29.28212547302246,-62.79999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
44,11,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
45,11,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
46,11,"[*, sin, u-, -, +, x_12, x_6, x_6, sqrt, x_5]",(sin(-(((x_12+x_6)-x_6)))*sqrt(abs(x_5))),29.28212547302246,-62.79999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
47,11,"[u-, u-, sin, x_12]",-(-(sin(x_12))),34.47508239746094,-68.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
48,12,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
49,12,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
50,12,"[*, sin, u-, -, +, x_12, x_6, x_6, sqrt, x_5]",(sin(-(((x_12+x_6)-x_6)))*sqrt(abs(x_5))),29.28212547302246,-62.79999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
51,12,"[-, *, x_9, +, x_12, x_3, x_5]",((x_9*(x_12+x_3))-x_5),39.09748077392578,-76.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
52,12,"[**3, -, **3, -, x_12, exp, 1.92, **, **, cos, -2.16, +, x_10, x_9, 1.92]",((((x_12-exp(1.92)))**3-((cos(-2.16)**(x_10+x_9))**1.92)))**3,29.01677131652832,-33.20000076293945,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
53,12,"[cos, +, x_12, -4.63]",cos((x_12+-4.63)),34.041419982910156,-69.4000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
54,12,"[exp, u-, -, +, x_12, x_6, x_6]",exp(-(((x_12+x_6)-x_6))),30.23102569580078,-67.80000305175781,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
55,13,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
56,13,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
57,13,"[*, sin, u-, -, +, x_12, x_6, x_6, sqrt, x_5]",(sin(-(((x_12+x_6)-x_6)))*sqrt(abs(x_5))),29.28212547302246,-62.79999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
58,13,"[-, *, x_9, +, x_12, x_3, x_5]",((x_9*(x_12+x_3))-x_5),39.09748077392578,-76.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
59,13,"[**3, -, **3, -, x_12, exp, 1.92, **, **, cos, -2.16, +, x_10, x_9, 1.92]",((((x_12-exp(1.92)))**3-((cos(-2.16)**(x_10+x_9))**1.92)))**3,29.01677131652832,-33.20000076293945,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
60,13,"[cos, +, x_12, -4.63]",cos((x_12+-4.63)),34.041419982910156,-69.4000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
61,13,"[exp, u-, -, +, x_12, x_6, x_6]",exp(-(((x_12+x_6)-x_6))),30.23102569580078,-67.80000305175781,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
62,14,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
63,14,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
64,14,"[*, sin, u-, -, +, x_12, x_6, x_6, sqrt, x_5]",(sin(-(((x_12+x_6)-x_6)))*sqrt(abs(x_5))),29.28212547302246,-62.79999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
65,14,"[**3, -, **3, -, x_12, exp, 1.92, **, **, cos, -2.16, +, x_10, x_9, 1.92]",((((x_12-exp(1.92)))**3-((cos(-2.16)**(x_10+x_9))**1.92)))**3,29.01677131652832,-33.20000076293945,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
66,14,"[cos, +, x_12, -4.63]",cos((x_12+-4.63)),34.041419982910156,-69.4000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
67,14,"[exp, u-, -, +, x_12, x_6, x_6]",exp(-(((x_12+x_6)-x_6))),30.23102569580078,-67.80000305175781,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
68,14,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
69,15,[x_5],x_5,48.859561920166016,-78.9000015258789,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
70,15,"[u-, x_12]",-(x_12),39.54974365234375,-78.19999694824219,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
71,15,"[*, sin, u-, -, +, x_12, x_6, x_6, sqrt, x_5]",(sin(-(((x_12+x_6)-x_6)))*sqrt(abs(x_5))),29.28212547302246,-62.79999923706055,203,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
