,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[/, x_1, exp, x_1]",(x_1/exp(x_1)),19.823110580444336,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,"[exp, *, log, log, 2.17, sin, u-, +, x_3, x_1]",exp((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))),12.58824634552002,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,0,"[sqrt, log, sqrt, u-, x_3]",sqrt(abs(log(abs(sqrt(abs(-(x_3))))))),15.744463920593262,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,0,"[sqrt, x_1]",sqrt(abs(x_1)),20.127347946166992,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,0,"[u-, sqrt, *, *, x_1, x_4, x_3]",-(sqrt(abs(((x_1*x_4)*x_3)))),13.086456298828125,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,0,[x_2],x_2,23.71486473083496,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,1,"[exp, *, log, log, 2.17, sin, u-, +, x_3, x_1]",exp((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))),12.58824634552002,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,1,"[u-, sqrt, *, *, x_1, x_4, x_3]",-(sqrt(abs(((x_1*x_4)*x_3)))),13.086456298828125,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,1,[x_0],x_0,19.265331268310547,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,1,"[-, *, sin, *, x_0, +, x_3, x_3, -, x_3, *, u-, -0.98, -4.97, sin, **3, **2, x_5]",((sin((x_0*(x_3+x_3)))*(x_3-(-(-0.98)*-4.97)))-sin(((x_5)**2)**3)),12.303690910339355,18.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,1,"[sin, u-, x_3]",sin(-(x_3)),15.450118064880371,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,1,"[exp, cos, **2, **, exp, x_0, sin, x_3]",exp(cos(((exp(x_0)**sin(x_3)))**2)),12.951351165771484,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
12,2,"[-, *, sin, *, x_0, +, x_3, x_3, -, x_3, *, u-, -0.98, -4.97, sin, **3, **2, x_5]",((sin((x_0*(x_3+x_3)))*(x_3-(-(-0.98)*-4.97)))-sin(((x_5)**2)**3)),12.303690910339355,18.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
13,2,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
14,2,"[**2, sin, u-, +, x_3, x_1]",(sin(-((x_3+x_1))))**2,12.551172256469727,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
15,3,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
16,3,"[**2, sin, u-, +, x_3, x_1]",(sin(-((x_3+x_1))))**2,12.551172256469727,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
