,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,-42.599998474121094,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
1,0,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
2,1,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,-42.599998474121094,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
3,1,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
4,1,"[-, x_1, exp, u-, exp, log, x_3]",(x_1-exp(-(exp(log(abs(x_3)))))),14.274557113647461,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
5,2,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,-42.599998474121094,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
6,2,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
7,2,"[-, x_1, exp, u-, exp, log, x_3]",(x_1-exp(-(exp(log(abs(x_3)))))),14.274557113647461,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
8,3,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,-42.599998474121094,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
9,3,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
10,3,"[sin, *, exp, sin, x_0, x_3]",sin((exp(sin(x_0))*x_3)),13.319595336914062,-52.20000076293945,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
11,3,"[sqrt, **2, exp, *, x_0, u-, x_3]",sqrt(abs((exp((x_0*-(x_3))))**2)),12.541462898254395,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
12,4,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,-42.599998474121094,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
13,4,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
14,4,"[sqrt, -, u-, +, sin, x_1, x_3, x_3]",sqrt(abs((-((sin(x_1)+x_3))-x_3))),12.105552673339844,-59.20000076293945,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
15,4,"[-, sqrt, x_3, u-, -, x_1, -, 2.98, x_3]",(sqrt(abs(x_3))--((x_1-(2.98-x_3)))),12.142189979553223,-66.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
16,5,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
17,5,"[-, u-, -, x_1, *, x_0, u-, x_3, x_3]",(-((x_1-(x_0*-(x_3))))-x_3),9.384581565856934,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
18,6,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
19,6,"[-, u-, -, x_1, *, x_0, u-, x_3, x_3]",(-((x_1-(x_0*-(x_3))))-x_3),9.384581565856934,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
20,7,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
21,7,"[-, u-, -, x_1, *, x_0, u-, x_3, x_3]",(-((x_1-(x_0*-(x_3))))-x_3),9.384581565856934,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
22,8,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
23,8,"[-, u-, -, x_1, *, x_0, u-, x_3, x_3]",(-((x_1-(x_0*-(x_3))))-x_3),9.384581565856934,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
24,9,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
25,9,"[-, u-, -, x_1, exp, u-, x_0, x_3]",(-((x_1-exp(-(x_0))))-x_3),8.341286659240723,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
26,9,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
27,10,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
28,10,"[-, u-, -, x_1, exp, u-, x_0, x_3]",(-((x_1-exp(-(x_0))))-x_3),8.341286659240723,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
29,10,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
30,10,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
31,11,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
32,11,"[-, u-, -, x_1, exp, u-, x_0, x_3]",(-((x_1-exp(-(x_0))))-x_3),8.341286659240723,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
33,11,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
34,11,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
