,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
1,0,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
2,1,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
3,1,"[exp, -, x_3, u-, x_0]",exp((x_3--(x_0))),12.548469543457031,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
4,2,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
5,2,"[exp, -, x_3, u-, x_0]",exp((x_3--(x_0))),12.548469543457031,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
6,2,"[-, sqrt, **3, x_0, u-, exp, x_3]",(sqrt(abs((x_0)**3))--(exp(x_3))),11.738215446472168,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
7,3,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
8,3,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
9,4,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
10,4,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
11,4,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
12,5,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
13,5,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
14,5,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
15,6,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
16,6,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
17,6,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
18,6,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
19,7,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
20,7,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
21,7,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
22,7,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
23,8,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
24,8,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
25,8,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
26,8,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
27,9,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
28,9,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
29,9,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
30,9,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
31,10,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
32,10,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
33,10,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
