,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-39.5,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
1,0,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,-43.599998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
2,0,[x_3],x_3,15.392029762268066,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
3,1,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-39.5,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
4,1,[x_3],x_3,15.392029762268066,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
5,1,"[sqrt, -, *, -, -2.5, +, x_3, x_1, u-, exp, x_3, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*-(exp(x_3)))-cos((x_6+(x_1)**2))))),13.106012344360352,-43.79999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
6,1,"[u-, *, exp, -, **2, x_0, log, 1.46, x_3]",-((exp(((x_0)**2-log(abs(1.46))))*x_3)),13.622404098510742,-55.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
7,2,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-39.5,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
8,2,[x_3],x_3,15.392029762268066,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
9,2,"[cos, -, *, **2, x_0, sqrt, x_4, cos, x_3]",cos((((x_0)**2*sqrt(abs(x_4)))-cos(x_3))),11.747429847717285,-51.70000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
