,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_2],x_2,23.71486473083496,-78.9000015258789,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
1,0,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,-51.5,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
2,0,"[**2, sqrt, x_3]",(sqrt(abs(x_3)))**2,15.392029762268066,-61.70000076293945,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
3,0,"[sin, x_3]",sin(x_3),15.450118064880371,-70.30000305175781,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
4,0,"[/, x_0, x_1]",(x_0/x_1),23.00446128845215,-78.0,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
5,1,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,-51.5,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
6,1,"[**2, sqrt, x_3]",(sqrt(abs(x_3)))**2,15.392029762268066,-61.70000076293945,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
7,1,"[sin, x_3]",sin(x_3),15.450118064880371,-70.30000305175781,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
8,1,[x_0],x_0,19.265331268310547,-78.9000015258789,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
9,1,"[sin, *, exp, x_3, exp, x_1]",sin((exp(x_3)*exp(x_1))),15.278024673461914,-56.70000076293945,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
10,2,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,-51.5,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
11,2,"[sin, x_3]",sin(x_3),15.450118064880371,-70.30000305175781,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
12,2,[x_0],x_0,19.265331268310547,-78.9000015258789,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
13,2,"[**2, *, exp, -, sin, x_3, **, x_1, x_0, exp, x_1]",((exp((sin(x_3)-(x_1**x_0)))*exp(x_1)))**2,11.471742630004883,-42.900001525878906,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
14,2,"[*, **, -3.08, x_3, sqrt, x_0]",((-3.08**x_3)*sqrt(abs(x_0))),11.952322006225586,-65.0999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
15,2,"[u-, u-, **2, -, -, -3.78, x_1, x_3]",-(-((((-3.78-x_1)-x_3))**2)),12.697571754455566,-67.0999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
16,3,"[u-, sin, sqrt, *, sin, x_0, x_3]",-(sin(sqrt(abs((sin(x_0)*x_3))))),11.655627250671387,-51.5,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
17,3,"[*, **, -3.08, x_3, sqrt, x_0]",((-3.08**x_3)*sqrt(abs(x_0))),11.952322006225586,-65.0999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
18,3,"[u-, u-, **2, -, -, -3.78, x_1, x_3]",-(-((((-3.78-x_1)-x_3))**2)),12.697571754455566,-67.0999984741211,200,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
