,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
1,0,[x_2],x_2,66.8115463256836,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
2,1,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
3,1,[x_2],x_2,66.8115463256836,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
4,1,"[**3, exp, u-, x_12]",(exp(-(x_12)))**3,36.465084075927734,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
5,2,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
6,2,[x_2],x_2,66.8115463256836,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
7,2,"[**3, exp, u-, x_12]",(exp(-(x_12)))**3,36.465084075927734,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
8,3,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
9,3,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
10,3,[x_10],x_10,61.76319122314453,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
11,4,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
12,4,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
13,4,[x_5],x_5,48.859561920166016,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
14,5,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
15,5,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
16,5,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
17,6,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
18,6,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
19,6,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
20,7,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
21,7,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
22,7,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
23,8,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
