,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_3],x_{3},33.801536560058594,0.08437840640544891,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
1,0,"[cos, **3, **2, x_1]",\cos{\left(\left(x_{1}^{2}\right)^{3} \right)},3.5918705463409424,0.10375986248254776,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
2,1,[x_3],x_{3},33.801536560058594,0.08437840640544891,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
3,1,"[cos, **3, **2, x_1]",\cos{\left(\left(x_{1}^{2}\right)^{3} \right)},3.5918705463409424,0.10375986248254776,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
4,1,"[sin, +, sqrt, x_5, -, x_2, **3, x_1]",\sin{\left(- x_{1}^{3} + x_{2} + \sqrt{\left|{x_{5}}\right|} \right)},4.573011875152588,0.10290665179491043,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
5,1,"[sqrt, sin, *, exp, -, x_6, x_5, -, x_7, x_2]",\sqrt{\left|{\sin{\left(\left(x_{2} - x_{7}\right) e^{- x_{5} + x_{6}} \right)}}\right|},3.3195278644561768,0.11170002818107605,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
6,1,"[log, sqrt, x_1]",\log{\left(\sqrt{\left|{x_{1}}\right|} \right)},18.649520874023438,0.10196816921234131,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
7,2,[x_3],x_{3},33.801536560058594,0.08437840640544891,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
8,2,"[cos, **3, x_3]",\cos{\left(x_{3}^{3} \right)},3.3483986854553223,0.09667293727397919,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
9,2,"[cos, sqrt, x_7]",\cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},3.0242302417755127,0.09800055623054504,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
10,3,[x_3],x_{3},33.801536560058594,0.08437840640544891,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
11,3,"[cos, **3, x_3]",\cos{\left(x_{3}^{3} \right)},3.3483986854553223,0.09667293727397919,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
12,3,"[cos, sqrt, x_7]",\cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},3.0242302417755127,0.09800055623054504,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
13,3,"[exp, *, u-, x_2, cos, **2, -1.1451191332200397]",e^{- x_{2} \cos{\left(\left(-1.1451191332200397\right)^{2} \right)}},2.662945508956909,0.1080862358212471,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
14,3,"[sqrt, sqrt, x_1]",\sqrt{\sqrt{\left|{x_{1}}\right|}},2.960620880126953,0.10070130228996277,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
15,3,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
16,4,"[cos, **3, x_3]",\cos{\left(x_{3}^{3} \right)},3.3483986854553223,0.09667293727397919,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
17,4,"[cos, sqrt, x_7]",\cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},3.0242302417755127,0.09800055623054504,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
18,4,"[exp, *, u-, x_2, cos, **2, -1.1451191332200397]",e^{- x_{2} \cos{\left(\left(-1.1451191332200397\right)^{2} \right)}},2.662945508956909,0.1080862358212471,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
19,4,"[sqrt, sqrt, x_1]",\sqrt{\sqrt{\left|{x_{1}}\right|}},2.960620880126953,0.10070130228996277,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
20,4,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
