,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sin, **2, x_3]",exp(sin((x_3)**2)),96.06543731689453,0.1264335662126541,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),105.41551208496094,0.12631338834762573,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),110.97188568115234,0.12465165555477142,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
4,1,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
5,1,"[exp, log, +, +, log, x_6, 4.16, **, cos, x_1, **, x_2, x_1]",exp(log(abs(((log(abs(x_6))+4.16)+(cos(x_1)**(x_2**x_1)))))),55.290550231933594,0.17593352496623993,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.11424659937620163,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[exp, cos, cos, u-, cos, x_3]",exp(cos(cos(-(cos(x_3))))),80.11514282226562,0.11795476824045181,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
8,2,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
9,2,"[exp, cos, u-, sqrt, cos, x_4]",exp(cos(-(sqrt(abs(cos(x_4)))))),85.49543762207031,0.11314956098794937,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
10,2,"[sqrt, log, +, /, x_5, x_2, /, **3, 4.35, x_5]",sqrt(abs(log(abs(((x_5/x_2)+((4.35)**3/x_5)))))),54.24705505371094,0.15460500121116638,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[cos, cos, sqrt, exp, exp, x_3]",cos(cos(sqrt(abs(exp(exp(x_3)))))),101.47425842285156,0.11276392638683319,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[log, sqrt, *, cos, +, x_5, x_2, u-, /, -1.69, x_2]",log(abs(sqrt(abs((cos((x_5+x_2))*-((-1.69/x_2))))))),31.53201675415039,0.16414357721805573,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[exp, cos, cos, u-, u-, x_4]",exp(cos(cos(-(-(x_4))))),83.99515533447266,0.11369496583938599,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
14,2,"[exp, exp, u-, sqrt, u-, x_2]",exp(exp(-(sqrt(abs(-(x_2)))))),74.33781433105469,0.11553605645895004,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
15,3,"[exp, cos, cos, u-, u-, x_4]",exp(cos(cos(-(-(x_4))))),83.99515533447266,0.11369496583938599,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
16,3,"[log, sqrt, +, /, x_5, x_2, /, **3, x_3, x_5]",log(abs(sqrt(abs(((x_5/x_2)+((x_3)**3/x_5)))))),31.059276580810547,0.14668607711791992,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
17,3,"[exp, cos, cos, u-, u-, x_3]",exp(cos(cos(-(-(x_3))))),84.431396484375,0.11285771429538727,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
18,3,"[**2, exp, cos, /, x_0, x_6]",(exp(cos((x_0/x_6))))**2,35.11521530151367,0.12641514837741852,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
19,3,"[exp, cos, u-, sqrt, cos, x_5]",exp(cos(-(sqrt(abs(cos(x_5)))))),85.38327026367188,0.10920277237892151,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[exp, exp, sin, **2, x_3]",exp(exp(sin((x_3)**2))),63.38679504394531,0.11392698436975479,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
21,3,"[exp, cos, cos, u-, sin, x_3]",exp(cos(cos(-(sin(x_3))))),85.2560043334961,0.11234943568706512,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
22,3,"[**2, exp, cos, x_6]",(exp(cos(x_6)))**2,45.44425964355469,0.11515887826681137,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
23,4,"[**2, exp, cos, /, x_0, x_6]",(exp(cos((x_0/x_6))))**2,35.11521530151367,0.12641514837741852,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
24,4,"[exp, cos, exp, sqrt, exp, x_5]",exp(cos(exp(sqrt(abs(exp(x_5)))))),106.1795883178711,0.10341836512088776,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
25,4,"[exp, exp, u-, sqrt, cos, x_1]",exp(exp(-(sqrt(abs(cos(x_1)))))),92.07460021972656,0.1065884381532669,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
26,4,"[**2, exp, cos, /, u-, x_1, sin, x_0]",(exp(cos((-(x_1)/sin(x_0)))))**2,30.15749740600586,0.12722845375537872,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
27,4,"[**2, exp, cos, x_5]",(exp(cos(x_5)))**2,44.40206527709961,0.10719989240169525,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
28,5,"[**2, exp, cos, /, u-, x_1, sin, x_0]",(exp(cos((-(x_1)/sin(x_0)))))**2,30.15749740600586,0.12722845375537872,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
29,5,"[**2, exp, cos, x_1]",(exp(cos(x_1)))**2,30.37603187561035,0.10034477710723877,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
30,5,"[exp, exp, sin, exp, cos, x_5]",exp(exp(sin(exp(cos(x_5))))),43.548831939697266,0.09638985246419907,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
31,6,[x_4],x_4,119.49662017822266,0.082330621778965,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
32,6,"[exp, exp, sin, cos, u-, x_1]",exp(exp(sin(cos(-(x_1))))),25.36091423034668,0.09470794349908829,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
33,6,"[exp, exp, cos, x_5]",exp(exp(cos(x_5))),34.854896545410156,0.09093666821718216,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
34,7,"[exp, exp, cos, x_5]",exp(exp(cos(x_5))),34.854896545410156,0.09093666821718216,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
35,7,"[exp, exp, sin, sqrt, cos, x_1]",exp(exp(sin(sqrt(abs(cos(x_1)))))),25.000818252563477,0.09272938966751099,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
36,7,[x_0],x_0,112.4267807006836,0.07411646842956543,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
37,8,"[exp, exp, cos, x_5]",exp(exp(cos(x_5))),34.854896545410156,0.09093666821718216,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
38,8,"[exp, exp, sin, sqrt, cos, x_1]",exp(exp(sin(sqrt(abs(cos(x_1)))))),25.000818252563477,0.09272938966751099,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
39,8,[x_0],x_0,112.4267807006836,0.07411646842956543,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
40,8,"[exp, cos, x_5]",exp(cos(x_5)),78.90215301513672,0.08615639060735703,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
41,8,[-4.08],-4.08,213.3966522216797,0.07071451097726822,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
42,8,"[exp, cos, x_1]",exp(cos(x_1)),73.03910827636719,0.08703933656215668,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
43,8,"[exp, exp, sin, cos, u-, x_5]",exp(exp(sin(cos(-(x_5))))),28.964214324951172,0.09134271740913391,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
44,8,"[exp, x_1]",exp(x_1),99.07597351074219,0.08377595245838165,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
