,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, u-, **2, **2, x_0]",-(-(((x_0)**2)**2)),29378.353515625,-0.05912884697318077,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[sqrt, -3.61]",sqrt(abs(-3.61)),28802.6640625,-0.05081452801823616,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[**2, **, -, x_6, exp, x_2, x_3]",(((x_6-exp(x_2))**x_3))**2,29074.9375,-0.05356616899371147,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,-0.048556771129369736,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,0,"[**2, sqrt, **, u-, x_8, *, *, x_0, x_0, exp, x_10]",(sqrt(abs((-(x_8)**((x_0*x_0)*exp(x_10))))))**2,29079.017578125,-0.055249396711587906,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,0,"[exp, u-, **3, -, x_8, x_7]",exp(-(((x_8-x_7))**3)),29074.4453125,-0.05231129378080368,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,0,"[sqrt, exp, x_2]",sqrt(abs(exp(x_2))),29072.728515625,-0.05198724567890167,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,0,"[cos, log, **, x_9, x_9]",cos(log(abs((x_9**x_9)))),29074.4609375,-0.05339982733130455,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,-0.048556771129369736,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1,"[**3, u-, **, *, x_9, **, x_0, x_9, x_3]",(-(((x_9*(x_0**x_9))**x_3)))**3,34525.9296875,-0.0652938112616539,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[u-, **2, *, u-, exp, x_0, x_0]",-(((-(exp(x_0))*x_0))**2),29379.06640625,-0.06273945420980453,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[**2, **, u-, x_8, x_3]",((-(x_8)**x_3))**2,29063.673828125,-0.06229005753993988,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[**, u-, **2, /, x_8, x_9, exp, **3, u-, x_7]",(-(((x_8/x_9))**2)**exp((-(x_7))**3)),20125.091796875,-0.05304070562124252,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,1,"[exp, log, u-, +, /, x_8, x_6, x_0]",exp(log(abs(-(((x_8/x_6)+x_0))))),28002.4765625,-0.05665665864944458,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[exp, log, u-, +, /, x_8, x_6, x_0]",exp(log(abs(-(((x_8/x_6)+x_0))))),28002.4765625,-0.05665665864944458,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,2,"[sqrt, **3, exp, u-, -3.34]",sqrt(abs((exp(-(-3.34)))**3)),6144.4169921875,-0.04861963912844658,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[**2, x_2]",(x_2)**2,29377.552734375,-0.06811372935771942,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[u-, +, x_0, u-, u-, /, x_4, x_8]",-((x_0+-(-((x_4/x_8))))),29451.626953125,-0.07305674999952316,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[exp, exp, u-, *, x_0, x_4]",exp(exp(-((x_0*x_4)))),28557.166015625,-0.06197485327720642,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,2,"[u-, x_8]",-(x_8),29381.708984375,-0.06819407641887665,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
20,2,"[u-, u-, exp, +, cos, x_0, u-, x_5]",-(-(exp((cos(x_0)+-(x_5))))),28548.84375,-0.05757017806172371,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,2,"[u-, u-, cos, u-, x_8]",-(-(cos(-(x_8)))),29074.869140625,-0.06618450582027435,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,2,"[u-, *, log, +, x_9, x_2, x_10]",-((log(abs((x_9+x_2)))*x_10)),28867.384765625,-0.06450523436069489,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,2,"[exp, +, 4.47, sqrt, **, x_0, x_7]",exp((4.47+sqrt(abs((x_0**x_7))))),15686.7998046875,-0.05371170490980148,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,2,"[u-, x_7]",-(x_7),29382.943359375,-0.06913697719573975,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,3,"[sqrt, **3, exp, u-, -3.34]",sqrt(abs((exp(-(-3.34)))**3)),6144.4169921875,-0.04861963912844658,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,3,"[exp, +, 4.47, sqrt, **, u-, x_2, exp, x_2]",exp((4.47+sqrt(abs((-(x_2)**exp(x_2)))))),8342.0283203125,-0.057426948100328445,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,3,"[-, exp, exp, **2, /, x_3, x_3, x_4]",(exp(exp(((x_3/x_3))**2))-x_4),24988.435546875,-0.05865054950118065,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
28,3,"[log, **2, /, log, /, x_7, x_4, x_2]",log(abs(((log(abs((x_7/x_4)))/x_2))**2)),27580.314453125,-0.06716907024383545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,3,"[**2, **2, -, *, x_6, /, x_4, x_8, exp, x_9]",((((x_6*(x_4/x_8))-exp(x_9)))**2)**2,22622.818359375,-0.05836173892021179,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,3,"[exp, **2, sqrt, -4.7]",exp((sqrt(abs(-4.7)))**2),7944.2734375,-0.055530719459056854,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
31,3,"[u-, u-, exp, x_10]",-(-(exp(x_10))),28829.31640625,-0.06877285242080688,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
32,3,"[u-, u-, **2, *, x_0, x_4]",-(-(((x_0*x_4))**2)),29378.35546875,-0.07541880756616592,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
33,3,"[exp, x_4]",exp(x_4),29073.2578125,-0.07185442000627518,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
34,3,"[exp, log, u-, u-, **, x_4, x_4]",exp(log(abs(-(-((x_4**x_4)))))),29072.88671875,-0.07086358219385147,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
35,4,"[sqrt, **3, exp, u-, -3.34]",sqrt(abs((exp(-(-3.34)))**3)),6144.4169921875,-0.04861963912844658,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
36,4,"[exp, +, 4.47, sqrt, **, u-, x_2, exp, x_2]",exp((4.47+sqrt(abs((-(x_2)**exp(x_2)))))),8342.0283203125,-0.057426948100328445,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
37,4,"[log, **2, /, log, /, x_7, x_4, x_2]",log(abs(((log(abs((x_7/x_4)))/x_2))**2)),27580.314453125,-0.06716907024383545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
38,4,"[**2, **2, -, *, x_6, /, x_4, x_8, exp, x_9]",((((x_6*(x_4/x_8))-exp(x_9)))**2)**2,22622.818359375,-0.05836173892021179,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
39,4,"[exp, **2, sqrt, -4.7]",exp((sqrt(abs(-4.7)))**2),7944.2734375,-0.055530719459056854,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
40,4,"[u-, u-, **2, *, x_0, x_4]",-(-(((x_0*x_4))**2)),29378.35546875,-0.07541880756616592,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
41,4,"[exp, +, 4.47, sqrt, **, x_8, x_7]",exp((4.47+sqrt(abs((x_8**x_7))))),15795.8359375,-0.057945869863033295,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
42,4,"[**2, u-, **, *, x_9, **, x_2, x_9, x_3]",(-(((x_9*(x_2**x_9))**x_3)))**2,28658.654296875,-0.07405302673578262,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
43,4,"[+, x_0, u-, u-, /, x_4, x_8]",(x_0+-(-((x_4/x_8)))),29456.51953125,-0.07786595076322556,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
44,4,"[log, **2, /, log, /, x_9, x_4, x_2]",log(abs(((log(abs((x_9/x_4)))/x_2))**2)),26094.240234375,-0.06686641275882721,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
45,4,"[exp, exp, u-, u-, -, x_0, -1.11]",exp(exp(-(-((x_0--1.11))))),23319.869140625,-0.06291048973798752,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
46,4,"[u-, +, x_8, u-, *, x_0, x_4]",-((x_8+-((x_0*x_4)))),29381.625,-0.07744185626506805,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
47,5,"[sqrt, **3, exp, u-, -3.34]",sqrt(abs((exp(-(-3.34)))**3)),6144.4169921875,-0.04861963912844658,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
