,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, -, x_1, x_2]",((x_1-x_2))**2,24.607667922973633,0.15067815780639648,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,0,"[u-, +, /, **, x_0, x_3, sqrt, -, x_6, x_6, cos, +, **, x_0, x_5, u-, x_0]",-((((x_0**x_3)/sqrt(abs((x_6-x_6))))+cos(((x_0**x_5)+-(x_0))))),22.66474723815918,0.17471756041049957,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[cos, -, *, exp, x_0, x_1, x_5]",cos(((exp(x_0)*x_1)-x_5)),24.35357093811035,0.15457379817962646,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,0,"[sin, **, x_5, x_6]",sin((x_5**x_6)),24.58405113220215,0.15271314978599548,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,0,"[sin, x_3]",sin(x_3),23.60201644897461,0.1611284762620926,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,0,"[sqrt, x_3]",sqrt(abs(x_3)),24.13734245300293,0.15934577584266663,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,1,"[u-, +, /, **, x_0, x_3, sqrt, -, x_6, x_6, cos, +, **, x_0, x_5, u-, x_0]",-((((x_0**x_3)/sqrt(abs((x_6-x_6))))+cos(((x_0**x_5)+-(x_0))))),22.66474723815918,0.17471756041049957,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,1,"[cos, -, *, exp, x_0, x_1, x_5]",cos(((exp(x_0)*x_1)-x_5)),24.35357093811035,0.15457379817962646,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,1,"[sin, x_3]",sin(x_3),23.60201644897461,0.1611284762620926,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,1,"[sqrt, x_3]",sqrt(abs(x_3)),24.13734245300293,0.15934577584266663,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
10,1,"[sqrt, sin, *, -, u-, x_0, sqrt, x_5, x_3]",sqrt(abs(sin(((-(x_0)-sqrt(abs(x_5)))*x_3)))),24.065887451171875,0.16013997793197632,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,1,"[u-, **2, -, sin, x_4, **2, +, 1.6, 1.89]",-(((sin(x_4)-((1.6+1.89))**2))**2),23.13340187072754,0.1689620167016983,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,1,"[-, sin, x_0, x_0]",(sin(x_0)-x_0),24.568857192993164,0.14776846766471863,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
13,2,"[u-, +, /, **, x_0, x_3, sqrt, -, x_6, x_6, cos, +, **, x_0, x_5, u-, x_0]",-((((x_0**x_3)/sqrt(abs((x_6-x_6))))+cos(((x_0**x_5)+-(x_0))))),22.66474723815918,0.17471756041049957,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
14,2,"[-, sin, x_0, x_0]",(sin(x_0)-x_0),24.568857192993164,0.14776846766471863,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
