,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,prediction,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.201239824295044,((((x_10-x_11)-(sqrt(abs(x_11))-x_2))+(sqrt(abs(log(abs(x_6))))+exp((4.31-x_7))))/((((x_4)**2**x_12))**3)**3),"[/, +, -, -, x_10, x_11, -, sqrt, x_11, x_2, +, sqrt, log, x_6, exp, -, 4.31, x_7, **3, **3, **, **2, x_4, x_12]",(((((x_4+x_10))**2-cos(x_4))-log(abs(x_2)))+(((x_3)**3/x_11)-(exp((x_3)**3)-exp((x_8/2.29))))),"[+, -, -, **2, +, x_4, x_10, cos, x_4, log, x_2, -, /, **3, x_3, x_11, -, exp, **3, x_3, exp, /, x_8, 2.29]",1,1,0,0,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,3.9856631755828857,(sin((((x_8**x_8))**2-sin((x_1+x_12))))-(((x_11)**2-sin(sqrt(abs(x_7))))+-(((x_1**x_10)*x_7)))),"[-, sin, -, **2, **, x_8, x_8, sin, +, x_1, x_12, +, -, **2, x_11, sin, sqrt, x_7, u-, *, **, x_1, x_10, x_7]",sqrt(abs(((sqrt(abs((x_12*x_8)))**x_4)**(sqrt(abs(sqrt(abs(x_3))))+((x_10**x_11)**x_11))))),"[sqrt, **, **, sqrt, *, x_12, x_8, x_4, +, sqrt, sqrt, x_3, **, **, x_10, x_11, x_11]",1,-1,0,1,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,2.2117738723754883,-(((sqrt(abs((x_12-x_4)))+(x_12/(x_9+x_9)))*-(((x_11-x_10))**2))),"[u-, *, +, sqrt, -, x_12, x_4, /, x_12, +, x_9, x_9, u-, **2, -, x_11, x_10]",(((x_1/x_1)+(x_7)**3)-((x_7)**3-sqrt(abs((x_10)**2)))),"[-, +, /, x_1, x_1, **3, x_7, -, **3, x_7, sqrt, **2, x_10]",-1,-1,1,1,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,2.9626047611236572,((cos((x_0)**3)/(x_9-(x_6+x_6)))/((sin(x_6)/exp((x_5-x_6)))-sqrt(abs(sqrt(abs(x_5)))))),"[/, /, cos, **3, x_0, -, x_9, +, x_6, x_6, -, /, sin, x_6, exp, -, x_5, x_6, sqrt, sqrt, x_5]",-((cos((x_11)**3))**3),"[u-, **3, cos, **3, x_11]",1,1,1,2,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.839066982269287,(exp((log(abs((x_12)**3))-(log(abs(x_11))+(x_4-x_3))))/(((cos(x_11)**-0.05)+(x_0**x_3)))**2),"[/, exp, -, log, **3, x_12, +, log, x_11, -, x_4, x_3, **2, +, **, cos, x_11, -0.05, **, x_0, x_3]",sqrt(abs(sqrt(abs(-(sin(exp(x_1))))))),"[sqrt, sqrt, u-, sin, exp, x_1]",1,1,2,3,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1.6992030143737793,(((exp((x_5)**2)*log(abs(-(x_8))))+log(abs((sin(x_11))**3)))*cos((sin(x_5)-log(abs(x_1))))),"[*, +, *, exp, **2, x_5, log, u-, x_8, log, **3, sin, x_11, cos, -, sin, x_5, log, x_1]",((((x_7)**2*x_5)/sqrt(abs(((x_11**x_6))**2)))-((x_12)**2/-(((x_0)**2**log(abs(x_11)))))),"[-, /, *, **2, x_7, x_5, sqrt, **2, **, x_11, x_6, /, **2, x_12, u-, **, **2, x_0, log, x_11]",-1,1,3,3,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,2.3548216819763184,(((log(abs(x_12))*((x_4)**2-x_12))+sqrt(abs(log(abs((x_10+x_6))))))**cos(((sqrt(abs(x_8))+(x_7-x_6)))**2)),"[**, +, *, log, x_12, -, **2, x_4, x_12, sqrt, log, +, x_10, x_6, cos, **2, +, sqrt, x_8, -, x_7, x_6]",(((((x_5-x_8)/log(abs(0.78))))**3-(sin(-(x_12))/(exp(x_10)-1.65)))*((x_8/x_5)/sqrt(abs(((x_3+x_5)**(x_2-x_12)))))),"[*, -, **3, /, -, x_5, x_8, log, 0.78, /, sin, u-, x_12, -, exp, x_10, 1.65, /, /, x_8, x_5, sqrt, **, +, x_3, x_5, -, x_2, x_12]",-1,1,3,4,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,4.437220573425293,((-(x_4)+log(abs((x_1)**3)))*((((x_6)**3)**3**(x_8)**3)/exp(sqrt(abs((x_9-x_2)))))),"[*, +, u-, x_4, log, **3, x_1, /, **, **3, **3, x_6, **3, x_8, exp, sqrt, -, x_9, x_2]",(((x_10-sin(log(abs(x_10))))/((x_3)**2**0.38))-(((sin(x_12))**2)**3-log(abs((x_3/(x_4-x_10)))))),"[-, /, -, x_10, sin, log, x_10, **, **2, x_3, 0.38, -, **3, **2, sin, x_12, log, /, x_3, -, x_4, x_10]",-1,-1,4,6,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1.6803808212280273,exp(((cos(sqrt(abs(x_4)))-(x_2)**3)+exp(((x_2**2.17)/(x_0**x_5))))),"[exp, +, -, cos, sqrt, x_4, **3, x_2, exp, /, **, x_2, 2.17, **, x_0, x_5]",-((cos(-((x_6+x_5))))**3),"[u-, **3, cos, u-, +, x_6, x_5]",1,1,6,6,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,4.2258429527282715,(sqrt(abs(((log(abs(x_5))-x_4)**sqrt(abs(sin(x_4))))))*exp(((x_2-log(abs(x_1)))-x_5))),"[*, sqrt, **, -, log, x_5, x_4, sqrt, sin, x_4, exp, -, -, x_2, log, x_1, x_5]",exp(x_6),"[exp, x_6]",1,1,7,8,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
