,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.9773993492126465,((4.1)**2)**3,"[**3, **2, 4.1]",-((exp(-(-1.68)))**2),"[u-, **2, exp, u-, -1.68]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,4.486074447631836,cos((((-(x_2))**2)**3+cos(x_1))),"[cos, +, **3, **2, u-, x_2, cos, x_1]",(sin(x_5))**2,"[**2, sin, x_5]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,1.3096275329589844,cos((x_2)**2),"[cos, **2, x_2]",sin(exp(x_4)),"[sin, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,4.858022689819336,cos(exp(-(exp(3.7)))),"[cos, exp, u-, exp, 3.7]",exp(((x_3**cos(exp(1.4))))**2),"[exp, **2, **, x_3, cos, exp, 1.4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,3.8003149032592773,cos(sqrt(abs((x_3)**2))),"[cos, sqrt, **2, x_3]",sin(sqrt(abs(-(sqrt(abs((-4.66)**2)))))),"[sin, sqrt, u-, sqrt, **2, -4.66]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.4        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,2.809952974319458,(cos(-(-(x_1))))**3,"[**3, cos, u-, u-, x_1]",exp(log(abs(log(abs(x_4))))),"[exp, log, log, x_4]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,3.8239333629608154,sin(sin((x_4+(x_3)**3))),"[sin, sin, +, x_4, **3, x_3]",cos(exp(-((x_4-log(abs(x_2)))))),"[cos, exp, u-, -, x_4, log, x_2]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,3.0970027446746826,-(log(abs(cos(1.0)))),"[u-, log, cos, 1.0]",exp(-(cos(x_1))),"[exp, u-, cos, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,2,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,3.4554603099823,x_3,[x_3],-(exp(log(abs(exp(log(abs(x_6))))))),"[u-, exp, log, exp, log, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,3,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,4.076903343200684,-(exp(cos(cos((x_2)**3)))),"[u-, exp, cos, cos, **3, x_2]",cos(sqrt(abs(exp(x_6)))),"[cos, sqrt, exp, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",1,4,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
