,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.984902858734131,cos(sqrt(abs((x_3)**2))),"[cos, sqrt, **2, x_3]",-((exp(-(-1.68)))**2),"[u-, **2, exp, u-, -1.68]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,2.830198049545288,(sin(x_5))**2,"[**2, sin, x_5]",cos((((-(x_2))**2)**3+cos(x_1))),"[cos, +, **3, **2, u-, x_2, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,2.6329128742218018,cos((x_2)**2),"[cos, **2, x_2]",sin(exp(x_4)),"[sin, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,4.098292827606201,cos(exp(cos(cos((x_2)**3)))),"[cos, exp, cos, cos, **3, x_2]",log(abs(cos((-1.39+x_5)))),"[log, cos, +, -1.39, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.6        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.76666667 1.         0.28      ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,3.0752689838409424,((4.1)**2)**3,"[**3, **2, 4.1]",(cos(sin(cos(x_4)))-x_1),"[-, cos, sin, cos, x_4, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.4        0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,1.6065304279327393,-(cos(cos(cos((x_3)**2)))),"[u-, cos, cos, cos, **2, x_3]",-(log(abs(cos((x_3)**3)))),"[u-, log, cos, **3, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.6        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,2,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,3.488588571548462,exp(-(cos(log(abs(-(x_5)))))),"[exp, u-, cos, log, u-, x_5]",log(abs(-(4.45))),"[log, u-, 4.45]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",1,3,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1.4182121753692627,(sin(-(cos(log(abs(x_0))))))**3,"[**3, sin, u-, cos, log, x_0]",log(abs(-(x_2))),"[log, u-, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,4,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,4.172379493713379,log(abs(-((log(abs((x_1)**2)))**3))),"[log, u-, **3, log, **2, x_1]",log(abs(sqrt(abs(x_5)))),"[log, sqrt, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.4        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",1,4,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1.8737471103668213,log(abs(-((sin(-(x_2)))**3))),"[log, u-, **3, sin, u-, x_2]",log(abs(x_4)),"[log, x_4]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4       ]]",1,5,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
