,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.335394859313965,-(sqrt(abs(exp(sin(x_7))))),"[u-, sqrt, exp, sin, x_7]",((-(sin(x_1)))**2)**3,"[**3, **2, u-, sin, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.2        0.         0.16666667 0.16666667
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,4.840896368026733,log(abs(log(abs(exp((x_8)**2))))),"[log, log, exp, **2, x_8]",(cos(x_4)/exp(log(abs((4.17-x_2))))),"[/, cos, x_4, exp, log, -, 4.17, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.04       0.         0.11111111
  0.         0.14285714 0.         0.         0.         0.
  0.         0.2        0.2        0.         0.16666667 0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.55681818
  1.         0.25      ]]",-1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,2.4663424491882324,(sin(exp(sin((x_0-4.69))))*((x_7)**3)**3),"[*, sin, exp, sin, -, x_0, 4.69, **3, **3, x_7]",-(exp((-(-(x_10)))**2)),"[u-, exp, **2, u-, u-, x_10]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.4
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.52727273 1.         0.16       0.         0.
  0.         0.         0.6        0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.        ]]",1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,1.9922397136688232,sin(exp(((log(abs(x_4))-(x_0)**3))**2)),"[sin, exp, **2, -, log, x_4, **3, x_0]",sqrt(abs((sin(-(x_2))+cos(-3.24)))),"[sqrt, +, sin, u-, x_2, cos, -3.24]","[[0.         0.11111111 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.2        0.2
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.70454545 1.         0.1        0.125      0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.2        0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.66233766
  1.         0.14285714]]",1,0,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,1.028841257095337,exp(-((exp((x_5)**3))**3)),"[exp, u-, **3, exp, **3, x_5]",exp((-(x_0)+exp((x_6**(x_0+x_5))))),"[exp, +, u-, x_0, exp, **, x_6, +, x_0, x_5]","[[0.         0.         0.         0.         0.2        0.
  0.         0.33333333 0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.25       0.
  0.         0.         0.2        0.14285714 0.         0.
  0.         0.4        0.         0.         0.         0.4
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.52727273
  1.         0.28      ]]",1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,3.0810298919677734,log(abs(exp(log(abs(-(x_8)))))),"[log, exp, log, u-, x_8]",log(abs(log(abs(exp((x_7)**2))))),"[log, log, exp, **2, x_7]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,4.0138633251190186,-(-(((x_0)**2)**2)),"[u-, u-, **2, **2, x_0]",sqrt(abs(exp(x_2))),"[sqrt, exp, x_2]","[[0.         0.         0.         0.         0.4        0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",-1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,3.8016226291656494,sqrt(abs(-3.61)),"[sqrt, -3.61]",exp(((-(exp(x_3))/x_9))**2),"[exp, **2, /, u-, exp, x_3, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.4        0.         0.
  0.         0.14285714 0.2        0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.83116883
  1.         0.14285714]]",-1,1,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,3.8489372730255127,exp(log(abs(-(log(abs(exp(x_0))))))),"[exp, log, u-, log, exp, x_0]",(-((x_5*exp(-(x_10)))))**2,"[**2, u-, *, x_5, exp, u-, x_10]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.4        0.4        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.         0.
  0.14285714 0.         0.4        0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.83116883
  1.         0.14285714]]",1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,3.713726043701172,((-(x_8)**x_3))**2,"[**2, **, u-, x_8, x_3]",sin(cos(-(x_10))),"[sin, cos, u-, x_10]","[[0.         0.         0.         0.         0.2        0.14285714
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.76363636 1.         0.28       0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.1       ]]",-1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
