,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, x_2]",(x_2)**2,586.2742309570312,0.11768321692943573,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,0,"[cos, -, x_2, cos, *, x_6, x_8]",cos((x_2-cos((x_6*x_8)))),577.6072998046875,0.12104543298482895,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,0,"[**3, exp, cos, +, log, x_7, x_0]",(exp(cos((log(abs(x_7))+x_0))))**3,328.82318115234375,0.13868214190006256,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,0,"[exp, exp, -, sin, x_7, **3, x_8]",exp(exp((sin(x_7)-(x_8)**3))),414.15679931640625,0.1380961835384369,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,0,"[sqrt, log, **2, *, x_2, x_8]",sqrt(abs(log(abs(((x_2*x_8))**2)))),479.21337890625,0.12378516793251038,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,1,"[sqrt, log, **2, *, x_2, x_8]",sqrt(abs(log(abs(((x_2*x_8))**2)))),479.21337890625,0.12378516793251038,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,1,"[sin, x_7]",sin(x_7),592.5115356445312,0.11453115940093994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,1,"[**3, exp, cos, +, log, x_2, x_0]",(exp(cos((log(abs(x_2))+x_0))))**3,373.2736511230469,0.13103649020195007,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,1,"[+, cos, sin, **3, x_7, *, log, log, *, x_7, x_1, x_12]",(cos(sin((x_7)**3))+(log(abs(log(abs((x_7*x_1)))))*x_12)),550.7923583984375,0.12244824320077896,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1,"[cos, *, *, sqrt, -0.26, x_2, sin, x_9]",cos(((sqrt(abs(-0.26))*x_2)*sin(x_9))),554.7911987304688,0.11667780578136444,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
10,1,"[sqrt, **2, *, log, *, x_9, x_2, log, **2, x_6]",sqrt(abs(((log(abs((x_9*x_2)))*log(abs((x_6)**2))))**2)),438.7895202636719,0.12655559182167053,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,1,"[cos, x_5]",cos(x_5),572.5792846679688,0.1152435690164566,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,1,"[**3, exp, cos, +, sin, x_4, x_3]",(exp(cos((sin(x_4)+x_3))))**3,173.29234313964844,0.13783888518810272,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,2,"[**3, exp, cos, +, sin, x_4, x_3]",(exp(cos((sin(x_4)+x_3))))**3,173.29234313964844,0.13783888518810272,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,2,"[-, x_2, cos, *, x_6, x_8]",(x_2-cos((x_6*x_8))),643.5753173828125,0.10498075932264328,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
15,2,"[log, **2, **3, log, *, x_1, -0.13]",log(abs(((log(abs((x_1*-0.13))))**3)**2)),283.7215881347656,0.11025480180978775,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
16,2,"[/, -, log, log, /, x_4, x_12, -, x_1, **2, -4.03, +, cos, sin, x_5, x_3]",((log(abs(log(abs((x_4/x_12)))))-(x_1-(-4.03)**2))/(cos(sin(x_5))+x_3)),143.7202911376953,0.1387694776058197,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,2,"[**3, exp, sin, **2, **, x_9, x_3]",(exp(sin(((x_9**x_3))**2)))**3,217.463134765625,0.11892642080783844,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,3,"[**3, exp, cos, +, sin, x_4, x_3]",(exp(cos((sin(x_4)+x_3))))**3,173.29234313964844,0.13783888518810272,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,3,"[log, **2, **3, log, *, x_1, -0.13]",log(abs(((log(abs((x_1*-0.13))))**3)**2)),283.7215881347656,0.11025480180978775,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,3,"[/, -, log, log, /, x_4, x_12, -, x_1, **2, -4.03, +, cos, sin, x_5, x_3]",((log(abs(log(abs((x_4/x_12)))))-(x_1-(-4.03)**2))/(cos(sin(x_5))+x_3)),143.7202911376953,0.1387694776058197,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,3,"[**3, exp, sin, **2, **, x_9, x_3]",(exp(sin(((x_9**x_3))**2)))**3,217.463134765625,0.11892642080783844,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,3,"[**3, **3, x_12]",((x_12)**3)**3,219845.28125,0.09022374451160431,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,3,"[sqrt, *, log, log, *, x_7, x_0, x_12]",sqrt(abs((log(abs(log(abs((x_7*x_0)))))*x_12))),568.2796020507812,0.10016223043203354,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,3,"[sqrt, log, **3, *, x_8, cos, x_5]",sqrt(abs(log(abs(((x_8*cos(x_5)))**3)))),475.7982177734375,0.10167333483695984,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
25,3,"[sqrt, log, **, **3, x_0, **2, -4.03]",sqrt(abs(log(abs(((x_0)**3**(-4.03)**2))))),412.44671630859375,0.10895194858312607,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
26,3,"[exp, **, x_12, **, x_9, x_9]",exp((x_12**(x_9**x_9))),523.07763671875,0.10041656345129013,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
27,3,"[**3, exp, cos, cos, log, x_2]",(exp(cos(cos(log(abs(x_2))))))**3,253.17453002929688,0.11232583969831467,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
28,3,"[sin, x_5]",sin(x_5),591.8536376953125,0.0941971018910408,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
29,4,"[**3, exp, cos, +, sin, x_4, x_3]",(exp(cos((sin(x_4)+x_3))))**3,173.29234313964844,0.13783888518810272,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
30,4,"[/, -, log, log, /, x_4, x_12, -, x_1, **2, -4.03, +, cos, sin, x_5, x_3]",((log(abs(log(abs((x_4/x_12)))))-(x_1-(-4.03)**2))/(cos(sin(x_5))+x_3)),143.7202911376953,0.1387694776058197,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
31,4,"[**3, exp, sin, **2, -, x_9, x_7]",(exp(sin(((x_9-x_7))**2)))**3,393.49554443359375,0.09941552579402924,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
32,4,"[sqrt, log, **3, *, x_8, cos, x_10]",sqrt(abs(log(abs(((x_8*cos(x_10)))**3)))),479.986572265625,0.09384755045175552,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
33,4,"[exp, exp, cos, u-, x_8]",exp(exp(cos(-(x_8)))),175.12086486816406,0.11439137905836105,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
34,4,"[**3, cos, **3, *, **, x_8, x_7, x_5]",(cos((((x_8**x_7)*x_5))**3))**3,568.5317993164062,0.08163618296384811,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
35,4,"[exp, exp, cos, +, x_3, *, x_7, x_12]",exp(exp(cos((x_3+(x_7*x_12))))),207.37020874023438,0.10271488130092621,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
36,4,"[sqrt, log, exp, **, -, x_9, x_1, -3.71]",sqrt(abs(log(abs(exp(((x_9-x_1)**-3.71)))))),363.28936767578125,0.10026410222053528,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
37,4,"[exp, **, *, 4.59, sin, sin, x_0, 0.16]",exp(((4.59*sin(sin(x_0)))**0.16)),493.7693176269531,0.09176088124513626,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
38,5,"[**3, exp, cos, x_2]",(exp(cos(x_2)))**3,167.9630889892578,0.08407936990261078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
39,5,"[**2, +, sin, -1.39, x_3]",((sin(-1.39)+x_3))**2,559.2399291992188,0.07851555198431015,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
