,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.3222026824951172,(exp((sin(cos(x_9))/-(exp(x_7))))/(exp((x_4)**2)/exp(sqrt(abs(x_11))))),"[/, exp, /, sin, cos, x_9, u-, exp, x_7, /, exp, **2, x_4, exp, sqrt, x_11]",(((((x_12+x_12))**2**exp(x_4))/x_10)-((-(x_5)-sqrt(abs(x_3))))**2),"[-, /, **, **2, +, x_12, x_12, exp, x_4, x_10, **2, -, u-, x_5, sqrt, x_3]","[[0.         0.         0.         0.5        0.16666667 0.
  0.2        0.         0.2        0.8        0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.2        0.         0.2        0.
  0.2        0.         0.         0.26136364 0.5        0.1
  0.14285714 0.28571429 0.         0.16666667 0.16666667 0.125
  0.4        0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.2        0.         0.         0.         0.         0.2
  0.         0.4        0.         0.26136364 0.5        0.25      ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,2.8700852394104004,(exp((x_10)**2))**2,"[**2, exp, **2, x_10]",sin(exp(x_4)),"[sin, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,3.6830999851226807,((exp((-(x_3)/(x_9/x_10)))*(cos((x_10**x_3)))**2)+(((exp(x_0)+exp(x_7))/log(abs(-(x_6)))))**2),"[+, *, exp, /, u-, x_3, /, x_9, x_10, **2, cos, **, x_10, x_3, **2, /, +, exp, x_0, exp, x_7, log, u-, x_6]",(exp((sqrt(abs(x_12))-x_8))**sqrt(abs(cos(-((x_9*x_4)))))),"[**, exp, -, sqrt, x_12, x_8, sqrt, cos, u-, *, x_9, x_4]","[[0.28571429 0.         0.14285714 0.5        0.33333333 0.125
  0.4        0.         0.         0.6        0.16666667 0.
  0.2        0.2        0.         0.         0.4        0.
  0.         0.2        0.2        0.         0.2        0.4
  0.         0.         0.         0.11363636 0.25       0.2
  0.         0.14285714 0.14285714 0.         0.16666667 0.125
  0.         0.         0.4        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.2        0.2        0.
  0.         0.2        0.         0.40909091 0.66666667 0.2       ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,2.562065362930298,-(log(abs(-((exp(x_7)-x_8))))),"[u-, log, u-, -, exp, x_7, x_8]",(log(abs(cos(x_0)))+(sqrt(abs((x_7/(-4.06*x_9))))-(((x_2*x_4)**exp(x_5))/(cos(x_1)+x_9)))),"[+, log, cos, x_0, -, sqrt, /, x_7, *, -4.06, x_9, /, **, *, x_2, x_4, exp, x_5, +, cos, x_1, x_9]","[[0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.28571429 0.14285714 0.28571429 0.33333333 0.         0.125
  0.         0.         0.2        0.2        0.16666667 0.
  0.4        0.2        0.2        0.16666667 0.         0.2
  0.2        0.         0.2        0.         0.4        0.
  0.         0.         0.25       0.14049587 0.33333333 0.29090909]]",-1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,2.3198180198669434,cos(sqrt(abs(log(abs((x_4)**3))))),"[cos, sqrt, log, **3, x_4]",log(abs(log(abs(log(abs(cos(sqrt(abs(x_10))))))))),"[log, log, log, cos, sqrt, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.5        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.        ]]",-1,1,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,2.504347801208496,(((cos((x_4**x_2))-cos(x_6))*log(abs(((x_9-x_10)/(x_3**x_3)))))+exp(cos(((x_3**x_4)**x_10)))),"[+, *, -, cos, **, x_4, x_2, cos, x_6, log, /, -, x_9, x_10, **, x_3, x_3, exp, cos, **, **, x_3, x_4, x_10]",log(abs(((sqrt(abs(x_1))+x_6))**2)),"[log, **2, +, sqrt, x_1, x_6]","[[0.14285714 0.28571429 0.14285714 0.16666667 0.         0.5
  0.         0.         0.         0.2        0.16666667 0.
  0.6        0.         0.         0.16666667 0.6        0.4
  0.         0.2        0.         0.         0.2        0.4
  0.         0.         0.         0.11363636 0.25       0.3
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2       ]]",1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,2.590876579284668,(((exp((x_9**x_11))**x_12))**3/((sin((x_12-x_11)))**2/(exp(-(x_9))+exp(log(abs(x_6)))))),"[/, **3, **, exp, **, x_9, x_11, x_12, /, **2, sin, -, x_12, x_11, +, exp, u-, x_9, exp, log, x_6]",(log(abs(log(abs(log(abs(x_2))))))*exp((x_2)**3)),"[*, log, log, log, x_2, exp, **3, x_2]","[[0.14285714 0.14285714 0.         0.33333333 0.16666667 0.25
  0.2        0.16666667 0.         0.6        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.4        0.
  0.4        0.4        0.         0.15584416 0.33333333 0.2
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.2        0.5        0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.55681818 1.         0.1       ]]",1,2,3,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,3.3666765689849854,(sin(log(abs((x_0+exp(x_6)))))-((((x_4+x_4)+exp(x_7)))**3+exp((x_3)**2))),"[-, sin, log, +, x_0, exp, x_6, +, **3, +, +, x_4, x_4, exp, x_7, exp, **2, x_3]",(sqrt(abs(cos(x_3)))*log(abs(log(abs(exp(sqrt(abs(x_4)))))))),"[*, sqrt, cos, x_3, log, log, exp, sqrt, x_4]","[[0.57142857 0.14285714 0.         0.         0.         0.
  0.2        0.16666667 0.         0.6        0.16666667 0.16666667
  0.         0.2        0.         0.         0.2        0.4
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.21212121 0.4        0.2
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.4        0.2        0.33333333 0.
  0.2        0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.06666667]]",-1,3,3,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,3.069758415222168,sin(x_5),"[sin, x_5]",cos(sin(((x_4*log(abs(x_4)))**0.16))),"[cos, sin, **, *, x_4, log, x_4, 0.16]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.14285714 0.         0.         0.125
  0.         0.         0.         0.         0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.70454545 1.         0.25      ]]",-1,3,4,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,4.092628002166748,(((x_12)**3)**2)**3,"[**3, **2, **3, x_12]",(sin(cos(x_3))+(sqrt(abs(x_4))**(exp(x_9)+(x_1**(x_4)**2)))),"[+, sin, cos, x_3, **, sqrt, x_4, +, exp, x_9, **, x_1, **2, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.1
  0.28571429 0.         0.         0.         0.         0.25
  0.2        0.         0.2        0.2        0.         0.16666667
  0.2        0.         0.2        0.         0.2        0.4
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.32467532 0.5        0.22857143]]",-1,4,4,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
10,2.124929189682007,((exp((x_9/sin(4.34)))/(-(x_12))**2)/(((sin(x_4))**2*((3.71-x_11))**2)+(((x_8**x_9)-x_12)/(x_3*x_12)))),"[/, /, exp, /, x_9, sin, 4.34, **2, u-, x_12, +, *, **2, sin, x_4, **2, -, 3.71, x_11, /, -, **, x_8, x_9, x_12, *, x_3, x_12]",(((x_2-cos((x_6*x_8)))**(cos((x_2)**3))**3)**((sqrt(abs((-0.84**x_9))))**3)**3),"[**, **, -, x_2, cos, *, x_6, x_8, **3, cos, **3, x_2, **3, **3, sqrt, **, -0.84, x_9]","[[0.14285714 0.28571429 0.28571429 0.66666667 0.16666667 0.125
  0.6        0.         0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.2        0.4        0.
  0.2        0.6        0.5        0.07142857 0.22222222 0.27142857
  0.         0.14285714 0.14285714 0.         0.         0.375
  0.         0.66666667 0.2        0.         0.         0.
  0.4        0.         0.         0.33333333 0.         0.
  0.         0.2        0.         0.2        0.2        0.
  0.         0.         0.25       0.21212121 0.4        0.2       ]]",1,4,5,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,3.6144354343414307,((((x_11**-(x_8))+cos(x_0))+(x_4-log(abs(x_2))))-(sqrt(abs(exp(cos(x_7))))+(cos(cos(x_10))*(x_10-2.3)))),"[-, +, +, **, x_11, u-, x_8, cos, x_0, -, x_4, log, x_2, +, sqrt, exp, cos, x_7, *, cos, cos, x_10, -, x_10, 2.3]",log(abs(log(abs(x_5)))),"[log, log, x_5]","[[0.42857143 0.42857143 0.14285714 0.         0.16666667 0.125
  0.         0.         0.2        0.2        0.16666667 0.
  0.8        0.2        0.         0.16666667 0.         0.2
  0.         0.         0.2        0.2        0.         0.4
  0.2        0.         0.25       0.10181818 0.25       0.232
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,5,5,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,1.7074518203735352,((((x_11**-(x_8))+cos(x_0))+(x_4-log(abs(x_2))))-(sqrt(abs(cos((x_9)**2)))+(cos(cos(x_10))*(x_10-2.3)))),"[-, +, +, **, x_11, u-, x_8, cos, x_0, -, x_4, log, x_2, +, sqrt, cos, **2, x_9, *, cos, cos, x_10, -, x_10, 2.3]",(((x_12**(log(abs(x_3)))**3))**2)**3,"[**3, **2, **, x_12, **3, log, x_3]","[[0.42857143 0.42857143 0.14285714 0.         0.16666667 0.125
  0.2        0.         0.2        0.         0.16666667 0.
  0.8        0.2        0.         0.16666667 0.         0.2
  0.         0.         0.         0.2        0.2        0.4
  0.2        0.         0.25       0.10181818 0.25       0.232
  0.         0.         0.         0.         0.         0.125
  0.2        0.33333333 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714]]",1,5,6,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,1.3470442295074463,(-1.47)**3,"[**3, -1.47]",exp((cos(x_3))**3),"[exp, **3, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,6,6,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
