,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-0.24122294783592224,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),70.00494384765625,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[cos, exp, log, x_5]",cos(exp(log(abs(x_5)))),67.6404037475586,-0.2582103908061981,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[u-, x_10]",-(x_10),61.76319122314453,-0.25021231174468994,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,1,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-0.24122294783592224,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),70.00494384765625,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[cos, exp, log, x_5]",cos(exp(log(abs(x_5)))),67.6404037475586,-0.2582103908061981,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[u-, x_10]",-(x_10),61.76319122314453,-0.25021231174468994,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[u-, sqrt, exp, sin, x_5]",-(sqrt(abs(exp(sin(x_5))))),56.080902099609375,-0.2445305585861206,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-0.24122294783592224,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),70.00494384765625,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2,"[cos, exp, log, x_5]",cos(exp(log(abs(x_5)))),67.6404037475586,-0.2582103908061981,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[log, log, exp, exp, x_5]",log(abs(log(abs(exp(exp(x_5)))))),48.859561920166016,-0.25471603870391846,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[exp, sin, sin, /, x_12, 2.86]",exp(sin(sin((x_12/2.86)))),42.87870407104492,-0.23051011562347412,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[u-, x_2]",-(x_2),66.8115463256836,-0.25694024562835693,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,3,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-0.24122294783592224,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),70.00494384765625,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,"[cos, exp, log, x_5]",cos(exp(log(abs(x_5)))),67.6404037475586,-0.2582103908061981,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,3,"[log, log, exp, exp, x_5]",log(abs(log(abs(exp(exp(x_5)))))),48.859561920166016,-0.25471603870391846,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,"[exp, sin, sin, /, x_12, 2.86]",exp(sin(sin((x_12/2.86)))),42.87870407104492,-0.23051011562347412,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[exp, x_12]",exp(x_12),62.800262451171875,-0.25759148597717285,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3,[x_12],x_12,39.54974365234375,-0.22973093390464783,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,3,"[exp, x_2]",exp(x_2),70.7797622680664,-0.26230496168136597,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),70.00494384765625,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4,"[log, log, exp, exp, x_5]",log(abs(log(abs(exp(exp(x_5)))))),48.859561920166016,-0.25471603870391846,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,4,"[exp, x_12]",exp(x_12),62.800262451171875,-0.25759148597717285,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,4,[x_12],x_12,39.54974365234375,-0.22973093390464783,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,4,"[exp, x_2]",exp(x_2),70.7797622680664,-0.26230496168136597,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,4,"[exp, log, u-, exp, sin, x_12]",exp(log(abs(-(exp(sin(x_12)))))),41.137996673583984,-0.2477794885635376,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,4,"[exp, log, u-, exp, u-, x_2]",exp(log(abs(-(exp(-(x_2)))))),64.49537658691406,-0.2587663531303406,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,4,"[**3, x_5]",(x_5)**3,69.17915344238281,-0.2591099143028259,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,5,"[log, log, exp, exp, x_5]",log(abs(log(abs(exp(exp(x_5)))))),48.859561920166016,-0.25471603870391846,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,5,"[exp, log, u-, exp, sin, x_12]",exp(log(abs(-(exp(sin(x_12)))))),41.137996673583984,-0.2477794885635376,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,5,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23744741082191467,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,5,"[**3, **2, **2, -, x_12, 4.08]",((((x_12-4.08))**2)**2)**3,34.50804138183594,-0.22104105353355408,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,5,"[u-, +, x_12, -, sqrt, **3, x_2, x_5]",-((x_12+(sqrt(abs((x_2)**3))-x_5))),35.93278503417969,-0.23417910933494568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,5,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,6,"[exp, log, u-, exp, sin, x_12]",exp(log(abs(-(exp(sin(x_12)))))),41.137996673583984,-0.2477794885635376,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,6,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23744741082191467,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,6,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
40,6,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
41,6,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,-0.23726637661457062,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
42,7,"[exp, log, u-, exp, sin, x_12]",exp(log(abs(-(exp(sin(x_12)))))),41.137996673583984,-0.2477794885635376,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
43,7,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23744741082191467,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
44,7,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
45,7,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
46,7,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,-0.23726637661457062,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
47,7,"[sin, /, x_12, exp, x_2]",sin((x_12/exp(x_2))),40.103240966796875,-0.23973847925662994,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
48,8,"[exp, log, u-, exp, sin, x_12]",exp(log(abs(-(exp(sin(x_12)))))),41.137996673583984,-0.2477794885635376,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
49,8,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
50,8,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
51,8,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
52,9,"[exp, log, u-, exp, sin, x_12]",exp(log(abs(-(exp(sin(x_12)))))),41.137996673583984,-0.2477794885635376,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
53,9,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
54,9,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
55,9,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
56,10,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
57,10,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
58,10,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
59,10,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
60,11,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
61,11,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
62,11,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
63,11,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
64,12,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
65,12,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
66,12,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
67,12,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
68,12,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
69,13,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
70,13,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
71,13,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
72,13,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
73,13,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
74,14,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
75,14,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
76,14,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
77,14,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
78,14,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
79,15,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
