,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, u-, **3, **3, cos, x_5]",cos(-(((cos(x_5))**3)**3)),560.510986328125,-0.25414925813674927,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.25325411558151245,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[log, /, cos, x_4, exp, log, x_1]",log(abs((cos(x_4)/exp(log(abs(x_1)))))),309.9523620605469,-0.23175157606601715,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, exp, *, cos, **, x_7, x_11, cos, x_1]",exp(exp((cos((x_7**x_11))*cos(x_1)))),420.2983703613281,-0.23213589191436768,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),631.8890380859375,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,0,"[cos, exp, log, x_5]",cos(exp(log(abs(x_5)))),572.5792846679688,-0.2582103908061981,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[cos, u-, **3, **3, cos, x_5]",cos(-(((cos(x_5))**3)**3)),560.510986328125,-0.25414925813674927,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.25325411558151245,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[log, /, cos, x_4, exp, log, x_1]",log(abs((cos(x_4)/exp(log(abs(x_1)))))),309.9523620605469,-0.23175157606601715,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[exp, exp, *, cos, **, x_7, x_11, cos, x_1]",exp(exp((cos((x_7**x_11))*cos(x_1)))),420.2983703613281,-0.23213589191436768,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,1,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),631.8890380859375,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,1,"[cos, exp, log, x_5]",cos(exp(log(abs(x_5)))),572.5792846679688,-0.2582103908061981,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,1,"[log, +, /, **3, x_2, x_3, *, sin, x_0, x_8]",log(abs((((x_2)**3/x_3)+(sin(x_0)*x_8)))),181.37405395507812,-0.20616298913955688,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),631.8890380859375,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[exp, exp, u-, x_12]",exp(exp(-(x_12))),429.61199951171875,-0.2534267008304596,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2,"[exp, exp, x_11]",exp(exp(x_11)),489.6338806152344,-0.25410187244415283,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,2,"[log, +, /, **3, x_2, x_3, *, u-, x_0, x_8]",log(abs((((x_2)**3/x_3)+(-(x_0)*x_8)))),180.05458068847656,-0.21433791518211365,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,2,"[exp, x_2]",exp(x_2),547.6492919921875,-0.26026320457458496,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,2,"[exp, exp, sqrt, cos, x_12]",exp(exp(sqrt(abs(cos(x_12))))),190.49171447753906,-0.2428305447101593,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,2,"[exp, cos, x_5]",exp(cos(x_5)),512.2503051757812,-0.25908923149108887,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),631.8890380859375,-0.2608084976673126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3,"[exp, exp, u-, x_12]",exp(exp(-(x_12))),429.61199951171875,-0.2534267008304596,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,3,"[log, +, /, **3, x_2, x_3, *, u-, x_0, x_8]",log(abs((((x_2)**3/x_3)+(-(x_0)*x_8)))),180.05458068847656,-0.21433791518211365,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,3,"[exp, x_2]",exp(x_2),547.6492919921875,-0.26026320457458496,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,3,"[exp, exp, sqrt, cos, x_12]",exp(exp(sqrt(abs(cos(x_12))))),190.49171447753906,-0.2428305447101593,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,3,"[exp, cos, x_5]",exp(cos(x_5)),512.2503051757812,-0.25908923149108887,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,3,"[exp, exp, cos, sin, x_12]",exp(exp(cos(sin(x_12)))),213.70285034179688,-0.2463708519935608,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,3,"[exp, log, exp, u-, -, -0.99, x_5]",exp(log(abs(exp(-((-0.99-x_5)))))),372.63946533203125,-0.2502242922782898,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,3,"[-, **3, sqrt, **3, 1.86, u-, sin, x_5]",((sqrt(abs((1.86)**3)))**3--(sin(x_5))),121.22540283203125,-0.21297582983970642,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,3,"[exp, exp, exp, u-, log, 4.8]",exp(exp(exp(-(log(abs(4.8)))))),455.4898376464844,-0.2557268440723419,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,3,"[-, **, 3.02, sqrt, exp, +, x_3, x_6, log, *, log, sqrt, x_4, log, exp, x_3]",((3.02**sqrt(abs(exp((x_3+x_6)))))-log(abs((log(abs(sqrt(abs(x_4))))*log(abs(exp(x_3))))))),120.86247253417969,-0.17433515191078186,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,4,"[exp, 2.86]",exp(2.86),114.27375793457031,-0.2654012441635132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,5,"[exp, 2.86]",exp(2.86),114.27375793457031,-0.2654012441635132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,5,"[exp, exp, x_6]",exp(exp(x_6)),488.1578063964844,-0.2676922082901001,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,6,"[exp, 2.86]",exp(2.86),114.27375793457031,-0.2654012441635132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,6,"[exp, exp, x_6]",exp(exp(x_6)),488.1578063964844,-0.2676922082901001,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,7,"[exp, 2.86]",exp(2.86),114.27375793457031,-0.2654012441635132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,7,"[exp, exp, x_6]",exp(exp(x_6)),488.1578063964844,-0.2676922082901001,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,7,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.26629501581192017,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,7,"[u-, exp, x_2]",-(exp(x_2)),654.089599609375,-0.2682081460952759,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
40,7,"[exp, exp, exp, sin, **3, 1.86]",exp(exp(exp(sin((1.86)**3)))),91.5854721069336,-0.24582159519195557,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
41,8,"[exp, 2.86]",exp(2.86),114.27375793457031,-0.2654012441635132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
42,8,"[exp, exp, x_6]",exp(exp(x_6)),488.1578063964844,-0.2676922082901001,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
43,8,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.26629501581192017,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
44,8,"[u-, exp, x_2]",-(exp(x_2)),654.089599609375,-0.2682081460952759,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
45,8,"[exp, exp, exp, sin, **3, 1.86]",exp(exp(exp(sin((1.86)**3)))),91.5854721069336,-0.24582159519195557,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
46,9,"[exp, 2.86]",exp(2.86),114.27375793457031,-0.2654012441635132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
47,9,"[exp, exp, x_6]",exp(exp(x_6)),488.1578063964844,-0.2676922082901001,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
48,9,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.26629501581192017,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
49,9,"[exp, exp, exp, sin, **3, 1.86]",exp(exp(exp(sin((1.86)**3)))),91.5854721069336,-0.24582159519195557,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
50,9,"[u-, x_2]",-(x_2),599.6748657226562,-0.26897168159484863,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
51,9,"[-, **, 3.02, sqrt, exp, +, x_3, x_6, log, *, *, log, x_3, x_8, log, exp, x_3]",((3.02**sqrt(abs(exp((x_3+x_6)))))-log(abs(((log(abs(x_3))*x_8)*log(abs(exp(x_3))))))),84.91542053222656,-0.16804943978786469,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
52,9,"[u-, log, u-, sin, -, x_7, x_7]",-(log(abs(-(sin((x_7-x_7)))))),91.39013671875,-0.2252480387687683,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
53,10,"[exp, 2.86]",exp(2.86),114.27375793457031,-0.2654012441635132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
54,10,"[exp, exp, x_6]",exp(exp(x_6)),488.1578063964844,-0.2676922082901001,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
55,10,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,-0.26629501581192017,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
56,10,"[exp, exp, exp, sin, **3, 1.86]",exp(exp(exp(sin((1.86)**3)))),91.5854721069336,-0.24582159519195557,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
57,10,"[u-, x_2]",-(x_2),599.6748657226562,-0.26897168159484863,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
58,10,"[-, **, 3.02, sqrt, exp, +, x_3, x_6, log, *, *, log, x_3, x_8, log, exp, x_3]",((3.02**sqrt(abs(exp((x_3+x_6)))))-log(abs(((log(abs(x_3))*x_8)*log(abs(exp(x_3))))))),84.91542053222656,-0.16804943978786469,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
59,10,"[u-, log, u-, sin, -, x_7, x_7]",-(log(abs(-(sin((x_7-x_7)))))),91.39013671875,-0.2252480387687683,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
60,11,"[exp, 2.86]",exp(2.86),114.27375793457031,-0.2654012441635132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
