,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.1309406757354736,(((sin(x_7)+cos((x_2/x_3)))*exp((x_9-(x_10*x_5))))-(log(abs(((x_5/x_2)/(x_11-x_6)))))**3),"[-, *, +, sin, x_7, cos, /, x_2, x_3, exp, -, x_9, *, x_10, x_5, **3, log, /, /, x_5, x_2, -, x_11, x_6]",((cos(sin((x_1)**3))**(log(abs(-1.31)))**3)**sqrt(abs(((x_3/(x_6+x_5))*(x_5+(x_4)**3))))),"[**, **, cos, sin, **3, x_1, **3, log, -1.31, sqrt, *, /, x_3, +, x_6, x_5, +, x_5, **3, x_4]","[[0.14285714 0.42857143 0.28571429 0.5        0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.2        0.         0.         0.33333333 0.2        0.
  0.4        0.2        0.2        0.         0.2        0.2
  0.2        0.         0.         0.11363636 0.25       0.3
  0.28571429 0.         0.14285714 0.16666667 0.         0.25
  0.         0.5        0.2        0.         0.16666667 0.16666667
  0.2        0.         0.2        0.         0.2        0.2
  0.4        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.17272727 0.33333333 0.22      ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,2.078066825866699,((-((-(x_1)*x_2))**(sqrt(abs(sqrt(abs(x_10))))+((x_11/x_5)*x_7)))+(((x_9)**2)**2/((x_1)**2-cos(x_5)))),"[+, **, u-, *, u-, x_1, x_2, +, sqrt, sqrt, x_10, *, /, x_11, x_5, x_7, /, **2, **2, x_9, -, **2, x_1, cos, x_5]",((cos((log(abs(x_9))+(x_7/x_6)))/((-(x_2)-x_7)/x_5))/(-((x_6+(x_5)**2))**((x_8)**2/(x_0)**3))),"[/, /, cos, +, log, x_9, /, x_7, x_6, /, -, u-, x_2, x_7, x_5, **, u-, +, x_6, **2, x_5, /, **2, x_8, **3, x_0]","[[0.28571429 0.14285714 0.28571429 0.33333333 0.33333333 0.125
  0.6        0.         0.4        0.         0.         0.
  0.2        0.         0.4        0.16666667 0.         0.
  0.4        0.         0.2        0.         0.2        0.2
  0.2        0.         0.         0.10181818 0.25       0.232
  0.28571429 0.14285714 0.         0.83333333 0.33333333 0.125
  0.4        0.16666667 0.         0.         0.16666667 0.
  0.2        0.2        0.         0.16666667 0.         0.
  0.4        0.4        0.4        0.2        0.2        0.
  0.         0.         0.         0.09090909 0.25       0.26153846]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,1.425243854522705,exp(sqrt(abs((sin(x_8)/((x_12+x_12))**3)))),"[exp, sqrt, /, sin, x_8, **3, +, x_12, x_12]",exp(log(abs((x_7+x_1)))),"[exp, log, +, x_7, x_1]","[[0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.4        0.         0.60606061 1.         0.2
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.76363636 1.         0.28      ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,1.8303887844085693,(log(abs((-(x_12))**2))**(((cos(x_6)/x_1)**((-1.63/x_10))**2)-(exp((x_1)**3)/cos(log(abs(x_8)))))),"[**, log, **2, u-, x_12, -, **, /, cos, x_6, x_1, **2, /, -1.63, x_10, /, exp, **3, x_1, cos, log, x_8]",((x_11/(sin(x_2)-(x_10)**3))+(cos(cos(x_9))-log(abs(((2.86)**3)**2)))),"[+, /, x_11, -, sin, x_2, **3, x_10, -, cos, cos, x_9, log, **2, **3, 2.86]","[[0.         0.14285714 0.         0.5        0.16666667 0.25
  0.4        0.16666667 0.         0.2        0.33333333 0.
  0.4        0.         0.4        0.         0.         0.
  0.         0.2        0.         0.2        0.         0.2
  0.         0.2        0.25       0.14049587 0.33333333 0.18181818
  0.14285714 0.28571429 0.         0.16666667 0.         0.
  0.2        0.33333333 0.         0.         0.16666667 0.16666667
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.2        0.         0.25       0.26136364 0.5        0.175     ]]",1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1.8478116989135742,sin((log(abs(-((1.1*x_10))))*(x_5**log(abs(x_6))))),"[sin, *, log, u-, *, 1.1, x_10, **, x_5, log, x_6]",sqrt(abs(((x_8)**2)**3)),"[sqrt, **3, **2, x_8]","[[0.         0.         0.28571429 0.         0.16666667 0.125
  0.         0.         0.         0.         0.33333333 0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.         0.         0.         0.2
  0.         0.         0.25       0.46280992 0.66666667 0.23636364
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,4.742677211761475,(((cos(exp(x_10))+cos(-0.05)))**2**((log(abs(exp(x_3)))**log(abs(x_1))))**2),"[**, **2, +, cos, exp, x_10, cos, -0.05, **2, **, log, exp, x_3, log, x_1]",((cos(sqrt(abs(cos(x_0)))))**2)**3,"[**3, **2, cos, sqrt, cos, x_0]","[[0.14285714 0.         0.         0.         0.         0.25
  0.4        0.         0.         0.4        0.33333333 0.
  0.4        0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.29090909 0.5        0.12
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.2        0.         0.         0.
  0.4        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1.9848415851593018,(((sqrt(abs(x_11))/(-(x_0))**3)-(log(abs(exp(x_0)))**(x_11+-(x_6))))-sin(sqrt(abs((sin(x_12))**3)))),"[-, -, /, sqrt, x_11, **3, u-, x_0, **, log, exp, x_0, +, x_11, u-, x_6, sin, sqrt, **3, sin, x_12]",log(abs(((x_3)**2)**2)),"[log, **2, **2, x_3]","[[0.14285714 0.28571429 0.         0.16666667 0.33333333 0.125
  0.         0.33333333 0.4        0.2        0.16666667 0.33333333
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.4        0.2        0.         0.15584416 0.33333333 0.14285714
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1.244328498840332,((((x_5+(x_6+x_4)))**2*(x_2/x_7))/(log(abs(((x_6)**2**x_11)))-((x_10)**3-((x_6*x_10))**2))),"[/, *, **2, +, x_5, +, x_6, x_4, /, x_2, x_7, -, log, **, **2, x_6, x_11, -, **3, x_10, **2, *, x_6, x_10]",((sin(cos((x_3**-2.19)))-((x_3**-(x_0))--3.99))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, sin, cos, **, x_3, -2.19, -, **, x_3, u-, x_0, -3.99, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]","[[0.28571429 0.28571429 0.28571429 0.33333333 0.         0.125
  0.6        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.2
  0.2        0.6        0.2        0.         0.         0.4
  0.2        0.         0.         0.11363636 0.33333333 0.3
  0.42857143 0.28571429 0.         0.33333333 0.33333333 0.25
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.2        0.2        0.         0.16666667 0.6        0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.75       0.10181818 0.28571429 0.28      ]]",-1,2,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,4.512469053268433,(exp(((x_5*x_3))**3))**2,"[**2, exp, **3, *, x_5, x_3]",(x_5-sin((cos((x_5-x_8)))**3)),"[-, x_5, sin, **3, cos, -, x_5, x_8]","[[0.         0.         0.14285714 0.         0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.28571429 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.4        0.         0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,3,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,4.724062919616699,cos(cos(-(x_1))),"[cos, cos, u-, x_1]",sqrt(abs(cos(x_5))),"[sqrt, cos, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,4,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
