,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.4376845359802246,(((sin(x_7)+cos((x_2/x_3)))*exp((x_9-(x_10*x_5))))-(log(abs(((x_5/x_2)/(x_11-x_6)))))**3),"[-, *, +, sin, x_7, cos, /, x_2, x_3, exp, -, x_9, *, x_10, x_5, **3, log, /, /, x_5, x_2, -, x_11, x_6]",((cos(sin((x_1)**3))**(log(abs(-1.31)))**3)**sqrt(abs(((x_3/(x_6+x_5))*(x_5+(x_4)**3))))),"[**, **, cos, sin, **3, x_1, **3, log, -1.31, sqrt, *, /, x_3, +, x_6, x_5, +, x_5, **3, x_4]","[[0.14285714 0.42857143 0.28571429 0.5        0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.2        0.         0.         0.33333333 0.2        0.
  0.4        0.2        0.2        0.         0.2        0.2
  0.2        0.         0.         0.11363636 0.25       0.3
  0.28571429 0.         0.14285714 0.16666667 0.         0.25
  0.         0.5        0.2        0.         0.16666667 0.16666667
  0.2        0.         0.2        0.         0.2        0.2
  0.4        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.17272727 0.33333333 0.22      ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,2.1576170921325684,((-((-(x_1)*x_2))**(sqrt(abs(sqrt(abs(x_10))))+((x_11/x_5)*x_7)))+(((x_9)**2)**2/((x_1)**2-cos(x_5)))),"[+, **, u-, *, u-, x_1, x_2, +, sqrt, sqrt, x_10, *, /, x_11, x_5, x_7, /, **2, **2, x_9, -, **2, x_1, cos, x_5]",((cos((log(abs(x_9))+(x_7/x_6)))/((-(x_2)-x_7)/x_5))/(-((x_6+(x_5)**2))**((x_8)**2/(x_0)**3))),"[/, /, cos, +, log, x_9, /, x_7, x_6, /, -, u-, x_2, x_7, x_5, **, u-, +, x_6, **2, x_5, /, **2, x_8, **3, x_0]","[[0.28571429 0.14285714 0.28571429 0.33333333 0.33333333 0.125
  0.6        0.         0.4        0.         0.         0.
  0.2        0.         0.4        0.16666667 0.         0.
  0.4        0.         0.2        0.         0.2        0.2
  0.2        0.         0.         0.10181818 0.25       0.232
  0.28571429 0.14285714 0.         0.83333333 0.33333333 0.125
  0.4        0.16666667 0.         0.         0.16666667 0.
  0.2        0.2        0.         0.16666667 0.         0.
  0.4        0.4        0.4        0.2        0.2        0.
  0.         0.         0.         0.09090909 0.25       0.26153846]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,4.027487754821777,exp(sqrt(abs((sin(x_8)/((x_12+x_12))**3)))),"[exp, sqrt, /, sin, x_8, **3, +, x_12, x_12]",((sqrt(abs((x_8**x_10)))+exp((x_12-4.17)))*(cos(((x_2)**3/x_0)))**2),"[*, +, sqrt, **, x_8, x_10, exp, -, x_12, 4.17, **2, cos, /, **3, x_2, x_0]","[[0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.4        0.         0.60606061 1.         0.2
  0.14285714 0.14285714 0.14285714 0.16666667 0.         0.125
  0.2        0.16666667 0.2        0.2        0.         0.
  0.2        0.2        0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.2        0.25       0.26136364 0.33333333 0.25      ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,4.073461294174194,((((x_5+(x_6+x_4)))**2*(x_2/x_7))/(log(abs(((x_6)**2**x_11)))-((x_10)**3-((x_6*x_10))**2))),"[/, *, **2, +, x_5, +, x_6, x_4, /, x_2, x_7, -, log, **, **2, x_6, x_11, -, **3, x_10, **2, *, x_6, x_10]",(log(abs((-(x_12))**2))**(((cos(x_6)/x_1)**((-1.63/x_10))**2)-(exp((x_1)**3)/cos(log(abs(x_8)))))),"[**, log, **2, u-, x_12, -, **, /, cos, x_6, x_1, **2, /, -1.63, x_10, /, exp, **3, x_1, cos, log, x_8]","[[0.28571429 0.28571429 0.28571429 0.33333333 0.         0.125
  0.6        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.2
  0.2        0.6        0.2        0.         0.         0.4
  0.2        0.         0.         0.11363636 0.33333333 0.3
  0.         0.14285714 0.         0.5        0.16666667 0.25
  0.4        0.16666667 0.         0.2        0.33333333 0.
  0.4        0.         0.4        0.         0.         0.
  0.         0.2        0.         0.2        0.         0.2
  0.         0.2        0.25       0.14049587 0.33333333 0.18181818]]",-1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1.3213963508605957,cos(sin(((-(x_12)-(1.32)**3)*exp(x_11)))),"[cos, sin, *, -, u-, x_12, **3, 1.32, exp, x_11]",sqrt(abs(sin(exp(((2.92-x_0))**3)))),"[sqrt, sin, exp, **3, -, 2.92, x_0]","[[0.         0.14285714 0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.25       0.52727273 0.66666667 0.16
  0.         0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,2.175396680831909,(((sqrt(abs(x_11))/(-(x_0))**3)-(log(abs(exp(x_0)))**(x_11+-(x_6))))-sin(sqrt(abs((sin(x_12))**3)))),"[-, -, /, sqrt, x_11, **3, u-, x_0, **, log, exp, x_0, +, x_11, u-, x_6, sin, sqrt, **3, sin, x_12]",((sin(-4.06)**((x_8)**2*cos(x_12)))**sqrt(abs(sin(((x_11-x_8)**log(abs(x_6))))))),"[**, **, sin, -4.06, *, **2, x_8, cos, x_12, sqrt, sin, **, -, x_11, x_8, log, x_6]","[[0.14285714 0.28571429 0.         0.16666667 0.33333333 0.125
  0.         0.33333333 0.4        0.2        0.16666667 0.33333333
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.4        0.2        0.         0.15584416 0.33333333 0.14285714
  0.         0.14285714 0.14285714 0.         0.         0.375
  0.2        0.         0.2        0.         0.16666667 0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.4        0.         0.
  0.2        0.2        0.25       0.23529412 0.5        0.22352941]]",-1,1,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,3.8502392768859863,-(((x_7)**2)**3),"[u-, **3, **2, x_7]",-((-(log(abs(sin(x_7)))))**3),"[u-, **3, u-, log, sin, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,4.9731011390686035,log(abs((((x_4-exp(x_7))-sin(x_0)))**3)),"[log, **3, -, -, x_4, exp, x_7, sin, x_0]",(sin(cos(sin((x_2*x_12)))))**3,"[**3, sin, cos, sin, *, x_2, x_12]","[[0.         0.28571429 0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.60606061 0.66666667 0.2
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714]]",-1,2,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2.797609329223633,(cos(-((1.84*-(x_10))))**cos(log(abs((log(abs(x_12))/sin(x_12)))))),"[**, cos, u-, *, 1.84, u-, x_10, cos, log, /, log, x_12, sin, x_12]",cos(cos(-(x_12))),"[cos, cos, u-, x_12]","[[0.         0.         0.14285714 0.16666667 0.33333333 0.125
  0.         0.         0.         0.         0.33333333 0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.4        0.25       0.32467532 0.5        0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.1       ]]",1,3,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,3.572525978088379,exp(exp(((x_7)**2)**3)),"[exp, exp, **3, **2, x_7]",exp(((x_7)**2)**3),"[exp, **3, **2, x_7]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,4,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
