,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.0831997394561768,(sin(sqrt(abs(x_4)))+(((x_6)**2-x_6)/(x_1-(x_1**x_5)))),"[+, sin, sqrt, x_4, /, -, **2, x_6, x_6, -, x_1, **, x_1, x_5]",(sin((x_0/((x_0/x_4)+0.83)))/(((cos(x_4)/(3.46/-0.03))*sqrt(abs(x_2)))+sin(((x_1/x_5))**2))),"[/, sin, /, x_0, +, /, x_0, x_4, 0.83, +, *, /, cos, x_4, /, 3.46, -0.03, sqrt, x_2, sin, **2, /, x_1, x_5]","[[0.14285714 0.33333333 0.         0.125      0.         0.14285714
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.         0.28571429 0.         0.         0.16666667
  0.16666667 0.33333333 0.         0.25       0.4        0.31428571
  0.28571429 0.         0.14285714 0.75       0.         0.
  0.16666667 0.         0.2        0.         0.         0.33333333
  0.2        0.33333333 0.14285714 0.16666667 0.         0.33333333
  0.16666667 0.         0.5        0.125      0.28571429 0.3       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,2.470667600631714,log(abs(sin(((x_5**x_4))**2))),"[log, sin, **2, **, x_5, x_4]",sqrt(abs((sqrt(abs(exp(x_6)))-cos(((x_4*x_6)-x_2))))),"[sqrt, -, sqrt, exp, x_6, cos, -, *, x_4, x_6, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.80555556 1.         0.2
  0.         0.33333333 0.14285714 0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.33333333 0.         0.46969697 0.66666667 0.23636364]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,2.499366283416748,(((cos(x_1)/log(abs(-1.01)))+((x_6/cos(x_4))+((x_5)**3-(x_6+x_4))))-(((x_3+3.19))**2/(x_0*(log(abs(x_6))-sin(x_5))))),"[-, +, /, cos, x_1, log, -1.01, +, /, x_6, cos, x_4, -, **3, x_5, +, x_6, x_4, /, **2, +, x_3, 3.19, *, x_0, -, log, x_6, sin, x_5]",-(-(-(-(log(abs(1.71)))))),"[u-, u-, u-, u-, log, 1.71]","[[0.57142857 0.5        0.14285714 0.375      0.         0.
  0.16666667 0.16666667 0.         0.         0.4        0.16666667
  0.4        0.16666667 0.14285714 0.         0.16666667 0.33333333
  0.33333333 0.5        0.33333333 0.06666667 0.2        0.28
  0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,3.3104753494262695,(exp(sqrt(abs(x_3)))**exp(x_6)),"[**, exp, sqrt, x_3, exp, x_6]",sin(cos((-(x_4)/x_0))),"[sin, cos, /, u-, x_4, x_0]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.2        0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.61111111 1.         0.2
  0.         0.         0.         0.125      0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2       ]]",1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,4.542665004730225,(log(abs((log(abs(-4.96))-log(abs(sqrt(abs(x_1))))))))**3,"[**3, log, -, log, -4.96, log, sqrt, x_1]",cos(log(abs(sqrt(abs(-(log(abs(x_2)))))))),"[cos, log, sqrt, u-, log, x_2]","[[0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.6        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.70833333 1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.4        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,2.5387485027313232,((((2.23/x_4))**2+exp(exp((x_5/x_0))))+(sqrt(abs(exp(cos(x_6))))-log(abs(x_0)))),"[+, +, **2, /, 2.23, x_4, exp, exp, /, x_5, x_0, -, sqrt, exp, cos, x_6, log, x_0]",cos(sin(sin(x_6))),"[cos, sin, sin, x_6]","[[0.28571429 0.16666667 0.         0.25       0.         0.
  0.16666667 0.         0.2        0.6        0.2        0.
  0.2        0.33333333 0.         0.         0.         0.16666667
  0.16666667 0.16666667 0.16666667 0.22222222 0.5        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,1.7525465488433838,((-4.29/exp(cos((x_5)**2)))+((cos(x_4))**2/exp((x_6)**2))),"[+, /, -4.29, exp, cos, **2, x_5, /, **2, cos, x_4, exp, **2, x_6]",cos((exp((x_1/(x_0-x_4)))/x_2)),"[cos, /, exp, /, x_1, -, x_0, x_4, x_2]","[[0.14285714 0.         0.         0.25       0.         0.
  0.5        0.         0.         0.4        0.         0.
  0.4        0.         0.         0.         0.         0.16666667
  0.16666667 0.16666667 0.16666667 0.33333333 0.5        0.14285714
  0.         0.16666667 0.         0.25       0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.16666667 0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.61111111 1.         0.33333333]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,4.43295693397522,((log(abs(-((x_6*x_4))))+((exp(-2.05))**2*x_6)))**3,"[**3, +, log, u-, *, x_6, x_4, *, **2, exp, -2.05, x_6]",-(log(abs(((x_4-(x_3*x_4)))**3))),"[u-, log, **3, -, x_4, *, x_3, x_4]","[[0.14285714 0.         0.28571429 0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.33333333 0.16666667 0.41666667 0.66666667 0.2
  0.         0.16666667 0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.         0.70833333 1.         0.25      ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1.0133540630340576,(sqrt(abs(sin(-((x_2+x_2))))))**3,"[**3, sqrt, sin, u-, +, x_2, x_2]",exp((-3.05*(-0.78**(-4.95-x_6)))),"[exp, *, -3.05, **, -0.78, -, -4.95, x_6]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.16666667 0.14285714 0.         0.         0.14285714
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.5        0.5625     1.         0.4       ]]",1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,4.718242168426514,-((((x_6/x_6))**3)**3),"[u-, **3, **3, /, x_6, x_6]",-((sin(-((x_0+x_2))))**2),"[u-, **2, sin, u-, +, x_0, x_2]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.80555556 1.         0.2
  0.14285714 0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
