,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.2402992248535156,cos(exp(x_4)),"[cos, exp, x_4]",exp(log(abs((((1.39/x_6)-x_5))**3))),"[exp, log, **3, -, /, 1.39, x_6, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.16666667 0.         0.125      0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.70833333 1.         0.25      ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
1,4.806459426879883,cos(-(x_1)),"[cos, u-, x_1]",-(sin(log(abs(x_1)))),"[u-, sin, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
2,4.220333576202393,-(cos(log(abs(cos(-0.97))))),"[u-, cos, log, cos, -0.97]",(((exp((x_6*x_3)))**2)**3)**2,"[**2, **3, **2, exp, *, x_6, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.14285714 0.         0.         0.
  0.33333333 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",-1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
3,3.7790300846099854,-((sqrt(abs(exp(-(0.79)))))**3),"[u-, **3, sqrt, exp, u-, 0.79]",(cos((2.88)**3)**sin(-(x_5))),"[**, cos, **3, 2.88, sin, u-, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.5        1.         0.14285714]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
4,1.417412519454956,(sqrt(abs((-(x_4))**3)))**2,"[**2, sqrt, **3, u-, x_4]",(log(abs(-(x_4))))**3,"[**3, log, u-, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
5,3.0700836181640625,-(((cos(x_3)--(x_5)))**2),"[u-, **2, -, cos, x_3, u-, x_5]",-((sqrt(abs(((x_0)**2)**3)))**3),"[u-, **3, sqrt, **3, **2, x_0]","[[0.         0.16666667 0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.66666667 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.33333333 0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
6,3.8387022018432617,-((sin(sqrt(abs((x_6)**3))))**3),"[u-, **3, sin, sqrt, **3, x_6]",cos((3.71)**3),"[cos, **3, 3.71]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
7,3.0730483531951904,-(cos(log(abs(cos(4.13))))),"[u-, cos, log, cos, 4.13]",-(cos(log(abs((sqrt(abs(1.16)))**3)))),"[u-, cos, log, **3, sqrt, 1.16]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
8,3.441392421722412,cos(sin(((-(x_5))**3)**2)),"[cos, sin, **2, **3, u-, x_5]",-(cos(((x_5)**3)**2)),"[u-, cos, **2, **3, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,2,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
9,4.663654804229736,cos(sin(((-(x_0))**2)**2)),"[cos, sin, **2, **2, u-, x_0]",sqrt(abs((x_4)**3)),"[sqrt, **3, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",1,3,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
