,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_3],x_3,104.27863311767578,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,0,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),99.69784545898438,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,0,"[**3, **, exp, log, x_5, +, x_5, x_5]",((exp(log(abs(x_5)))**(x_5+x_5)))**3,88.95044708251953,-0.16255700588226318,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,0,"[cos, x_6]",cos(x_6),103.26485443115234,-0.1679392009973526,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,1,[x_3],x_3,104.27863311767578,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,1,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),99.69784545898438,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,1,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,1,"[cos, x_6]",cos(x_6),103.26485443115234,-0.1679392009973526,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,1,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
10,2,[x_3],x_3,104.27863311767578,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,2,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),99.69784545898438,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,2,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
13,2,"[cos, x_6]",cos(x_6),103.26485443115234,-0.1679392009973526,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
14,2,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
15,3,[x_3],x_3,104.27863311767578,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
16,3,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),99.69784545898438,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
17,3,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
18,3,"[cos, x_6]",cos(x_6),103.26485443115234,-0.1679392009973526,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
19,3,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
20,3,"[exp, exp, sin, cos, **, x_0, 4.7]",exp(exp(sin(cos((x_0**4.7))))),30.246994018554688,-0.13812997937202454,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
21,4,[x_3],x_3,104.27863311767578,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
22,4,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),99.69784545898438,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
23,4,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
24,4,"[cos, x_6]",cos(x_6),103.26485443115234,-0.1679392009973526,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
25,4,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
26,4,"[exp, exp, sin, cos, **, x_0, 4.7]",exp(exp(sin(cos((x_0**4.7))))),30.246994018554688,-0.13812997937202454,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
27,4,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
