,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, **, u-, sin, x_2, *, x_3, *, -, x_4, x_4, sin, -3.38]",cos((-(sin(x_2))**(x_3*((x_4-x_4)*sin(-3.38))))),0.034009870141744614,-0.03974299132823944,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[u-, x_0]",-(x_0),16.10917854309082,-0.0971808135509491,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[exp, log, cos, cos, x_6]",exp(log(abs(cos(cos(x_6))))),0.1165810376405716,-0.09545079618692398,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,0,"[cos, sin, +, -1.75, u-, sin, -3.07]",cos(sin((-1.75+-(sin(-3.07))))),0.034024111926555634,-0.08403097093105316,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[cos, **, u-, sin, x_2, *, x_3, *, -, x_4, x_4, sin, -3.38]",cos((-(sin(x_2))**(x_3*((x_4-x_4)*sin(-3.38))))),0.034009870141744614,-0.03974299132823944,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[cos, sin, +, -1.75, u-, sin, -3.07]",cos(sin((-1.75+-(sin(-3.07))))),0.034024111926555634,-0.08403097093105316,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[log, cos, cos, x_6]",log(abs(cos(cos(x_6)))),0.7473827004432678,-0.1045508086681366,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[u-, x_4]",-(x_4),16.10076332092285,-0.10600639134645462,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[exp, sin, u-, cos, cos, x_6]",exp(sin(-(cos(cos(x_6))))),0.038108039647340775,-0.10372105240821838,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2,"[exp, sin, u-, cos, cos, x_6]",exp(sin(-(cos(cos(x_6))))),0.038108039647340775,-0.10372105240821838,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[exp, u-, sqrt, sin, log, x_4]",exp(-(sqrt(abs(sin(log(abs(x_4))))))),0.05761357396841049,-0.11243052035570145,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[u-, log, sqrt, log, log, -4.7]",-(log(abs(sqrt(abs(log(abs(log(abs(-4.7))))))))),0.05013648420572281,-0.108489029109478,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[exp, sin, u-, cos, u-, x_6]",exp(sin(-(cos(-(x_6))))),0.9972590804100037,-0.12084304541349411,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[sqrt, cos, exp, exp, u-, x_2]",sqrt(abs(cos(exp(exp(-(x_2)))))),0.0637219175696373,-0.11580318957567215,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[**3, sqrt, cos, cos, u-, x_5]",(sqrt(abs(cos(cos(-(x_5))))))**3,0.09906898438930511,-0.12036125361919403,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[u-, x_5]",-(x_5),14.951823234558105,-0.12399393320083618,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
16,2,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
17,2,"[cos, sin, cos, x_6]",cos(sin(cos(x_6))),0.12804977595806122,-0.12053976207971573,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
