,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.588791608810425,((x_4+((exp(x_0))**2*(x_12/(x_10/x_10))))+(sin(sqrt(abs(x_3)))*sin((1.88**(x_11**x_1))))),"[+, +, x_4, *, **2, exp, x_0, /, x_12, /, x_10, x_10, *, sin, sqrt, x_3, sin, **, 1.88, **, x_11, x_1]",(((x_6-((3.17+x_2)/x_1)))**3-((exp((x_4/x_12))/(x_5/-(x_12)))-sqrt(abs(((x_1+x_12))**3)))),"[-, **3, -, x_6, /, +, 3.17, x_2, x_1, -, /, exp, /, x_4, x_12, /, x_5, u-, x_12, sqrt, **3, +, x_1, x_12]","[[0.28571429 0.         0.28571429 0.33333333 0.         0.25
  0.2        0.         0.2        0.2        0.         0.33333333
  0.         0.2        0.2        0.         0.2        0.2
  0.         0.         0.         0.         0.         0.4
  0.2        0.2        0.25       0.14049587 0.33333333 0.29090909
  0.28571429 0.42857143 0.         0.66666667 0.16666667 0.
  0.         0.33333333 0.2        0.2        0.         0.
  0.         0.         0.4        0.16666667 0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.6        0.25       0.11363636 0.28571429 0.3       ]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,1.1834659576416016,((((x_3/cos(x_10))/(x_1*(x_11/x_12)))-log(abs(((x_5+x_8)+(x_0*x_6)))))**cos(((x_1)**3**sin(x_12)))),"[**, -, /, /, x_3, cos, x_10, *, x_1, /, x_11, x_12, log, +, +, x_5, x_8, *, x_0, x_6, cos, **, **3, x_1, sin, x_12]",(exp(exp((x_8)**2))+((((x_9-x_11)-x_4))**2+sqrt(abs(sqrt(abs(x_0)))))),"[+, exp, exp, **2, x_8, +, **2, -, -, x_9, x_11, x_4, sqrt, sqrt, x_0]","[[0.28571429 0.14285714 0.28571429 0.5        0.         0.25
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.4        0.2        0.4        0.         0.2        0.
  0.2        0.2        0.         0.2        0.         0.2
  0.2        0.4        0.         0.09090909 0.25       0.30769231
  0.28571429 0.28571429 0.         0.         0.         0.
  0.4        0.         0.4        0.4        0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.29090909 0.5        0.2       ]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,2.7366366386413574,((exp((cos(x_3)*sin(2.68)))-(-(exp(1.74))**cos(x_7)))/sqrt(abs(((log(abs(x_1))/(x_5*x_4))-(x_5/x_9))))),"[/, -, exp, *, cos, x_3, sin, 2.68, **, u-, exp, 1.74, cos, x_7, sqrt, -, /, log, x_1, *, x_5, x_4, /, x_5, x_9]",(((((x_1)**3/cos(x_4)))**3-(sin(x_7)+((-0.19)**2**exp(x_6))))-x_11),"[-, -, **3, /, **3, x_1, cos, x_4, +, sin, x_7, **, **2, -0.19, exp, x_6, x_11]","[[0.         0.28571429 0.28571429 0.5        0.16666667 0.125
  0.         0.         0.2        0.4        0.16666667 0.16666667
  0.4        0.         0.2        0.         0.2        0.2
  0.4        0.         0.2        0.         0.2        0.
  0.         0.         0.5        0.10181818 0.25       0.232
  0.14285714 0.28571429 0.         0.16666667 0.         0.125
  0.2        0.33333333 0.         0.2        0.         0.16666667
  0.2        0.         0.2        0.         0.         0.2
  0.         0.2        0.2        0.         0.         0.
  0.2        0.         0.25       0.23529412 0.4        0.22352941]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,4.733438730239868,(exp(x_7)-((sqrt(abs(4.05))/cos(sin(x_2)))**(((x_4/x_1))**2/x_12))),"[-, exp, x_7, **, /, sqrt, 4.05, cos, sin, x_2, /, **2, /, x_4, x_1, x_12]",(sqrt(abs(((x_1/(-1.15*x_12))*x_4)))/(log(abs((x_10-cos(x_4))))-log(abs((x_6)**3)))),"[/, sqrt, *, /, x_1, *, -1.15, x_12, x_4, -, log, -, x_10, cos, x_4, log, **3, x_6]","[[0.         0.14285714 0.         0.5        0.         0.125
  0.2        0.         0.2        0.2        0.         0.16666667
  0.2        0.         0.2        0.16666667 0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.25       0.26136364 0.5        0.25
  0.         0.28571429 0.28571429 0.33333333 0.         0.
  0.         0.16666667 0.2        0.         0.33333333 0.
  0.2        0.         0.2        0.         0.         0.4
  0.         0.2        0.         0.         0.         0.2
  0.         0.2        0.25       0.21212121 0.4        0.26666667]]",1,0,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,4.954486608505249,log(abs((((sin(x_4))**2-(x_6/(x_11/x_1)))-exp(((x_7+x_1)/x_1))))),"[log, -, -, **2, sin, x_4, /, x_6, /, x_11, x_1, exp, /, +, x_7, x_1, x_1]",sqrt(abs(cos(-(sin((x_0-x_0)))))),"[sqrt, cos, u-, sin, -, x_0, x_0]","[[0.14285714 0.28571429 0.         0.5        0.         0.
  0.2        0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.6        0.         0.         0.2
  0.         0.2        0.2        0.         0.         0.
  0.2        0.         0.         0.23529412 0.4        0.29411765
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",1,1,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,2.6282196044921875,((exp(exp(-4.36)))**3**(((x_4/x_0)/cos((-4.52)**3))*(exp(-1.95)-(x_2+(x_0-x_5))))),"[**, **3, exp, exp, -4.36, *, /, /, x_4, x_0, cos, **3, -4.52, -, exp, -1.95, +, x_2, -, x_0, x_5]",(log(abs(x_1))*(log(abs((exp(x_4)*(x_9*2.92))))+((x_4/(x_11/x_10))/-((x_9**x_9))))),"[*, log, x_1, +, log, *, exp, x_4, *, x_9, 2.92, /, /, x_4, /, x_11, x_10, u-, **, x_9, x_9]","[[0.14285714 0.28571429 0.14285714 0.33333333 0.         0.125
  0.         0.33333333 0.         0.6        0.         0.
  0.2        0.4        0.         0.16666667 0.         0.2
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.75       0.15584416 0.28571429 0.25714286
  0.14285714 0.         0.42857143 0.5        0.16666667 0.125
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.2        0.         0.         0.4
  0.         0.         0.         0.         0.6        0.2
  0.2        0.         0.25       0.15584416 0.28571429 0.31428571]]",1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,2.81131911277771,(sqrt(abs(cos(sqrt(abs(sin(x_3))))))+((x_2*(x_6*exp(x_12)))**sin(-((x_6/x_5))))),"[+, sqrt, cos, sqrt, sin, x_3, **, *, x_2, *, x_6, exp, x_12, sin, u-, /, x_6, x_5]",(sqrt(abs((sin(x_3)+log(abs(x_1)))))*((((x_6)**3+(x_1)**2)/(x_0*x_12))*-(((x_6)**3)**2))),"[*, sqrt, +, sin, x_3, log, x_1, *, /, +, **3, x_6, **2, x_1, *, x_0, x_12, u-, **2, **3, x_6]","[[0.14285714 0.         0.28571429 0.16666667 0.16666667 0.125
  0.         0.         0.4        0.2        0.         0.33333333
  0.2        0.         0.         0.16666667 0.2        0.
  0.2        0.4        0.         0.         0.         0.
  0.         0.2        0.         0.21212121 0.5        0.2
  0.28571429 0.         0.42857143 0.16666667 0.16666667 0.
  0.4        0.33333333 0.2        0.         0.16666667 0.16666667
  0.         0.2        0.4        0.         0.2        0.
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.15584416 0.28571429 0.2       ]]",1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,3.3922195434570312,((((x_7/(x_2+x_11))-sqrt(abs(2.64)))+(((x_12)**3*(x_4**x_2))/(x_5/cos(x_9))))**((exp(exp(x_0))**-(x_9))**(x_3/(log(abs(x_9))**x_8)))),"[**, +, -, /, x_7, +, x_2, x_11, sqrt, 2.64, /, *, **3, x_12, **, x_4, x_2, /, x_5, cos, x_9, **, **, exp, exp, x_0, u-, x_9, /, x_3, **, log, x_9, x_8]",log(abs((((sin(x_4))**2-(x_6/(x_3/x_4)))-exp(((x_1+x_1)/x_1))))),"[log, -, -, **2, sin, x_4, /, x_6, /, x_3, x_4, exp, /, +, x_1, x_1, x_1]","[[0.28571429 0.14285714 0.14285714 0.66666667 0.16666667 0.625
  0.         0.16666667 0.2        0.4        0.16666667 0.
  0.2        0.2        0.         0.33333333 0.2        0.2
  0.2        0.         0.2        0.2        0.6        0.
  0.2        0.2        0.25       0.02673797 0.18181818 0.29411765
  0.14285714 0.28571429 0.         0.5        0.         0.
  0.2        0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.6        0.         0.2        0.4
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.23529412 0.4        0.29411765]]",1,2,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,2.708454132080078,log(abs((((sin(x_4))**2-(x_6/(x_3/x_1)))-exp(((x_1+x_1)/x_1))))),"[log, -, -, **2, sin, x_4, /, x_6, /, x_3, x_1, exp, /, +, x_1, x_1, x_1]",log(abs((((sin(x_4))**2-(x_6/(x_3/x_1)))-exp(cos((x_10/x_9)))))),"[log, -, -, **2, sin, x_4, /, x_6, /, x_3, x_1, exp, cos, /, x_10, x_9]","[[0.14285714 0.28571429 0.         0.5        0.         0.
  0.2        0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.8        0.         0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.23529412 0.4        0.29411765
  0.         0.28571429 0.         0.5        0.         0.
  0.2        0.         0.         0.2        0.16666667 0.16666667
  0.2        0.         0.2        0.         0.2        0.2
  0.         0.2        0.         0.         0.2        0.2
  0.         0.         0.         0.26136364 0.4        0.25      ]]",-1,3,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1.1982958316802979,((((x_7/(x_2+x_11))-((x_8**x_0)*exp(x_2)))+-(x_10))**((exp(exp(x_0))**-(x_9))**(x_3/(log(abs(x_9))**x_12)))),"[**, +, -, /, x_7, +, x_2, x_11, *, **, x_8, x_0, exp, x_2, u-, x_10, **, **, exp, exp, x_0, u-, x_9, /, x_3, **, log, x_9, x_12]",exp(((cos(x_11)-exp(3.77))+((x_11+cos(-4.35))-cos(x_5)))),"[exp, +, -, cos, x_11, exp, 3.77, -, +, x_11, cos, -4.35, cos, x_5]","[[0.28571429 0.14285714 0.14285714 0.33333333 0.33333333 0.625
  0.         0.         0.         0.6        0.16666667 0.
  0.         0.4        0.         0.33333333 0.2        0.
  0.         0.         0.2        0.2        0.4        0.2
  0.2        0.2        0.         0.06269592 0.25       0.29655172
  0.28571429 0.28571429 0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.6        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.4        0.         0.5        0.32467532 0.4        0.22857143]]",1,4,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
10,4.592156648635864,((sin(cos(sin(x_1)))**log(abs(((x_8/x_1)/sqrt(abs(x_9)))))))**3,"[**3, **, sin, cos, sin, x_1, log, /, /, x_8, x_1, sqrt, x_9]",(((exp(exp(x_12))/x_5)**sqrt(abs(sqrt(abs(sqrt(abs(0.2)))))))+sqrt(abs(sin(exp(x_12))))),"[+, **, /, exp, exp, x_12, x_5, sqrt, sqrt, sqrt, 0.2, sqrt, sin, exp, x_12]","[[0.         0.         0.         0.33333333 0.         0.125
  0.         0.16666667 0.2        0.         0.16666667 0.33333333
  0.2        0.         0.4        0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.36363636 0.5        0.16923077
  0.14285714 0.         0.         0.16666667 0.         0.125
  0.         0.         0.8        0.6        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.4        0.25       0.29090909 0.5        0.12      ]]",-1,4,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,3.8007092475891113,(-((((x_10*x_0))**2**x_3))/((x_10-exp((x_2*x_2)))**sqrt(abs(sin(exp(x_3)))))),"[/, u-, **, **2, *, x_10, x_0, x_3, **, -, x_10, exp, *, x_2, x_2, sqrt, sin, exp, x_3]",(((exp(exp(x_12))/(x_8)**3)**sqrt(abs(sqrt(abs(sqrt(abs(0.2)))))))+sqrt(abs(sin(cos((x_9-x_11)))))),"[+, **, /, exp, exp, x_12, **3, x_8, sqrt, sqrt, sqrt, 0.2, sqrt, sin, cos, -, x_9, x_11]","[[0.         0.14285714 0.28571429 0.16666667 0.16666667 0.25
  0.2        0.         0.2        0.4        0.         0.16666667
  0.         0.2        0.         0.33333333 0.4        0.
  0.         0.         0.         0.         0.         0.4
  0.         0.         0.         0.19138756 0.4        0.24210526
  0.14285714 0.14285714 0.         0.16666667 0.         0.125
  0.         0.16666667 0.8        0.4        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.2        0.2        0.25       0.21212121 0.5        0.13333333]]",-1,4,5,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,3.904040575027466,log(abs((((sin(x_4))**2-(x_6/(x_3/x_4)))-exp(((x_2**x_2))**3)))),"[log, -, -, **2, sin, x_4, /, x_6, /, x_3, x_4, exp, **3, **, x_2, x_2]",(log(abs(exp(exp((x_2--2.72)))))-sin(((cos(x_1))**2-exp(cos(x_1))))),"[-, log, exp, exp, -, x_2, -2.72, sin, -, **2, cos, x_1, exp, cos, x_1]","[[0.         0.28571429 0.         0.33333333 0.         0.125
  0.2        0.16666667 0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.33333333 0.2        0.4
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.26136364 0.4        0.25
  0.         0.42857143 0.         0.         0.         0.
  0.2        0.         0.         0.6        0.16666667 0.16666667
  0.4        0.         0.4        0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.29090909 0.5        0.12      ]]",-1,5,6,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,3.700535297393799,((exp(exp((x_0)**2)))**2**((exp(exp(x_0))**-(x_9))**0.44)),"[**, **2, exp, exp, **2, x_0, **, **, exp, exp, x_0, u-, x_9, 0.44]",log(abs(((x_5-(x_4/x_8))-exp(((x_1+x_1)/x_1))))),"[log, -, -, x_5, /, x_4, x_8, exp, /, +, x_1, x_1, x_1]","[[0.         0.         0.         0.         0.16666667 0.375
  0.4        0.         0.         0.8        0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.25       0.32467532 0.66666667 0.14285714
  0.14285714 0.28571429 0.         0.33333333 0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.6        0.         0.         0.2
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.36363636 0.5        0.35384615]]",1,6,6,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,1.1391751766204834,log(abs(((exp(x_5)-(x_6/(x_3/x_8)))-exp(((x_1+x_1)/(x_12**x_5)))))),"[log, -, -, exp, x_5, /, x_6, /, x_3, x_8, exp, /, +, x_1, x_1, **, x_12, x_5]",log(abs((((sin(x_4))**2-(log(abs(x_1))/(x_3/x_1)))-exp(cos((x_10/x_9)))))),"[log, -, -, **2, sin, x_4, /, log, x_1, /, x_3, x_1, exp, cos, /, x_10, x_9]","[[0.14285714 0.28571429 0.         0.5        0.         0.125
  0.         0.         0.         0.4        0.16666667 0.
  0.         0.         0.4        0.         0.2        0.
  0.4        0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.21212121 0.33333333 0.33333333
  0.         0.28571429 0.         0.5        0.         0.
  0.2        0.         0.         0.2        0.33333333 0.16666667
  0.2        0.         0.4        0.         0.2        0.2
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.23529412 0.33333333 0.22352941]]",-1,6,7,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
