,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.596665382385254,log(abs(log(abs((sqrt(abs((x_10-x_9)))**(log(abs(x_5))/x_0)))))),"[log, log, **, sqrt, -, x_10, x_9, /, log, x_5, x_0]",-(cos(exp(exp(x_5)))),"[u-, cos, exp, exp, x_5]","[[0.         0.11111111 0.         0.14285714 0.         0.14285714
  0.         0.         0.16666667 0.         0.6        0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.2
  0.         0.46280992 0.66666667 0.23636364 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,4.260135173797607,((sin(-4.31)*(sqrt(abs(x_0)))**2)-exp(log(abs(((x_4)**2)**2)))),"[-, *, sin, -4.31, **2, sqrt, x_0, exp, log, **2, **2, x_4]",(x_7)**3,"[**3, x_7]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.5        0.         0.16666667 0.2        0.2        0.2
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.40909091 0.66666667 0.1        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.4       ]]",1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,1.7131521701812744,(-(sin((x_7+log(abs(-1.47)))))+log(abs(((x_9)**2-sqrt(abs((x_6-x_5))))))),"[+, u-, sin, +, x_7, log, -1.47, log, -, **2, x_9, sqrt, -, x_6, x_5]",((cos((x_9/x_3))+log(abs(log(abs((x_5*x_2))))))-(log(abs((sin(x_2)*x_8))))**3),"[-, +, cos, /, x_9, x_3, log, log, *, x_5, x_2, **3, log, *, sin, x_2, x_8]","[[0.25       0.22222222 0.         0.         0.2        0.
  0.16666667 0.         0.16666667 0.         0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.16666667 0.         0.2        0.
  0.16666667 0.29090909 0.5        0.2        0.125      0.11111111
  0.28571429 0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.6        0.2        0.16666667 0.
  0.         0.4        0.2        0.         0.2        0.
  0.         0.2        0.2        0.         0.         0.23529412
  0.4        0.22352941]]",-1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,1.5935440063476562,log(abs((log(abs(((x_7)**2-log(abs(x_1)))))*(((-3.52*x_7)/x_1)*(x_9/x_6))))),"[log, *, log, -, **2, x_7, log, x_1, *, /, *, -3.52, x_7, x_1, /, x_9, x_6]",(cos((cos((-4.44-x_8)))**2)/(log(abs(x_9))+cos(sqrt(abs(x_8))))),"[/, cos, **2, cos, -, -4.44, x_8, +, log, x_9, cos, sqrt, x_8]","[[0.         0.11111111 0.42857143 0.28571429 0.         0.
  0.16666667 0.         0.         0.         0.6        0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.2        0.33333333 0.         0.2        0.
  0.16666667 0.23529412 0.33333333 0.29411765 0.125      0.11111111
  0.         0.14285714 0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.5        0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.2        0.         0.16666667 0.36363636
  0.66666667 0.16923077]]",-1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,4.789276123046875,((exp(log(abs((x_4-x_1))))+(log(abs(x_10))**exp(cos(x_4))))**exp((sin(sin(0.57))-(log(abs(x_1))*x_0)))),"[**, +, exp, log, -, x_4, x_1, **, log, x_10, exp, cos, x_4, exp, -, sin, sin, 0.57, *, log, x_1, x_0]",exp(sin(log(abs(sqrt(abs(x_4)))))),"[exp, sin, log, sqrt, x_4]","[[0.125      0.22222222 0.14285714 0.         0.         0.28571429
  0.         0.         0.         0.6        0.6        0.4
  0.16666667 0.2        0.33333333 0.         0.         0.4
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.14049587 0.33333333 0.18181818 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.2        0.2        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,4.1223061084747314,cos((sin(exp(x_0))-((x_9+sin(x_1)))**2)),"[cos, -, sin, exp, x_0, **2, +, x_9, sin, x_1]",((cos((log(abs(x_5))-x_8))**((x_5*(x_0**x_5))-sqrt(abs(x_8)))))**3,"[**3, **, cos, -, log, x_5, x_8, -, *, x_5, **, x_0, x_5, sqrt, x_8]","[[0.125      0.11111111 0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.4
  0.16666667 0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.52727273 0.66666667 0.16       0.         0.22222222
  0.14285714 0.         0.         0.28571429 0.         0.16666667
  0.16666667 0.         0.2        0.         0.16666667 0.2
  0.         0.         0.         0.         0.6        0.
  0.         0.4        0.         0.         0.         0.29090909
  0.4        0.28      ]]",1,1,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,3.4814348220825195,-(sqrt(abs((cos(x_10)/sqrt(abs(-(x_4))))))),"[u-, sqrt, /, cos, x_10, sqrt, u-, x_4]",cos((-((x_8-exp(x_0)))+-3.74)),"[cos, +, u-, -, x_8, exp, x_0, -3.74]","[[0.         0.         0.         0.14285714 0.4        0.
  0.         0.         0.33333333 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.70454545 1.         0.1        0.125      0.11111111
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.70454545
  1.         0.25      ]]",1,1,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,3.5579779148101807,((log(abs(log(abs(x_10))))/exp((exp(-3.51)+x_0)))+((((x_0/x_9)/x_3)/x_8)**x_9)),"[+, /, log, log, x_10, exp, +, exp, -3.51, x_0, **, /, /, /, x_0, x_9, x_3, x_8, x_9]",exp(sin((x_10+cos(cos(x_7))))),"[exp, sin, +, x_10, cos, cos, x_7]","[[0.25       0.         0.         0.57142857 0.         0.14285714
  0.         0.         0.         0.4        0.4        0.
  0.         0.4        0.         0.         0.2        0.
  0.         0.         0.         0.2        0.4        0.2
  0.16666667 0.19138756 0.4        0.30526316 0.125      0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.83116883
  1.         0.14285714]]",1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,3.27516508102417,sin(exp(x_1)),"[sin, exp, x_1]",sin((log(abs(exp(-1.14)))**(sin(x_8)-((0.65+x_6)-(x_0**x_10))))),"[sin, **, log, exp, -1.14, -, sin, x_8, -, +, 0.65, x_6, **, x_0, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.125      0.22222222
  0.         0.         0.         0.28571429 0.         0.
  0.         0.2        0.2        0.4        0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.33333333 0.29090909
  0.5        0.28      ]]",-1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,3.0244815349578857,exp((log(abs((-3.75+(x_4-x_7))))+(((x_7+x_9)**(x_8**x_5))+(x_4-x_3)))),"[exp, +, log, +, -3.75, -, x_4, x_7, +, **, +, x_7, x_9, **, x_8, x_5, -, x_4, x_3]",cos(-(sin(x_3))),"[cos, u-, sin, x_3]","[[0.5        0.22222222 0.         0.         0.         0.28571429
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.2        0.4
  0.2        0.         0.33333333 0.2        0.2        0.
  0.16666667 0.19138756 0.33333333 0.36842105 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
