,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, u-, x_1]",cos(-(x_1)),99.79784393310547,0.02409660816192627,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,54.107139587402344,0.02434135228395462,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
3,0,[4.9],4.9,47.2711181640625,0.04063621163368225,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),51.457576751708984,0.03997747600078583,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
5,1,"[cos, u-, x_1]",cos(-(x_1)),99.79784393310547,0.02409660816192627,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,54.107139587402344,0.02434135228395462,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
8,1,[4.9],4.9,47.2711181640625,0.04063621163368225,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),51.457576751708984,0.03997747600078583,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
10,2,"[cos, u-, x_1]",cos(-(x_1)),99.79784393310547,0.02409660816192627,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,54.107139587402344,0.02434135228395462,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
13,2,[4.9],4.9,47.2711181640625,0.04063621163368225,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
14,2,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),51.457576751708984,0.03997747600078583,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
15,3,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
16,3,"[log, **3, u-, **2, -2.4]",log(abs((-((-2.4)**2))**3)),44.03699493408203,0.022488005459308624,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
17,4,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
18,4,"[log, **3, u-, **2, -2.4]",log(abs((-((-2.4)**2))**3)),44.03699493408203,0.022488005459308624,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
19,4,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
20,4,"[-, sin, +, u-, **3, x_2, sin, x_2, u-, +, x_3, exp, sqrt, 4.92]",(sin((-((x_2)**3)+sin(x_2)))--((x_3+exp(sqrt(abs(4.92)))))),26.62838363647461,0.10003587603569031,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
21,4,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
22,5,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
23,5,"[log, **3, u-, **2, -2.4]",log(abs((-((-2.4)**2))**3)),44.03699493408203,0.022488005459308624,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
24,5,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
25,5,"[-, sin, +, u-, **3, x_2, sin, x_2, u-, +, x_3, exp, sqrt, 4.92]",(sin((-((x_2)**3)+sin(x_2)))--((x_3+exp(sqrt(abs(4.92)))))),26.62838363647461,0.10003587603569031,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
26,5,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
27,5,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
