,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, +, +, x_2, -, x_6, x_6, **3, log, -, 3.53, x_2]",(((x_2+(x_6-x_6))+(log(abs((3.53-x_2))))**3))**2,141.6061553955078,-0.07159851491451263,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.09772444516420364,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.06856261193752289,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,0,[x_2],x_2,216.83438110351562,-0.09582439064979553,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[**3, exp, *, x_2, x_3]",(exp((x_2*x_3)))**3,156.2104949951172,-0.09014155715703964,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,0,"[sin, x_3]",sin(x_3),216.6984100341797,-0.09328966587781906,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,0,"[/, x_0, x_1]",(x_0/x_1),224.42384338378906,-0.10517796874046326,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[**2, +, +, x_2, -, x_6, x_6, **3, log, -, 3.53, x_2]",(((x_2+(x_6-x_6))+(log(abs((3.53-x_2))))**3))**2,141.6061553955078,-0.07159851491451263,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,1,"[u-, u-, exp, exp, x_3]",-(-(exp(exp(x_3)))),82.7260971069336,-0.06856261193752289,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,1,"[**3, exp, *, x_2, x_3]",(exp((x_2*x_3)))**3,156.2104949951172,-0.09014155715703964,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
