,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.616698503494263,exp(sin(sin(sin(exp(x_9))))),"[exp, sin, sin, sin, exp, x_9]",(sqrt(abs(exp(cos(x_12)))))**3,"[**3, sqrt, exp, cos, x_12]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.5
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,2.4050076007843018,log(abs(sin(x_8))),"[log, sin, x_8]",sin(sin((sin(x_0))**2)),"[sin, sin, **2, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,2.128650426864624,sin((sin(sin((0.04**x_10))))**2),"[sin, **2, sin, sin, **, 0.04, x_10]",(exp(x_2))**2,"[**2, exp, x_2]","[[0.         0.         0.         0.         0.         0.125
  0.2        0.         0.         0.         0.         0.5
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,3.439255475997925,-(-((x_9*x_10))),"[u-, u-, *, x_9, x_10]",sin((sin((x_10-x_0)))**3),"[sin, **3, sin, -, x_10, x_0]","[[0.         0.         0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.8030303  1.         0.2       ]]",-1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,2.853795289993286,(cos((exp(x_10))**2)/x_10),"[/, cos, **2, exp, x_10, x_10]",log(abs((sin((0.04**x_10))*(x_5)**2))),"[log, *, sin, **, 0.04, x_10, **2, x_5]","[[0.         0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.4
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.14285714 0.         0.         0.125
  0.2        0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.25       0.55681818 1.         0.25      ]]",-1,1,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,5.128899335861206,(x_1-x_12),"[-, x_1, x_12]",cos((sqrt(abs(sin((x_2*x_7)))))**3),"[cos, **3, sqrt, sin, *, x_2, x_7]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.60606061 1.         0.6
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,2,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,1.4310312271118164,cos((cos(x_6)*x_10)),"[cos, *, cos, x_6, x_10]",((-(x_6)/((x_10**x_2))**3))**2,"[**2, /, u-, x_6, **3, **, x_10, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.         0.         0.16666667 0.16666667 0.125
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.55681818 1.         0.25      ]]",-1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,3.845028877258301,((x_12*x_7)**0.71),"[**, *, x_12, x_7, 0.71]",sqrt(abs(x_0)),"[sqrt, x_0]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.25       0.52727273 1.         0.52
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,1.6178104877471924,((sin(x_1))**3)**3,"[**3, **3, sin, x_1]",sqrt(abs(((0.61)**2+x_6))),"[sqrt, +, **2, 0.61, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.25       0.76363636 1.         0.28      ]]",1,3,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1.1123449802398682,log(abs(((log(abs(log(abs(x_9))))/x_2))**3)),"[log, **3, /, log, log, x_9, x_2]",-(x_7),"[u-, x_7]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.5        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,4,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
