,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, sin, x_2]",-(cos(sin(x_2))),1.271790862083435,-0.13411007821559906,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[u-, x_6]",-(x_6),1.3185135126113892,-0.13961616158485413,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,0,"[**3, **3, **3, sqrt, sin, x_0]",(((sqrt(abs(sin(x_0))))**3)**3)**3,1.1841025352478027,-0.1255832463502884,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,0,"[sin, x_5]",sin(x_5),1.2489720582962036,-0.13097532093524933,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,0,[x_0],x_0,0.701570987701416,-0.07933014631271362,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,0,"[exp, u-, exp, **3, sin, x_5]",exp(-(exp((sin(x_5))**3))),1.2472975254058838,-0.12576095759868622,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,0,"[**3, cos, **, u-, 4.31, /, x_0, 1.4]",(cos((-(4.31)**(x_0/1.4))))**3,1.0414831638336182,-0.10514173656702042,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,0,"[sin, sin, log, x_0]",sin(sin(log(abs(x_0)))),1.1621065139770508,-0.12442982196807861,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,1,"[u-, cos, sin, x_2]",-(cos(sin(x_2))),1.271790862083435,-0.13411007821559906,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,1,"[u-, x_6]",-(x_6),1.3185135126113892,-0.13961616158485413,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,1,"[sin, x_5]",sin(x_5),1.2489720582962036,-0.13097532093524933,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,1,[x_0],x_0,0.701570987701416,-0.07933014631271362,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,1,"[u-, u-, log, x_0]",-(-(log(abs(x_0)))),1.2699533700942993,-0.13381092250347137,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,1,"[exp, u-, exp, **3, **3, x_0]",exp(-(exp(((x_0)**3)**3))),0.9224814772605896,-0.13089558482170105,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,1,"[cos, sin, x_0]",cos(sin(x_0)),1.267109990119934,-0.13199526071548462,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,2,"[u-, x_6]",-(x_6),1.3185135126113892,-0.13961616158485413,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,2,[x_0],x_0,0.701570987701416,-0.07933014631271362,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,2,"[exp, u-, **3, x_2]",exp(-((x_2)**3)),1.3476232290267944,-0.14233246445655823,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,2,"[u-, sin, x_0]",-(sin(x_0)),0.9187192916870117,-0.1386829912662506,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,2,"[u-, exp, x_7]",-(exp(x_7)),1.3428289890289307,-0.14185529947280884,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,3,[x_0],x_0,0.701570987701416,-0.07933014631271362,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,3,"[cos, x_0]",cos(x_0),1.0128223896026611,-0.14142683148384094,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,3,"[sin, x_0]",sin(x_0),0.9187192916870117,-0.14133723080158234,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,3,"[u-, exp, x_2]",-(exp(x_2)),1.3476364612579346,-0.14751872420310974,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,3,"[sqrt, x_6]",sqrt(abs(x_6)),1.31046462059021,-0.14603693783283234,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,3,"[u-, u-, exp, **3, **3, x_0]",-(-(exp(((x_0)**3)**3))),1.0062768459320068,-0.14139649271965027,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,3,"[exp, u-, x_5]",exp(-(x_5)),1.265066385269165,-0.1433054357767105,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
