,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.627053737640381,((((x_5-(x_1-x_1))/((x_0**x_3)-sqrt(abs(x_7))))-(x_6)**2)**(sin((x_1-(x_7)**3)))**2),"[**, -, /, -, x_5, -, x_1, x_1, -, **, x_0, x_3, sqrt, x_7, **2, x_6, **2, sin, -, x_1, **3, x_7]",((((x_7+x_3)-(x_3)**3)/cos(x_1))/(sin((sqrt(abs(x_5))+x_4))-(x_2--3.93))),"[/, /, -, +, x_7, x_3, **3, x_3, cos, x_1, -, sin, +, sqrt, x_5, x_4, -, x_2, -3.93]","[[0.         0.71428571 0.         0.14285714 0.         0.28571429
  0.4        0.14285714 0.16666667 0.         0.         0.16666667
  0.         0.16666667 0.6        0.         0.16666667 0.
  0.16666667 0.2        0.33333333 0.         0.14049587 0.33333333
  0.29090909 0.28571429 0.42857143 0.         0.28571429 0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.2        0.         0.2        0.16666667 0.33333333
  0.16666667 0.16666667 0.         0.16666667 0.14285714 0.19138756
  0.33333333 0.30526316]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,2.5313541889190674,((x_5)**2*sin((x_2+(sqrt(abs(x_1))/x_0)))),"[*, **2, x_5, sin, +, x_2, /, sqrt, x_1, x_0]",((sqrt(abs(((x_0+x_6)/x_2)))-(x_2)**3)*-(-((exp(x_2)**x_5)))),"[*, -, sqrt, /, +, x_0, x_6, x_2, **3, x_2, u-, u-, **, exp, x_2, x_5]","[[0.14285714 0.         0.14285714 0.14285714 0.         0.
  0.2        0.         0.16666667 0.         0.         0.16666667
  0.         0.16666667 0.2        0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.52727273 1.
  0.28       0.14285714 0.14285714 0.14285714 0.14285714 0.33333333
  0.14285714 0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.16666667 0.         0.5        0.
  0.         0.16666667 0.2        0.         0.         0.26136364
  0.5        0.25      ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,3.5379843711853027,(((((x_7)**2)**2/sin((x_7)**2))/((sqrt(abs(x_3))*(x_2+x_1))-x_4))+log(abs((x_5)**3))),"[+, /, /, **2, **2, x_7, sin, **2, x_7, -, *, sqrt, x_3, +, x_2, x_1, x_4, log, **3, x_5]",sqrt(abs(log(abs(((x_1-exp(x_1))**((x_4-x_3)**x_2)))))),"[sqrt, log, **, -, x_1, exp, x_1, **, -, x_4, x_3, x_2]","[[0.28571429 0.14285714 0.14285714 0.28571429 0.         0.
  0.6        0.14285714 0.16666667 0.         0.16666667 0.16666667
  0.         0.         0.2        0.16666667 0.16666667 0.16666667
  0.16666667 0.         0.33333333 0.         0.17272727 0.4
  0.22       0.         0.28571429 0.         0.         0.
  0.28571429 0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.4        0.16666667 0.16666667
  0.16666667 0.         0.         0.         0.         0.40909091
  0.5        0.3       ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,2.2335238456726074,((((x_3*(x_3*x_1))+(-(x_1))**3)+sin((x_1)**2))/(log(abs(sin(4.14))))**3),"[/, +, +, *, x_3, *, x_3, x_1, **3, u-, x_1, sin, **2, x_1, **3, log, sin, 4.14]",(((((x_7)**2+(x_7/x_3))/(x_3+2.54)))**3+(sqrt(abs((-4.51**x_1))))**3),"[+, **3, /, +, **2, x_7, /, x_7, x_3, +, x_3, 2.54, **3, sqrt, **, -4.51, x_1]","[[0.28571429 0.         0.28571429 0.14285714 0.16666667 0.
  0.2        0.28571429 0.         0.         0.16666667 0.33333333
  0.         0.         0.6        0.         0.33333333 0.
  0.         0.         0.         0.14285714 0.21212121 0.4
  0.2        0.42857143 0.         0.         0.28571429 0.
  0.14285714 0.2        0.28571429 0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.33333333
  0.         0.         0.         0.33333333 0.28571429 0.23529412
  0.33333333 0.29411765]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,4.09081244468689,(-((((x_4+x_3)/x_1)**((x_4)**3*-0.62)))+(((x_4/x_3)**x_0)*cos(exp(sin(x_3))))),"[+, u-, **, /, +, x_4, x_3, x_1, *, **3, x_4, -0.62, *, **, /, x_4, x_3, x_0, cos, exp, sin, x_3]",(sin(log(abs((log(abs(x_6))+(x_5)**3))))+(cos((x_5-x_1)))**2),"[+, sin, log, +, log, x_6, **3, x_5, **2, cos, -, x_5, x_1]","[[0.28571429 0.         0.28571429 0.28571429 0.16666667 0.28571429
  0.         0.14285714 0.         0.16666667 0.         0.16666667
  0.2        0.16666667 0.2        0.         0.5        0.5
  0.         0.         0.         0.14285714 0.14049587 0.28571429
  0.29090909 0.28571429 0.14285714 0.         0.         0.
  0.         0.2        0.14285714 0.         0.         0.33333333
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.33333333 0.2        0.         0.         0.36363636
  0.5        0.16923077]]",1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1.3445262908935547,exp((((sqrt(abs(0.02))*x_5)-((x_3*x_3)/-(x_5)))**(-(x_0)*cos((x_3)**3)))),"[exp, **, -, *, sqrt, 0.02, x_5, /, *, x_3, x_3, u-, x_5, *, u-, x_0, cos, **3, x_3]",(((x_2-(x_2)**3)*sin((0.85-x_0)))*((((-3.96)**3-x_3)/x_2)-exp(log(abs((x_2*x_5)))))),"[*, *, -, x_2, **3, x_2, sin, -, 0.85, x_0, -, /, -, **3, -3.96, x_3, x_2, exp, log, *, x_2, x_5]","[[0.         0.14285714 0.42857143 0.14285714 0.33333333 0.14285714
  0.         0.14285714 0.16666667 0.16666667 0.         0.
  0.2        0.16666667 0.         0.         0.5        0.
  0.33333333 0.         0.         0.14285714 0.19138756 0.33333333
  0.24210526 0.         0.57142857 0.42857143 0.14285714 0.
  0.         0.         0.28571429 0.         0.16666667 0.16666667
  0.16666667 0.         0.16666667 0.         0.66666667 0.16666667
  0.         0.16666667 0.         0.         0.28571429 0.14049587
  0.33333333 0.29090909]]",1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,2.7577269077301025,((((exp(x_5)-x_2)+(x_5/x_4))*sin((x_5*x_5)))-((sqrt(abs(x_7))**-(log(abs(x_6))))+-(exp(x_1)))),"[-, *, +, -, exp, x_5, x_2, /, x_5, x_4, sin, *, x_5, x_5, +, **, sqrt, x_7, u-, log, x_6, u-, exp, x_1]",(((x_1+sin(x_0))+(sin(x_0)+(log(abs(x_3))**(3.06)**2))))**2,"[**2, +, +, x_1, sin, x_0, +, sin, x_0, **, log, x_3, **2, 3.06]","[[0.28571429 0.28571429 0.28571429 0.14285714 0.33333333 0.14285714
  0.         0.         0.16666667 0.33333333 0.16666667 0.16666667
  0.         0.         0.2        0.16666667 0.         0.16666667
  0.66666667 0.2        0.16666667 0.         0.11363636 0.22222222
  0.25       0.42857143 0.         0.         0.         0.
  0.14285714 0.4        0.         0.         0.         0.16666667
  0.33333333 0.         0.33333333 0.2        0.         0.16666667
  0.         0.         0.         0.         0.14285714 0.32467532
  0.5        0.22857143]]",1,1,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,3.591637134552002,(sqrt(abs(cos(-((x_7/x_1)))))**(((x_5/x_0)*-(log(abs(x_0))))+cos(exp((x_1)**2)))),"[**, sqrt, cos, u-, /, x_7, x_1, +, *, /, x_5, x_0, u-, log, x_0, cos, exp, **2, x_1]",(((((4.33+x_5)**(x_3*x_2))**((x_6*x_2)+x_2)))**2*(sin(-(x_7))-exp((cos(x_1)*(x_4+x_5))))),"[*, **2, **, **, +, 4.33, x_5, *, x_3, x_2, +, *, x_6, x_2, x_2, -, sin, u-, x_7, exp, *, cos, x_1, +, x_4, x_5]","[[0.14285714 0.         0.14285714 0.28571429 0.33333333 0.14285714
  0.2        0.         0.16666667 0.16666667 0.16666667 0.
  0.4        0.33333333 0.4        0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.19138756 0.4
  0.17894737 0.42857143 0.14285714 0.57142857 0.         0.16666667
  0.28571429 0.2        0.         0.         0.16666667 0.
  0.16666667 0.2        0.         0.2        0.5        0.16666667
  0.16666667 0.33333333 0.2        0.16666667 0.14285714 0.09090909
  0.22222222 0.30769231]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,2.140589475631714,-((((sqrt(abs(x_7))/x_2))**2/(x_2-(exp(x_3)**(x_0-x_3))))),"[u-, /, **2, /, sqrt, x_7, x_2, -, x_2, **, exp, x_3, -, x_0, x_3]",((-((x_4+exp(x_0)))*-(cos(sin(x_1))))+((-3.48**x_7)-(exp(x_7)/((x_6--1.29)**sqrt(abs(x_5)))))),"[+, *, u-, +, x_4, exp, x_0, u-, cos, sin, x_1, -, **, -3.48, x_7, /, exp, x_7, **, -, x_6, -1.29, sqrt, x_5]","[[0.         0.28571429 0.         0.28571429 0.16666667 0.14285714
  0.2        0.         0.16666667 0.16666667 0.         0.
  0.         0.16666667 0.         0.33333333 0.33333333 0.
  0.         0.         0.16666667 0.         0.29090909 0.5
  0.28       0.28571429 0.28571429 0.14285714 0.14285714 0.33333333
  0.28571429 0.         0.         0.16666667 0.33333333 0.
  0.16666667 0.2        0.16666667 0.2        0.         0.
  0.16666667 0.16666667 0.2        0.33333333 0.28571429 0.11363636
  0.33333333 0.25      ]]",-1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,2.6545469760894775,(-(((cos(x_1))**3**cos((x_6/-3.85))))-(-(sqrt(abs(x_7)))**(-(sin(x_1)))**2)),"[-, u-, **, **3, cos, x_1, cos, /, x_6, -3.85, **, u-, sqrt, x_7, **2, u-, sin, x_1]",((((log(abs(x_5))-sin(x_5))-log(abs((x_0*x_0))))*log(abs((x_3**(x_7/x_4))))))**3,"[**3, *, -, -, log, x_5, sin, x_5, log, *, x_0, x_0, log, **, x_3, /, x_7, x_4]","[[0.         0.14285714 0.         0.14285714 0.5        0.28571429
  0.2        0.14285714 0.16666667 0.         0.         0.16666667
  0.4        0.         0.4        0.         0.         0.
  0.         0.2        0.16666667 0.14285714 0.21212121 0.5
  0.13333333 0.         0.28571429 0.28571429 0.14285714 0.
  0.14285714 0.         0.14285714 0.         0.         0.5
  0.16666667 0.         0.33333333 0.         0.         0.16666667
  0.16666667 0.33333333 0.         0.16666667 0.         0.21212121
  0.33333333 0.26666667]]",1,2,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
