,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, x_2]",(x_2)**2,84.58870697021484,0.08993592858314514,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[exp, cos, x_5]",exp(cos(x_5)),69.26368713378906,0.09194841980934143,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,0.09242338687181473,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, **3, u-, 3.65]",exp((-(3.65))**3),87.866943359375,0.08932378888130188,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[log, exp, x_8]",log(abs(exp(x_8))),72.52814483642578,0.09124800562858582,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[**2, x_2]",(x_2)**2,84.58870697021484,0.08993592858314514,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[exp, cos, x_5]",exp(cos(x_5)),69.26368713378906,0.09194841980934143,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,0.09242338687181473,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[exp, **3, u-, 3.65]",exp((-(3.65))**3),87.866943359375,0.08932378888130188,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[log, exp, x_8]",log(abs(exp(x_8))),72.52814483642578,0.09124800562858582,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,1,"[sin, x_8]",sin(x_8),72.74962615966797,0.090878926217556,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,1,"[*, cos, u-, sin, **, x_2, x_12, exp, **3, u-, x_3]",(cos(-(sin((x_2**x_12))))*exp((-(x_3))**3)),68.22327423095703,0.09238537400960922,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,0.09242338687181473,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[exp, sqrt, *, x_12, x_11]",exp(sqrt(abs((x_12*x_11)))),81.31908416748047,0.08845983445644379,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[u-, u-, cos, u-, exp, x_12]",-(-(cos(-(exp(x_12))))),53.2376708984375,0.09104962646961212,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2,"[exp, exp, u-, cos, *, x_2, -4.18]",exp(exp(-(cos((x_2*-4.18))))),84.69136047363281,0.08427142351865768,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,2,"[**3, **3, exp, x_9]",((exp(x_9))**3)**3,71.19673156738281,0.0895620584487915,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,0.09242338687181473,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,3,"[exp, exp, u-, cos, *, x_2, -4.18]",exp(exp(-(cos((x_2*-4.18))))),84.69136047363281,0.08427142351865768,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,"[exp, exp, u-, **2, **, x_3, x_12]",exp(exp(-(((x_3**x_12))**2))),52.8370361328125,0.08702440559864044,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[*, x_12, exp, **3, cos, u-, x_6]",(x_12*exp((cos(-(x_6)))**3)),40.31770706176758,0.08934499323368073,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,4,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,0.09242338687181473,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,4,"[*, x_12, exp, **3, cos, u-, x_6]",(x_12*exp((cos(-(x_6)))**3)),40.31770706176758,0.08934499323368073,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
