,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, x_2]",(x_2)**2,586.2742309570312,0.08993592858314514,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[exp, cos, x_5]",exp(cos(x_5)),512.2503051757812,0.09194841980934143,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[exp, cos, exp, u-, exp, x_8]",exp(cos(exp(-(exp(x_8))))),489.1894836425781,0.0926155224442482,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[**3, exp, cos, +, log, x_7, x_0]",(exp(cos((log(abs(x_7))+x_0))))**3,328.82318115234375,0.10411682724952698,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[exp, exp, u-, **2, sqrt, x_3]",exp(exp(-((sqrt(abs(x_3)))**2))),487.3873596191406,0.09288051724433899,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,0,"[**2, exp, sqrt, x_10]",(exp(sqrt(abs(x_10))))**2,391.1150817871094,0.09716259688138962,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,0,"[exp, **3, u-, 3.65]",exp((-(3.65))**3),598.6397705078125,0.08932378888130188,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[**3, exp, cos, +, log, x_7, x_0]",(exp(cos((log(abs(x_7))+x_0))))**3,328.82318115234375,0.10411682724952698,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[**2, exp, sqrt, x_10]",(exp(sqrt(abs(x_10))))**2,391.1150817871094,0.09716259688138962,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[**2, exp, sqrt, x_2]",(exp(sqrt(abs(x_2))))**2,438.9559326171875,0.09186288714408875,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,1,"[exp, -, exp, cos, **, x_7, x_5, **3, x_8]",exp((exp(cos((x_7**x_5)))-(x_8)**3)),353.3764953613281,0.10145450383424759,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,1,"[**2, exp, sqrt, x_7]",(exp(sqrt(abs(x_7))))**2,409.76739501953125,0.0964382141828537,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,1,"[exp, cos, log, x_2]",exp(cos(log(abs(x_2)))),518.93310546875,0.08985923230648041,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,1,"[exp, **3, x_3]",exp((x_3)**3),548.6895141601562,0.08543828129768372,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[exp, exp, sqrt, u-, log, 2.17]",exp(exp(sqrt(abs(-(log(abs(2.17))))))),218.99932861328125,0.08889077603816986,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2,"[**3, x_2]",(x_2)**3,594.724853515625,0.08461957424879074,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,2,"[exp, **, -2.81, x_10]",exp((-2.81**x_10)),484.02117919921875,0.08832821995019913,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,2,"[exp, x_8]",exp(x_8),542.2088623046875,0.08466555178165436,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,2,"[exp, cos, exp, x_3]",exp(cos(exp(x_3))),528.528564453125,0.08600583672523499,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,"[exp, exp, cos, x_0]",exp(exp(cos(x_0))),191.8141632080078,0.08871041238307953,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[exp, exp, sqrt, x_2]",exp(exp(sqrt(abs(x_2)))),329.1183166503906,0.08747293800115585,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,0.0821906179189682,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,4,"[exp, exp, cos, x_0]",exp(exp(cos(x_0))),191.8141632080078,0.08871041238307953,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,"[exp, exp, sqrt, x_2]",exp(exp(sqrt(abs(x_2)))),329.1183166503906,0.08747293800115585,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,0.0821906179189682,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,4,"[**3, exp, cos, **3, /, x_3, x_4]",(exp(cos(((x_3/x_4))**3)))**3,121.08633422851562,0.09003240615129471,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,4,"[exp, exp, cos, exp, x_3]",exp(exp(cos(exp(x_3)))),390.83563232421875,0.08589667081832886,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,4,"[exp, x_5]",exp(x_5),493.806640625,0.08163931965827942,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,5,"[exp, exp, cos, x_0]",exp(exp(cos(x_0))),191.8141632080078,0.08871041238307953,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,5,"[exp, exp, sqrt, x_2]",exp(exp(sqrt(abs(x_2)))),329.1183166503906,0.08747293800115585,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,5,"[exp, exp, x_2]",exp(exp(x_2)),471.3157653808594,0.0821906179189682,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,5,"[**3, exp, cos, **3, /, x_3, x_4]",(exp(cos(((x_3/x_4))**3)))**3,121.08633422851562,0.09003240615129471,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,5,"[exp, exp, cos, exp, x_3]",exp(exp(cos(exp(x_3)))),390.83563232421875,0.08589667081832886,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,5,"[exp, x_5]",exp(x_5),493.806640625,0.08163931965827942,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,5,"[**3, exp, cos, *, log, x_6, x_9]",(exp(cos((log(abs(x_6))*x_9))))**3,142.0623016357422,0.08934126049280167,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,5,"[**3, exp, u-, *, **3, 0.31, x_3]",(exp(-(((0.31)**3*x_3))))**3,554.73486328125,0.07867427915334702,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,5,"[**3, exp, cos, exp, +, x_2, x_3]",(exp(cos(exp((x_2+x_3)))))**3,362.2090148925781,0.08738209307193756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,5,"[exp, x_12]",exp(x_12),547.7765502929688,0.07875962555408478,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,5,"[*, x_8, x_2]",(x_8*x_2),592.84326171875,0.0770508423447609,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,6,"[exp, exp, cos, x_0]",exp(exp(cos(x_0))),191.8141632080078,0.08871041238307953,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
40,6,"[exp, exp, sqrt, x_2]",exp(exp(sqrt(abs(x_2)))),329.1183166503906,0.08747293800115585,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
41,6,"[**3, exp, cos, **3, /, x_3, x_4]",(exp(cos(((x_3/x_4))**3)))**3,121.08633422851562,0.09003240615129471,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
42,6,"[exp, exp, cos, exp, x_3]",exp(exp(cos(exp(x_3)))),390.83563232421875,0.08589667081832886,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
43,6,"[**3, exp, cos, *, log, x_6, x_9]",(exp(cos((log(abs(x_6))*x_9))))**3,142.0623016357422,0.08934126049280167,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
44,6,"[**3, exp, u-, *, **3, 0.31, x_3]",(exp(-(((0.31)**3*x_3))))**3,554.73486328125,0.07867427915334702,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
45,6,"[**3, exp, cos, exp, +, x_2, x_3]",(exp(cos(exp((x_2+x_3)))))**3,362.2090148925781,0.08738209307193756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
