,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.7978880405426025,-((sin(sin(x_0)))**2),"[u-, **2, sin, sin, x_0]",(exp((log(abs(log(abs(x_1)))))**2))**3,"[**3, exp, **2, log, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.4        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,4.710745096206665,(cos(x_6))**2,"[**2, cos, x_6]",(x_0)**2,"[**2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,1.596658706665039,(cos(cos(x_3)))**3,"[**3, cos, cos, x_3]",(exp(x_3))**2,"[**2, exp, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,2.0183749198913574,sqrt(abs(log(abs(sqrt(abs(((x_5/x_6))**2)))))),"[sqrt, log, sqrt, **2, /, x_5, x_6]",cos(-(exp(x_3))),"[cos, u-, exp, x_3]","[[0.         0.         0.         0.125      0.         0.
  0.16666667 0.         0.4        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,1.6877853870391846,cos(((sqrt(abs(cos(x_1))))**3)**3),"[cos, **3, **3, sqrt, cos, x_1]",(sqrt(abs(log(abs(x_1)))))**3,"[**3, sqrt, log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,2.556885242462158,(cos(-(log(abs(x_4)))))**3,"[**3, cos, u-, log, x_4]",-(-(((sin(x_6))**3)**3)),"[u-, u-, **3, **3, sin, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,2.7754065990448,exp(cos(exp(cos(x_5)))),"[exp, cos, exp, cos, x_5]",sin((cos((x_3/x_6)))**2),"[sin, **2, cos, /, x_3, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.125      0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.80555556 1.         0.2       ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,2.682386636734009,(exp(exp(log(abs(-(x_5))))))**2,"[**2, exp, exp, log, u-, x_5]",(sqrt(abs(exp(sin(sqrt(abs(x_5)))))))**2,"[**2, sqrt, exp, sin, sqrt, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.4        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.4        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1.4200282096862793,cos(sqrt(abs(exp(sqrt(abs(exp(x_0))))))),"[cos, sqrt, exp, sqrt, exp, x_0]",exp(cos((-((x_4*x_2)))**2)),"[exp, cos, **2, u-, *, x_4, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.4        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714]]",1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,2.920419454574585,-(x_1),"[u-, x_1]",exp(log(abs((sin((x_5)**2))**3))),"[exp, log, **3, sin, **2, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.2        0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,2.745112657546997,cos(exp(exp(cos(log(abs(x_4)))))),"[cos, exp, exp, cos, log, x_4]",-((-(cos(x_6)))**2),"[u-, **2, u-, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,2,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,4.1892266273498535,-((sqrt(abs(cos(sqrt(abs(x_2))))))**2),"[u-, **2, sqrt, cos, sqrt, x_2]",cos(exp((-(-(x_6)))**2)),"[cos, exp, **2, u-, u-, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.4        0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",1,3,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,2.387625217437744,(cos(-(log(abs(exp(x_6))))))**3,"[**3, cos, u-, log, exp, x_6]",(sqrt(abs((cos(cos(0.51)))**3)))**2,"[**2, sqrt, **3, cos, cos, 0.51]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,3,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,1.9979822635650635,(log(abs((cos((x_0)**2)+x_5))))**3,"[**3, log, +, cos, **2, x_0, x_5]",log(abs(sin((-(-(-2.92)))**2))),"[log, sin, **2, u-, u-, -2.92]","[[0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.2        0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,3,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,2.502601385116577,sqrt(abs(log(abs(cos(-(x_1)))))),"[sqrt, log, cos, u-, x_1]",cos(sqrt(abs(x_2))),"[cos, sqrt, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.2        0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,4,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,2.825615406036377,((x_0-x_5))**2,"[**2, -, x_0, x_5]",sqrt(abs((exp(log(abs(x_4))))**2)),"[sqrt, **2, exp, log, x_4]","[[0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.70833333 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04      ]]",-1,4,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
