,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.6688435077667236,log(abs(sin(exp((x_4)**3)))),"[log, sin, exp, **3, x_4]",-(x_1),"[u-, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,4.392189979553223,exp(sin(exp(log(abs(x_2))))),"[exp, sin, exp, log, x_2]",-((-1.09)**3),"[u-, **3, -1.09]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,4.589364051818848,(cos((log(abs(x_2)))**3))**3,"[**3, cos, **3, log, x_2]",sin(exp((cos(log(abs(x_2))))**3)),"[sin, exp, **3, cos, log, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.28571429 0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.16666667 0.16666667
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,4.735288381576538,exp(sqrt(abs(exp(sin((x_4+x_0)))))),"[exp, sqrt, exp, sin, +, x_4, x_0]",sqrt(abs(exp(log(abs(x_2))))),"[sqrt, exp, log, x_2]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.33333333 0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,4.81366753578186,sqrt(abs(-(sin(((x_4)**3)**3)))),"[sqrt, u-, sin, **3, **3, x_4]",-((log(abs(sin(x_7))))**3),"[u-, **3, log, sin, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.28571429 0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.04      ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,4.3714306354522705,-(cos(((x_4*log(abs(x_0)))**x_2))),"[u-, cos, **, *, x_4, log, x_0, x_2]",log(abs(-(cos((cos(x_3))**2)))),"[log, u-, cos, **2, cos, x_3]","[[0.         0.         0.14285714 0.         0.16666667 0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.70454545 1.
  0.25       0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.4        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,2.8120627403259277,-(cos(sqrt(abs(cos(cos(x_4)))))),"[u-, cos, sqrt, cos, cos, x_4]",-((cos(x_5))**2),"[u-, **2, cos, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.
  0.6        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.1       ]]",1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,4.867163896560669,cos(-(log(abs(log(abs(cos(x_4))))))),"[cos, u-, log, log, cos, x_4]",(x_0/-(x_0)),"[/, x_0, u-, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.33333333 0.
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.14285714 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.         0.         0.         0.         0.70454545
  1.         0.4       ]]",1,2,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,4.679020881652832,(cos(-(sin(cos(x_7)))))**2,"[**2, cos, u-, sin, cos, x_7]",cos(-(-(exp(-4.11)))),"[cos, u-, u-, exp, -4.11]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.04      ]]",1,3,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,1.5719072818756104,cos(-(log(abs(log(abs(exp(x_7))))))),"[cos, u-, log, log, exp, x_7]",log(abs(-((sin(x_2))**3))),"[log, u-, **3, sin, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.33333333 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,4,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
