,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, sqrt, x_2]",\sin{\left(\sqrt{\left|{x_{2}}\right|} \right)},3.4026169776916504,-0.00041217776015400887,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,0,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.005982811097055674,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,1,"[sin, sqrt, x_2]",\sin{\left(\sqrt{\left|{x_{2}}\right|} \right)},3.4026169776916504,-0.00041217776015400887,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,1,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.005982811097055674,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,2,"[sin, sqrt, x_2]",\sin{\left(\sqrt{\left|{x_{2}}\right|} \right)},3.4026169776916504,-0.00041217776015400887,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,2,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.005982811097055674,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,2,"[sqrt, log, *, *, *, x_7, x_7, **3, x_5, log, **, x_5, x_6]",\sqrt{\left|{\log{\left(\left|{x_{5}^{3} x_{7}^{2} \log{\left(\left|{x_{5}^{x_{6}}}\right| \right)}}\right| \right)}}\right|},1.928968906402588,0.05198826268315315,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,2,"[cos, sin, **3, exp, x_0]",\cos{\left(\sin{\left(\left(e^{x_{0}}\right)^{3} \right)} \right)},3.0508229732513428,0.004097444470971823,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,3,"[sin, sqrt, x_2]",\sin{\left(\sqrt{\left|{x_{2}}\right|} \right)},3.4026169776916504,-0.00041217776015400887,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,3,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.005982811097055674,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
10,3,"[sqrt, log, *, *, *, x_7, x_7, **3, x_5, log, **, x_5, x_6]",\sqrt{\left|{\log{\left(\left|{x_{5}^{3} x_{7}^{2} \log{\left(\left|{x_{5}^{x_{6}}}\right| \right)}}\right| \right)}}\right|},1.928968906402588,0.05198826268315315,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
11,3,"[cos, sin, **3, exp, x_0]",\cos{\left(\sin{\left(\left(e^{x_{0}}\right)^{3} \right)} \right)},3.0508229732513428,0.004097444470971823,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,3,"[cos, sin, **2, x_3]",\cos{\left(\sin{\left(x_{3}^{2} \right)} \right)},2.7349915504455566,0.005745819304138422,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,3,"[u-, u-, -1.79905616884629]",-1.79905616884629,16.338844299316406,-0.0007640458643436432,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,3,"[sqrt, log, *, *, *, x_6, x_7, **3, x_5, log, **, x_5, x_6]",\sqrt{\left|{\log{\left(\left|{x_{5}^{3} x_{6} x_{7} \log{\left(\left|{x_{5}^{x_{6}}}\right| \right)}}\right| \right)}}\right|},1.972172737121582,0.05113725736737251,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,4,"[sin, sqrt, x_2]",\sin{\left(\sqrt{\left|{x_{2}}\right|} \right)},3.4026169776916504,-0.00041217776015400887,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,4,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.005982811097055674,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
17,4,"[cos, sin, **3, exp, x_0]",\cos{\left(\sin{\left(\left(e^{x_{0}}\right)^{3} \right)} \right)},3.0508229732513428,0.004097444470971823,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,4,"[cos, sin, **2, x_3]",\cos{\left(\sin{\left(x_{3}^{2} \right)} \right)},2.7349915504455566,0.005745819304138422,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,4,"[u-, u-, -1.79905616884629]",-1.79905616884629,16.338844299316406,-0.0007640458643436432,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,4,"[sqrt, log, *, *, *, x_7, x_7, **3, x_5, log, u-, -3.5359796077079886]",\sqrt{\left|{\log{\left(\log{\left(3.5359796077079886 \right)} \left|{x_{5}^{3} x_{7}^{2}}\right| \right)}}\right|},1.7646692991256714,0.04230080172419548,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,4,"[sqrt, -, log, sqrt, /, x_1, x_2, u-, u-, -1.79905616884629]",\sqrt{\left|{\log{\left(\sqrt{\left|{\frac{x_{1}}{x_{2}}}\right|} \right)} - -1.79905616884629}\right|},2.170346260070801,0.017671501263976097,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
