,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, x_8]",exp(x_8),542.2088623046875,-0.020855765789747238,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,0,"[**3, +, sin, x_12, exp, x_10]",((sin(x_12)+exp(x_10)))**3,520.9464721679688,-0.015645664185285568,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,0,"[cos, x_1]",cos(x_1),570.5675048828125,-0.025211142376065254,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,0,[x_10],x_10,615.17138671875,-0.026379510760307312,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,0,"[-, exp, *, x_10, x_7, sin, log, u-, x_7]",(exp((x_10*x_7))-sin(log(abs(-(x_7))))),537.089599609375,-0.017768368124961853,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,0,"[log, -, u-, *, x_0, **, x_1, 3.86, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((-((x_0*(x_1**3.86)))-(x_0+(x_7+(-0.34*x_9)))))),625.4769897460938,-0.03161988407373428,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,0,"[u-, log, **3, log, cos, x_1]",-(log(abs((log(abs(cos(x_1))))**3))),280.62628173828125,-0.013454477302730083,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,0,"[exp, sqrt, x_1]",exp(sqrt(abs(x_1))),503.6795349121094,-0.015296773985028267,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,1,"[exp, x_8]",exp(x_8),542.2088623046875,-0.020855765789747238,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1,"[cos, x_1]",cos(x_1),570.5675048828125,-0.025211142376065254,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
10,1,[x_10],x_10,615.17138671875,-0.026379510760307312,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,1,"[log, -, u-, *, x_0, **, x_1, 3.86, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((-((x_0*(x_1**3.86)))-(x_0+(x_7+(-0.34*x_9)))))),625.4769897460938,-0.03161988407373428,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,1,"[log, /, **2, x_0, *, cos, -, x_11, x_11, x_3]",log(abs(((x_0)**2/(cos((x_11-x_11))*x_3)))),226.41937255859375,-0.014665982685983181,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,1,"[sqrt, -, +, x_0, +, x_7, *, -0.34, x_9, sin, cos, +, x_2, 0.45]",sqrt(abs(((x_0+(x_7+(-0.34*x_9)))-sin(cos((x_2+0.45)))))),564.3204956054688,-0.022695492953062057,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,1,"[u-, log, x_1]",-(log(abs(x_1))),308.5394592285156,-0.01818019151687622,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
